CLB_RS03220,7.67203852386907,7.70248977204933,7.53105272173176,7.43951737312279,7.36101049905039,7.09557439048104,7.18594950548708,7.46722882211274,7.8176618268182,7.42580775552132,7.67432004758005,7.47253049226894,7.20709512213491,7.18855215085115,7.380658536511,7.36407265300246,7.21444434030131,7.07898600502787,7.04414598675571,7.26910090917218,7.47048322632271,8.42038355685607,8.08023426889532,7.87427387403632,7.96539671520955
CLB_RS03225,7.32502179590388,7.25986566127672,7.1448671623538,6.87479530082395,7.02188354997427,6.96957333772122,6.83363193751101,6.87159100219644,7.15889596103256,7.02678162982239,6.97040947403375,7.25094204380704,7.13294035489997,7.10269844439691,7.11610019020868,7.26627820933881,6.8124914873629,6.9665224736106,6.72703725703624,6.75672356686473,6.36810851069835,6.85455193650392,6.60216628626834,7.18202413402358,7.16488774178537
CLB_RS03230,7.56889774146681,7.77017832509609,7.41169364918125,7.37561049162859,7.76479545617398,7.63773156456722,7.63388664305065,7.74504304950647,7.10244888126812,7.69187891282883,7.73548559754995,7.81736350916924,7.80737200758557,7.67247395620856,7.6627496032261,7.79202385880358,7.72811782137756,7.82322373206609,7.76946014163763,7.58231216511291,7.04587419423113,6.90305599082226,7.43605353001786,7.96262503899027,7.46720419625127
CLB_RS03235,7.48366517888542,7.75640017762018,7.29200022316588,7.52172291421316,7.70780211344049,7.43149006085398,7.71535543055467,7.81794991661801,6.71254455341688,7.33015217200988,7.63398427024402,7.65072471582867,7.68725909189173,7.41154678456745,7.56690278607723,7.70657380654206,7.40274493164699,7.40809401634293,7.2460679953821,7.44523870231391,6.98240362301109,6.50400796610551,6.81824430205605,7.36534020529205,7.51817791515168
CLB_RS03240,9.64899318407726,9.62289923317967,9.54127984800506,9.73961054742734,9.63209948347237,9.77963584007798,9.75062571651633,9.9422685769579,9.6587239008602,9.38018114159375,9.32578854757337,9.64975550779335,9.58352211137743,9.71971298322172,9.59521118678756,9.78786102843965,9.38747317701008,9.44483932996754,9.07232757036026,9.393827993196,9.73564034498089,9.63497948847725,9.3228001167252,9.05683291809484,9.06407634556996
CLB_RS03245,8.25231859546723,7.8420065021769,8.01718073771043,8.39687767607953,8.42095107883898,8.06776959137557,8.52707829203484,8.34848336776291,7.98642587125867,8.50182576036701,8.48042269406917,8.01437303672441,7.94757448683478,8.20825450909609,8.02147234556267,8.04467811901839,8.32923398997409,8.25000299781859,8.40824144810218,8.39464936024562,8.64629533545882,8.08671441411623,8.2888819475993,7.95268043906615,8.04589454230694
CLB_RS03250,8.23945556062346,8.12145620096648,8.00851172250066,7.90616423692901,7.82333082363933,8.11601732510524,8.05515549065798,8.06686141485396,7.52396738037237,8.07428720731268,7.76147524877724,8.03670980181114,8.02628768037219,8.16885631990178,7.94775685552944,7.87032043745638,8.17425700757753,8.06581219200175,8.17416200570948,7.82214100310633,7.86337932102028,7.76033650760401,6.89228586358869,8.31970753952021,7.86319216270262
CLB_RS03260,7.50032754473292,7.2872829925784,7.30452811264603,7.54900008527498,7.62121954498864,7.48107580423099,8.09799457512863,8.09512818011112,8.75908390632601,7.81405151814857,8.25778929399203,7.66359776511005,7.44035760146189,7.4929121763494,7.35633939108503,7.42709477587896,8.28877302606371,8.09150422773378,8.09631004825911,8.1049325489668,8.78282648381627,8.11984814458984,8.59600927874185,7.97680528524365,8.14233183734994
CLB_RS03265,7.73774846005352,7.38232239987502,7.79438651179577,7.28926470449399,7.61081057179125,7.47218361245073,7.45898738251921,7.28692088325555,8.28595475430714,7.64021941110288,7.68768253572999,7.58041377191013,7.56157964453608,7.47453488166322,7.36624532366571,7.6576401398882,7.58170480297069,7.56573172258168,7.97260872589971,7.86242506114276,8.70070730647521,8.61660373363692,8.17966716840093,8.68361557643931,9.37855363186402
CLB_RS03270,7.30557605431446,7.0531372775844,7.05964140793042,7.19371206729129,7.24925058356303,7.17794043039615,7.19889667420899,7.25416864723546,7.27460933317846,7.02678162982239,7.09272362924689,7.30838442512067,7.76230551348722,7.10269844439691,7.08355256762861,7.23243059999962,7.25435890061001,7.22487292664155,7.27057480865819,7.20506974637441,7.61274048577498,7.89841155888957,6.96924081085331,7.86725201810669,8.16820216410701
CLB_RS03275,8.17132783298295,7.80755544045267,7.85013320636666,7.66359776511005,7.59522997134406,7.65600943518213,7.86107828379725,7.62013877582807,8.28595475430714,8.10337685468203,7.83674036967045,7.74636259581869,7.75012327295885,7.75457669225111,7.65072471582867,7.69429582146859,7.86660761413634,7.77267283266588,7.7044554781937,7.68658013931791,8.82685429247072,8.24809407347048,8.2888819475993,8.47044950384772,9.10333797217357
CLB_RS03280,7.96602130015601,7.99830199689156,7.88591833738888,7.75359775554565,7.96199588100998,7.74495581970823,7.92025720084767,7.97455237213662,8.08511787414815,8.09647531387882,7.81611843463487,7.77315927681531,7.73459752569683,7.82559917589001,7.70780211344049,7.8053904250128,7.95660170210719,7.91513665661699,7.78318176672343,7.75574663748849,8.14030229588429,8.44488344971873,8.2888819475993,8.10409076676291,7.4497762181883
CLB_RS03295,7.13274125751363,6.92501512967278,7.02506794554614,7.22613296992537,7.24925058356303,7.26326726119244,7.64211936861182,7.47568374805828,7.15889596103256,7.17088423856187,7.29970636711841,7.45391672040014,7.32631799635556,7.29073267671497,7.36624532366571,7.32542312752853,7.57219360769614,7.48092147119777,7.31013204838919,7.20506974637441,6.71242526818604,6.90305599082226,7.53613242052214,7.26751824355527,7.21775955112729
CLB_RS03305,8.39737670436964,8.30689527110335,8.27158889834696,8.36196386520915,8.28978128303273,8.42766888461114,8.84110480640243,8.6347634385319,8.74005849124619,8.75544843845862,9.13287201207262,8.24653123700736,8.30946291194984,8.42304718136356,8.27698784390667,8.41845291305494,8.71435591433395,8.51241307943784,8.8957569858887,9.24611538754949,9.25942247161028,9.45603564004302,9.30029068587701,9.72295122072116,9.22054493268765
CLB_RS03310,7.08321779060668,7.32308246617591,7.04190294686185,7.36624532366571,7.38381076514321,7.0821272731923,7.21422323632822,7.2652125917161,7.04020860884392,7.05187238076044,7.24865941876173,7.30411215494636,7.27987133187938,7.33089103136435,7.2171463049807,7.24571592552512,7.18296387311785,7.07898600502787,7.09864892229809,7.22157251267858,6.91714877987795,7.35130067973459,7.3830291201826,6.74418827219894,6.83357614056172
CLB_RS03320,8.17132783298295,8.35380897728987,8.08546695929209,8.00282223289538,8.12538281579168,7.71434732601951,7.69672569507736,7.77215983919815,6.78063458696028,7.54425649265907,7.51768359819909,7.99113144120808,7.80737200758557,7.69404275223691,7.83264500509037,7.96532115782186,7.59075680294919,7.55440250096491,7.15102596976456,7.29450075774356,6.36810851069835,6.80919183875473,6.66951129727633,6.94758857814388,7.33268316874026
CLB_RS03325,11.3311995980055,10.0546977452075,11.2497575029692,10.2030526647499,10.5134922451285,10.1445741361987,9.36643927806049,10.313516954408,11.9800800902756,11.4597601458458,11.3273572134241,9.97473436665173,9.98044662388157,10.5102708392284,9.68375418823553,10.0553782316715,10.9605030830447,11.2945534184813,11.6325358980087,11.5007657102083,11.3247390223562,10.6791736668727,12.364962594433,11.0703262089487,11.2865034112783
CLB_RS03335,7.75979367585088,8.39668514982281,7.99893661683249,8.25155199274227,8.90843199269087,7.92620071524424,8.30900561523802,8.18215416125484,8.28595475430714,7.85934181738348,7.97457386799432,8.21340720115546,8.20493800323412,7.98371384270554,8.43945450719637,8.19507222436389,7.9325865205355,7.87619493939614,7.76946014163763,8.00533767893223,7.86337932102028,8.42038355685607,8.74005849124619,10.2047503425059,8.49984315505452
CLB_RS03340,10.123227824728,11.1311704111961,10.514904455912,11.2727893319355,10.285703896026,11.4870363178596,9.6350395642802,9.88207244004523,7.69914172987662,8.95485171204274,8.54731413131199,10.6508298458138,10.8155566566243,11.2256593445829,10.4090341467515,10.7726022884698,8.97202552873463,9.08208927529813,8.79295282566169,8.37960018739158,7.86337932102028,7.69089066093175,8.11655039533398,8.61386771394605,8.73971515672744
CLB_RS03345,8.04407251725651,7.8317008615465,7.67767058868988,8.01845075824207,8.26396290116302,7.81043296940146,7.67640113760783,7.49585093552135,8.14790129809784,7.60219443594801,7.66098855779963,7.80594857308273,7.59137300609011,7.85665276099488,7.52469790939874,7.92953795215664,7.76375061110557,7.55440250096491,7.6617020910192,7.48899664695572,8.34797939366467,8.277543275975,8.59600927874185,8.12722299923346,7.98321233564473
CLB_RS03350,9.44359054601664,9.01831180805328,9.16279182722892,9.32915296622284,9.02495127717964,8.90785626876759,8.8865755225468,8.74984000615608,10.4402192611013,9.31357943974418,9.28929873449889,8.97649012376478,8.70093945594071,9.15120674514703,8.7799825330078,8.95791634786175,9.07121137974531,9.06527185791515,9.24534418648099,9.23992174207249,10.1965098485343,10.2598696031478,10.3784989538022,8.85340868927985,9.56335098545824
CLB_RS03360,8.94881880382422,8.73446050954846,8.77155476853882,9.02391679782017,8.93945447873345,8.61905908899106,8.71846362867401,8.59979459653332,9.58288461532288,8.81255953925914,8.77425382867659,8.45681434385589,8.3515057110532,8.46259531241964,8.42621667855249,8.63763116187158,8.73910849604814,8.67066038734073,8.81012972459683,8.79538148075579,9.53885486429341,9.89118412416199,9.94955060686252,8.86675985458068,9.02909391582246
CLB_RS03365,8.93228927259412,8.85208700094808,8.57955126064194,9.27009796105295,9.31013802826553,8.93738161136904,8.8365996645517,8.87451447916215,9.80287037879355,8.86554214881312,9.11230742992323,9.02305283876163,8.80676696648619,8.98018254353884,8.67980405389119,8.88613692681179,9.06654316577975,9.09364207371363,9.03907201029376,8.89646230052425,9.50190200787444,9.41368737271437,9.69100517294217,9.42258354270242,9.81685456746391
CLB_RS03370,8.09594212070734,8.61796483350995,8.2975615957804,8.41135005595058,8.88080036369864,8.40296373990331,8.5418765008091,8.39925186875237,8.11636193537433,7.89537504096615,8.01212564752178,8.54725976489225,8.46874335133705,8.25355595015446,8.76308810820961,8.7514746487665,8.31452219917976,8.18747656958342,8.36545455243465,8.21843754293894,7.86337932102028,7.65074740185479,8.40710263857521,7.84105557077764,7.76665517342463
CLB_RS03375,9.45196604005572,9.4414936805006,9.49641260370385,8.95857907849895,9.14724143161173,8.95779127671149,9.44120643655087,9.5013388367069,8.08511787414815,9.56316959568257,9.85648450386101,9.07174169076084,9.10404316419866,9.12464134910252,9.25900615926415,9.49106276452428,9.41189789774783,9.43723693573854,9.23378779838685,9.5948817450882,8.78282648381627,8.68400323190521,7.43605353001786,10.7025884988028,10.6534779989414
CLB_RS03390,7.78213446251523,8.07017434632012,7.81557844847738,8.24850098616134,8.16528891198226,8.03523926622998,7.79030115562303,7.73319650861037,8.01845075824207,7.69187891282883,7.7879048364081,7.92736562389194,7.99912191018123,8.04750019319134,7.89830819280877,8.0643806634626,7.68643598819332,7.70824269566581,7.84932756183597,7.56073224370256,7.70737855760256,7.3052359496243,7.68630802359386,7.72928308767886,7.87135761777512
CLB_RS03395,8.18037758635004,7.857408403945,8.01718073771043,7.70927417080846,7.77281546905606,7.7595948840958,7.93430645252404,7.83360315285815,8.36041211036877,8.21055671886204,8.28738847256728,7.96802928997402,7.91169591569033,7.79200843068258,7.85808083303715,7.86772274773887,7.81872161258018,7.82322373206609,7.9861972519662,8.12798924098734,8.43542686945669,7.99922479405719,7.97978764592933,8.07357948203254,8.38988962219931
CLB_RS03410,7.32502179590388,7.34723271297843,7.05964140793042,7.16231029510781,7.20589930059676,6.94291185927897,6.86566277095936,6.77793463338818,7.47809172148274,6.929088976545,7.09272362924689,7.01028619742074,6.92372187142251,6.94409609428674,6.87562004001465,6.977677154952,6.87134634656895,6.80991454359592,6.62229262410644,6.7763105707515,7.23823677048986,6.99232754115559,7.18557045794572,6.8635369859218,6.7959958971643
CLB_RS03420,8.19030727930662,8.35988029874892,7.9579938978497,8.00720040967758,8.35638898295828,8.34673503601437,7.73436478399194,7.6125260243409,6.91281859376111,7.45639328406701,7.19021672696151,8.18792416801759,8.17044132215156,8.34025358760853,7.99378686446791,8.24683959892467,7.61334124900758,7.51980534230887,7.57000318083805,7.41051349928271,7.1114128909043,6.70283739723279,6.89228586358869,7.87427387403632,7.73134095518551
CLB_RS03450,9.13212326397757,8.92731297191112,9.05345839861789,8.42937170628364,8.51851170907279,9.01786065555788,9.12356662339907,8.96902709580917,8.91127036248453,8.86554214881312,8.76015286497604,8.9004093838501,8.97204654821,9.28161063454136,8.85443883249496,8.75945478669355,9.12672637940251,8.9617097406943,8.95689153340444,8.73941907029542,8.73301070528436,8.39323697829293,8.54810939232371,8.8391433268932,8.60614087523611
CLB_RS03465,7.10900640236742,7.18143953817211,6.96703000344765,7.17235177167772,7.28857248470414,7.06303514164977,7.09346523946449,6.97442769760308,7.04020860884392,7.00157112170969,7.03801878690677,7.19748335948436,7.06713808418582,7.11402148065819,7.07318580561662,7.02371232904339,7.02146714473476,6.82811466941462,7.07243744208034,7.00029180753393,6.23675012312203,6.99232754115559,7.25459658370523,6.76715895825643,6.7959958971643
CLB_RS03475,7.63480797568084,7.64573802370882,7.53105272173176,7.38462960064701,7.4937505146445,7.23414329980307,7.39121539598723,7.6125260243409,8.11636193537433,7.64021941110288,7.73548559754995,7.58408778686335,7.40193125770452,7.35787457977772,7.31623570493072,7.25503048158187,7.43641295584208,7.4169263258095,7.5893777162623,7.44523870231391,7.70737855760256,7.76033650760401,7.94091131113225,7.06862578850987,7.33268316874026
CLB_RS03480,9.12306575328625,9.01831180805328,10.5177081886412,10.2111720315693,8.56155667948159,10.3269838181524,9.23897458258879,9.38703124932226,8.75908390632601,8.8387214926148,8.315231029446,9.04112603748776,11.7723290520882,10.8519240203713,11.460546818786,8.39108382699221,9.7643460644191,9.79329762310372,8.8594419832946,8.07659713378001,8.19864690295942,7.82816000308862,8.08023426889532,12.6224126144134,12.5159311888836
CLB_RS03490,7.85566487615824,8.15239124623692,7.75992812391926,7.90007743048113,8.16949606455894,8.18345482317884,7.8043316239143,7.84530771308207,7.9545658137301,7.66574653667977,7.70597056435531,8.23973620221579,8.34300343485639,8.22267162579907,8.19487376613505,8.15554996089134,8.00309710411647,8.01927038616821,7.93064218858424,7.65181020746616,7.61274048577498,7.22352906306366,7.3830291201826,7.55232314652718,7.90565962633928
CLB_RS03495,9.13212326397757,9.15733040591391,8.89604141522612,9.4621276386754,9.36272187474016,9.01317756854229,8.64515731836891,8.46001134548384,8.33716501362432,8.39296169478661,8.53374982971078,8.96991927212756,9.09493529152445,9.03100425822664,8.8865755225468,8.92027130667925,8.40111936884616,8.42388635092433,8.41545627324479,8.26221568395535,8.37200291339856,8.39323697829293,8.88909750371558,9.30660828662707,8.81639320667291
CLB_RS03505,8.40325175772778,8.75211515560396,8.51315294008704,8.63365597802349,8.76308810820961,8.25900640762256,8.12967306344309,8.13176758474455,7.15889596103256,8.02040587156865,7.42222297354453,8.27698784390667,8.26416722846522,8.2902074032102,8.28182311916632,8.39556266206208,8.00309710411647,8.07989527584885,7.88918583343476,7.63452910549108,7.04587419423113,6.94966132425788,7.11359359495782,8.06058238597939,8.52442438535754
CLB_RS03515,7.10900640236742,7.87104451137616,7.41169364918125,7.58426001792624,7.65245401946369,7.60007813115217,7.72559470792406,7.74504304950647,6.53757853539128,7.25937715944264,7.03801878690677,7.94278489225573,7.76588364329762,7.58351942286678,7.92025720084767,7.93911408529246,7.20200305180992,7.27649245937832,6.94620666735595,6.94722125406314,7.04587419423113,7.3052359496243,6.66951129727633,7.332722178649,7.57731000195109
