CLB_RS05775,7.71269019185232,7.39218766235525,8.01016157355647,8.00851172250066,7.30990019392275,7.97387067332768,7.87427387403632,7.39670125824328,7.2734837020228,7.48713953736747,7.24865941876173,7.62722421350985,7.43701802654919,7.52689564525572,7.28747300965756,7.32196135458934,7.12435850532118,7.2647191800166,7.25427258396823,7.29061098137048,7.26910090917218,7.37534168014059,7.28617318123743
CLB_RS05780,9.43757676051,9.54707119359185,9.27097918446655,10.3012323176682,10.3435526213399,9.46317256490943,10.1966665282539,9.68170189734793,9.40984190750407,10.0511494255876,10.4762328361022,10.1935781332633,10.3601419888061,9.37502552110024,10.2713687556872,9.27205213631192,9.67053210499243,9.41949718352708,9.62485634327557,9.51637181754899,9.72321543583423,9.25460727556709,9.34985919981774
CLB_RS05785,8.42326748701593,8.9572303205852,8.46232459338688,8.47001010014476,8.72947855592787,8.86270059561045,8.91665612594806,8.34435309931284,8.72264084352795,8.42255806301795,8.60915049463651,8.58952865725625,8.57955126064194,8.73425199519286,8.45426487653026,8.36347373400873,8.30900561523802,8.18893789077882,8.11799562267067,8.25020816121534,8.60955623196127,10.8875805066271,9.69717694424947
CLB_RS05790,9.29427653634006,9.62088820507504,9.37225216656972,9.27158206572795,9.54404907617404,9.32398987111358,9.14019788754651,8.85900000423467,9.25710609500667,8.74931751244873,8.95352827910676,9.14127363439765,9.08736000466576,9.19711082958163,8.98419271891323,9.19055102917311,8.85751020285351,8.73560634958219,8.69804672640923,8.88048880646797,9.16295827287363,10.5999728598547,10.2672654830057
CLB_RS05800,6.89501807322662,6.80139485059909,6.99132045399986,6.74976274290783,6.78593795618974,6.99378173992631,6.94141740732237,6.96939205273847,7.19134680421066,6.85329780432464,6.93147381018109,7.04587058237272,6.98397353128949,7.19442983983658,6.94969841555872,7.09881580615977,7.0816505042183,6.85182208721543,6.82627125237828,6.8105643755009,6.85197241046393,7.93197784619189,7.46935374285569
CLB_RS05805,7.68630802359386,8.21524063776266,8.28667469342197,7.7184507539354,8.13006395823803,8.60092716012085,8.55151933554873,8.45598864749143,8.35049882068279,8.07428720731268,8.23745049677971,8.65452660474756,8.52774731584407,8.60979159431421,8.74484212068002,8.56572803762507,8.27282670527029,7.66891392947051,7.76787676730381,7.94366754900638,8.27278685374635,8.64139718951593,9.10939304119773
CLB_RS05810,7.96602130015601,8.11153423612532,8.36265235929457,8.04425088186176,7.89303047882026,8.25758210755982,8.06156952905194,8.31536533123675,8.00345005573078,7.94501605322693,7.6203033259824,8.12522638379999,7.97230324796064,8.01948747322519,7.85485711271514,7.85426096313943,7.97387067332768,7.64709753696513,7.57339582775956,7.64252508528055,7.86242506114276,8.78117625268218,8.06267506403051
CLB_RS05815,9.58769201645783,9.62088820507504,9.66392324897093,9.439197905801,9.70775163074989,10.135720746524,9.40847480826476,9.4212995856949,9.74137346708307,9.40055334143998,9.58440270134995,9.75062571651633,9.72732359341344,9.71263651681106,9.56144476306152,9.438802881339,9.13417720841039,8.74218974658029,8.93085268329223,8.90758653456829,9.131715627929,9.79884824081289,9.34985919981774
CLB_RS05820,10.8584448603713,10.1656440968498,11.1836271581088,11.2916001084549,11.1383394815388,10.6170283401981,11.4298934189914,11.1198052882101,11.0328032557803,10.4960461878134,10.0148578531622,10.9955416423036,10.8420852279497,11.1102432010883,10.6131911749121,10.9226065829156,11.099481422866,10.4278129073195,10.3914356818818,10.4946057415839,9.44198379837092,8.49773126802339,10.1961373974203
CLB_RS05825,6.83727988860444,6.56686122596622,6.99132045399986,6.94834895402309,6.90121638034644,6.91017650075364,6.95853814970577,6.97823043496655,6.5406369758117,6.69844394804518,6.47953797593897,6.85313387133057,6.83194911951107,6.85190705924191,6.71406407255768,6.97697969392567,6.67627552885937,6.70550844807757,6.47129527842018,6.56894526327771,6.48844035117792,6.7224771116703,6.05371082958679
CLB_RS05830,8.54810939232371,8.5432223002307,8.82569353786879,8.48090325447074,8.87174279056869,8.77526334912731,8.84709377972358,8.59349722655614,8.42818502959325,8.22582120766843,8.19687619057629,8.57882300703099,8.55510509992972,8.58337105201508,8.78995405402844,8.73820032855412,8.69752511325569,8.22851384819808,8.29555888190544,8.28763030903459,8.11187650890994,8.75006933101341,8.19475707847939
CLB_RS05835,7.4427045838753,7.76370870583794,7.62378339148605,7.56880216159558,7.53155875281223,7.58370049952187,7.67397892985786,7.69025285667123,7.84065275975141,7.50068028745629,7.43729798082864,7.45699577513638,7.69624304444738,7.74183532360494,7.55342567490613,7.9692835982681,7.80500493528567,7.67789099930143,7.69988145614054,7.79754873008074,7.57130603270057,7.72129421001155,7.6873707759996
CLB_RS05840,9.50013310484042,8.81616865288182,9.54263426836951,9.53158028699026,9.43395535575752,9.90835849890471,9.94603405264509,9.7709172295829,9.90181391474042,9.61487150053194,9.66778063959445,9.54299667750715,9.59631938066849,9.75427784798671,9.49173624463098,9.74512412613573,9.90014904273007,9.79136433735825,9.63772581872173,9.76511613930663,9.67048123281974,9.31473467563446,9.37855363186402
CLB_RS05850,8.12219833982276,8.59087657216238,8.37309227741532,8.22404620387495,8.33300246864115,8.5202754523856,8.5629232962493,8.57434879785677,8.74028512946772,8.04987598668663,8.64779140135968,8.95833334081602,8.89882716218784,8.77294429137744,8.82364445686535,8.74505271825962,8.49912640734401,8.1139296742068,8.10796272985727,8.04059198719112,8.55320598907132,9.72079392946298,8.79220597350798
CLB_RS05855,9.32305211984694,8.75694430216776,9.12487156335187,9.23064709188456,8.74030015256283,8.7542217601016,8.50579433172632,8.43896518915033,8.76368127528491,8.33857520846034,7.94959614633272,8.449065453209,8.24923559772202,8.74787867260435,8.19804557645883,8.65519298534558,8.38285764154939,8.4134514583341,8.34143187103438,8.27938665398139,7.76339771630936,7.10852024359971,7.73134095518551
CLB_RS05870,8.60800874323453,7.84679801475427,8.31022383951738,8.41513304869128,8.56313625677605,8.40411998192048,8.18433774461231,7.77463357575096,8.07510727720992,8.39870942568744,8.41093599338054,8.19472277612663,8.19263289178629,8.34143187103438,7.98890129963251,8.05701442196084,7.99513815206423,8.13313138998046,8.22798919661727,8.0509974431528,7.98911015001969,8.13897699832063,8.22899863583806
CLB_RS05875,9.62959465229149,9.10605947579397,9.51472698239338,9.64611429044432,9.67863022453241,9.41531771848524,9.4414936805006,9.29670876706225,9.25142023029178,8.45703323935381,8.1875109253731,9.2415127584919,9.20506116941726,9.30362340199893,9.07709738434584,9.15766141506584,9.29993197348874,8.55361438401819,8.55449081580428,8.58398952653883,8.3302349215173,8.01969192822008,7.74385274571439
CLB_RS05880,10.0799066204216,10.0081143367087,10.0531283306684,9.98895973001302,9.97925809323852,9.64042243167305,10.285703896026,10.1146973733219,10.2379495291325,9.74274116101338,10.376343140299,10.0783177992935,10.3012323176682,10.0967351223131,10.217574763753,10.0662004788415,9.99208334769796,9.82990819150856,9.95303035504089,9.60124072442474,9.90379722811271,9.11374441821324,9.21767709329511
CLB_RS05885,8.70313883777332,9.26029529700611,9.26529752206857,8.61300509579101,9.28353235292822,9.19021673070114,9.64446109790769,9.42636009311326,9.31221984423011,9.17783562125137,9.80890859847195,9.50712241870711,9.04757919723759,9.6913793870901,9.33837248229551,9.52149314062665,9.30535602808519,9.05549270301059,8.97786263977425,9.24534418648099,9.64572485230424,8.27627097894077,8.36954504732164
CLB_RS05890,10.4663110483466,10.9834771016914,10.6390026797,10.303770240127,10.8600956834264,10.940950136441,10.6712068186275,10.6619951290722,10.9725745239937,10.6180241447109,10.5745889939262,10.8562876306781,10.8273059006362,10.8887240670141,10.8456714792764,10.7445357568965,10.4452658273786,10.4204962431441,10.4825907499445,10.6463106678633,10.8157602372498,8.95399232145002,9.83609585438281
CLB_RS05895,7.87577972708308,7.14397993311793,7.64582231591386,7.87634210033376,7.69733485172394,7.50956436752996,7.66220120084306,7.61469750540543,7.33748514375523,7.50068028745629,7.42222297354453,7.46723650706729,7.44892030139813,7.46504670130021,7.32423104660955,7.41608957050331,7.49539617185873,7.59075680294919,7.51980534230887,7.50107032701107,7.18829046210836,8.31970753952021,7.55381806936446
CLB_RS05910,7.2506197595351,7.34790188172949,7.51510708602244,7.39622655593929,7.51624223896832,7.87546420873871,7.6283122361044,7.56499319920658,7.89875325550523,7.5570657832951,7.82588094260905,8.02428522973753,8.05736080242035,7.89174522721373,8.03047800528575,7.9171561301645,7.94805688663944,7.68643598819332,7.62740550206712,7.57000318083805,7.96249699247534,7.701553175842,7.77751956134912
CLB_RS05915,10.3016813920195,10.3156067343007,10.8300251095759,10.5197198144816,10.663081198031,11.4746795182263,11.636459332412,11.7007717382877,11.70377725252,11.9537733667473,11.652892973253,11.5301984619978,11.6552720997509,11.6003777679662,11.8323113576488,11.8121716642801,11.8234093495863,12.0963953431573,12.021053392253,12.0546290572786,11.7901688797366,12.1053360212468,11.8347924791673
CLB_RS05920,6.47408837771348,6.72119845075434,6.88436542233742,6.74029070646,6.96673005825406,6.75323680653198,7.01377458869268,6.91017650075364,6.60257202893769,6.81240269392755,6.83038699642327,7.15638357860862,7.18407689973966,6.96818796888363,7.21571516656242,6.89619467337458,6.91686892986207,6.98129123286939,6.8808900555903,6.72703725703624,7.05089471067532,6.56243078608031,6.27856601889114
CLB_RS05930,9.9303890209085,8.84817295152141,11.4252643641802,11.6862747709297,14.9168337964841,11.2176364432324,10.3727485602758,10.1583689958254,11.0425224227065,9.78106142640986,11.8715283276056,15.2280240378053,15.1535684947839,11.1298498845303,14.9074017095881,11.0546012353504,10.1150726306902,9.4644776341032,9.54501682145026,9.57082894883384,11.6172695151135,10.6962076893699,10.1473859712618
CLB_RS05935,7.68630802359386,8.68219822008884,8.16562427521022,7.62669513809481,8.13006395823803,8.18770036880051,8.19763485163159,7.92702659631523,7.99512279444617,7.79312355370387,8.4049831121068,7.79474117295222,7.74636259581869,8.01948747322519,7.84468652231442,7.96525122689151,7.99513815206423,7.44237790345396,7.50939302451305,7.43989111051715,7.82799205210384,7.63941893755327,7.52911626444359
CLB_RS05945,10.2995053435406,10.5697550951038,10.3891141027277,10.3601419888061,10.2672220005794,9.97397660885682,10.0022752603068,9.81815570792584,10.1482721385324,9.59765141606088,10.0332614903576,10.0251654957854,9.93074858771513,10.0983039972536,9.95196900042765,9.93429623093866,9.77720315135261,9.41949718352708,9.41716853769877,9.42395163341676,9.87477137224065,9.74884328765139,9.93037012624818
CLB_RS05950,7.9576360766467,7.34790188172949,7.89747685491281,7.83915849369254,7.54986733047904,7.78478200908637,7.94805688663944,7.81368987071314,7.75606532280674,7.52908501202489,7.68768253572999,7.53491590506957,7.46965417629004,7.7748210008176,7.53010383964545,7.81871686153515,7.82912210097732,7.54016082880584,7.59623691373778,7.50107032701107,7.38522257316899,8.24419972965355,8.14233183734994
CLB_RS05955,8.17132783298295,7.08390012098073,7.87875342641927,7.93987214391572,7.88073932769379,7.80385846962677,7.30686114563332,7.28758619764791,7.68097471468588,7.6275867906244,7.58456154912804,7.62722421350985,7.63941893755327,7.69784289071352,7.41711359030438,7.44587858852708,7.31486705662957,7.5253236001558,7.42757196043061,7.12481638221627,7.63452910549108,6.93217712224394,6.75371596270904
CLB_RS05970,8.27568521900308,8.52774731584407,8.16562427521022,7.92430659305047,8.04605426111254,8.30523339372177,8.10025421294646,8.30565807891695,8.22911988879404,8.40533578905825,8.67821041409167,8.21036216020164,8.35912211773656,8.28955352155432,8.33722494562083,8.35172199484612,8.33793283154012,8.30722277191928,8.28532798979644,8.45798607074827,8.73941907029542,9.57647844251147,9.44936466499733
CLB_RS05975,8.328784529959,9.23803209316888,8.72793005231994,8.32055000657137,8.59682978754213,8.93579923589477,8.77844222369097,8.70509376895996,8.79522090516485,8.52986204790441,9.16744764637177,8.75934670254544,8.72363747842222,8.88548591533018,8.65117583552769,8.90119257661887,8.7374165015539,8.32124448715076,8.40687652414895,8.42224456768594,9.0950704874797,8.21182472225784,9.06407634556996
CLB_RS05985,7.32502179590388,8.64536054232835,7.9149653567678,7.22310004035335,7.56718195746649,7.71941834866992,7.6283122361044,7.68064001265279,7.78618413444406,7.29843981619822,7.95762705068903,7.72928308767886,7.84902886467978,7.78844626379384,7.79185720600211,7.60374503192827,7.52656938626375,7.34721063730372,7.42757196043061,7.27057480865819,7.63452910549108,7.44202622873562,7.89750627598973
CLB_RS05995,7.37953358217354,8.77526334912731,7.87875342641927,7.55551510532962,7.9207238746365,8.13721154190122,7.80908695953934,7.79456797838115,8.02220291199341,7.66574653667977,8.16818832687951,8.12522638379999,8.09441356025263,8.05150153631192,8.08987626628296,7.78970930057476,7.821072973409,7.84304258425251,7.79972888711784,7.64252508528055,8.26221568395535,7.52968478729686,7.86319216270262
CLB_RS06010,9.01903469603128,10.5347825921691,9.02106346422857,8.79455738206782,9.32753970433212,9.06031232402609,8.88463087192502,8.68361557643931,9.06118009169671,8.57410672098102,9.36926204437447,9.35247526326629,9.36148297022635,9.02495127717964,9.21478127052615,8.82998090688379,8.56661228053278,8.46200204426994,8.43598155843138,8.60784353051369,9.28094682480657,9.36643927806049,9.84066531251179
CLB_RS06015,8.79910138371247,9.50264474003113,8.97829636870995,8.51315294008704,9.05467212146922,9.05816725720884,9.10952759220139,9.02362154385852,9.20481778406374,8.7061036479269,9.18963127765539,9.2121260475522,9.14382524373027,9.232548055635,9.10874199733466,9.26413413417312,8.82273914673127,8.58774944514705,8.61708791400508,8.70463330896426,8.87237665136115,8.53397057516457,9.65695966442254
CLB_RS06035,7.59128476450352,7.51276221861342,7.46796769396319,7.30452811264603,7.37409480253912,7.49539617185873,7.06178497642445,7.48348468192661,7.50927358306333,7.15058625195732,7.24865941876173,7.3034578172556,7.24201359654717,7.53558723559681,7.26763365178196,7.34102385617424,7.36859403668935,7.23490074667102,7.46354304915853,7.41594234202747,7.08022974104396,7.53812310921081,7.58863634446336
CLB_RS06040,8.11419318654468,8.68219822008884,8.09554258812769,8.06497645633052,8.26923752125519,8.18248661248574,8.31659309758454,8.03076169524323,8.1498770132539,7.86900806362186,8.16818832687951,8.25445183219323,8.20605781424692,8.08006477237208,8.04658960039983,7.92652187072352,8.04188143134353,7.22539650762864,7.22487292664155,7.79754873008074,8.02177857202756,7.81405151814857,8.28930721673831
CLB_RS06055,8.54145610937403,9.38287463784889,8.83513231870695,8.16310064697837,8.46332827510245,9.01808622687302,8.53037563979754,8.273047434804,9.04351136613177,8.25395424824289,8.67235574734507,8.72454203021244,8.84198437830798,8.93452883159593,8.77407662626342,8.85024037339225,8.41443455690085,8.20969818440425,8.06581219200175,8.03052113459384,8.38961968448358,11.8253522046247,11.0076100935805
CLB_RS06060,7.67203852386907,8.12851157582895,7.80484939838778,7.43921420591418,7.63743487434724,7.95563618032759,7.83366140410004,7.98481351049454,8.30483805051859,8.12851157582895,8.10166318665025,8.16512187350252,8.38544778777488,8.24473868240294,8.45426487653026,8.32419659818975,7.93269179081051,8.26507547462091,8.14673069024885,8.09631004825911,8.13534680828591,10.7667652037876,10.3052278487988
CLB_RS06080,8.2123452731616,8.39422537446852,7.94518103108234,7.96755639097495,8.165455950462,8.23543047868686,7.84288593377982,7.81368987071314,7.88775194825934,8.43492380670109,8.78325392928518,8.07264000593504,8.14215470691866,8.14933160163222,7.97644186265132,7.82797050875696,7.78788341594495,8.23844514206592,8.0383935961385,8.36545455243465,8.56029355189725,7.0441249942392,7.23657741267651
CLB_RS06090,7.19276343402329,7.39218766235525,7.26536856923512,7.17615465766084,7.1905717356143,7.3782446436355,7.25678117973037,7.4173244396574,7.10540580691604,7.40834889177652,7.42222297354453,7.18472430602442,7.15354600497925,7.26639725159718,7.12289919596749,7.16513881667147,7.10782564526236,7.51763999795474,7.39947822638179,7.53279163044074,7.36002199361006,7.29651520603441,6.57362582314811
