CLB_RS04730,8.9035739883209,8.79559671993418,7.96673290283553,8.57250053075915,8.85573835259905,8.37372587562294,8.02147234556267,8.09194417670013,7.64971131583251,7.80908695953934,8.72716853646603,7.98994451760566,8.85435833467235,7.82762715150579,8.86243245719829,8.03011642276921,8.00541333709696,8.44150770462112,8.30029956922775,8.2399683329565,8.23040728716248,8.97640599586747,9.00787109230816,8.93503460690063,7.82760444934775,7.7899768309632,7.43190241319998,8.09206565220872,7.41052650959828,6.85663014847288,6.84299711864461,8.28557647792895,7.29104228493647,7.40537298388444,8.27698784390667,8.72207087089291,6.93789006386285
CLB_RS04735,9.06347410483921,9.10162923787262,8.97740130376339,9.57197686983481,9.35342317610291,9.00224788095147,8.8985916072863,9.25771086918314,9.21006550637804,9.50556785685953,8.99294714939605,8.96128516719091,9.10737836437761,8.43621629156558,9.36515653312702,8.73323993626243,8.71316963041897,9.30631294973553,9.12697307244019,8.67428610213599,8.66220690324021,8.94872007496805,8.87853272390651,8.92363128264972,8.65717980894953,8.47605987858612,7.64170960245939,8.25415380218509,8.24383804916478,8.47268924954999,8.31689972483817,9.87635084727381,8.61651142465844,8.42225415612877,9.85797943313523,10.2006917738285,7.97327081804392
CLB_RS04740,9.04321423066814,8.56175823891867,8.84687648080115,9.0999386718993,9.36272187474016,8.91960870210069,8.5581924572099,8.62532279851338,8.8214202391998,9.09390469357166,9.10927910727599,8.58545973163145,9.24199555737544,8.4609607593592,9.56830900608752,8.52502520962681,8.54430775285231,9.5852976356522,9.03377103047375,8.61608765390321,8.68666651741448,9.33265991973668,9.15608147578333,9.22551309753446,8.77454617807604,8.24707852387226,8.48808165111397,8.44684425072797,8.31503831306177,8.31227121941147,7.53753270199343,8.96115753912115,7.50282050193665,7.29878795388771,8.96770561725679,9.78060511199535,7.65301678635334
CLB_RS04750,9.27426644661451,9.35956057308795,9.17168851651935,9.41119560559585,9.41810195444912,9.34749458955571,9.08967919697821,8.97766255007727,9.01931164423456,8.85182113471606,9.17258915525433,8.61594653457495,9.22119776442314,8.510767360392,9.34626773428841,8.83194081674791,8.81436462778339,9.39752770834376,9.14440773250835,9.05345839861789,8.77581075493633,9.19236797707878,9.00062887721423,8.53786722141531,8.92376559291336,8.31975361289554,8.32424622184472,8.96975428148676,8.20811222374245,8.34552274741462,7.75586622954944,9.80978923792255,8.99059578170522,8.61014417537939,10.0719154377441,10.1772622300493,8.54032248995051
CLB_RS04755,9.64107336828467,9.8919272840617,9.12306575328625,9.8990399989159,10.0272122620869,9.70354013914669,9.53960876500858,9.38965721173844,9.69415505676968,10.0111708490142,10.3382605875958,9.64922687946083,10.2740355245499,9.3910753709317,10.1771294245388,9.55268436693069,9.55473086328579,10.1689510666214,10.1341533014969,9.86048424659936,9.69989758214754,10.1582209188057,10.0718693356333,10.3587596869264,9.63276804226243,8.9777558577217,9.09808454175153,9.39199838333501,9.57636361270097,9.35141627413843,8.15238171260467,9.50296348994247,9.24654604922567,8.88536253120424,9.30029068587701,9.96219416062535,8.51458627392344
CLB_RS04760,7.19997284348625,7.56108597829328,6.74799308628341,7.62010455992089,7.79050161827981,7.54442465463496,6.93558244677692,7.18407689973966,6.90029490075259,7.47523478127014,8.11237634841416,6.34494352860451,8.32042839097775,7.08810558628969,7.96063342675061,7.33262903329143,7.06431063406751,8.02533792331304,7.89680902371532,7.53344893342137,7.34291753013613,8.30571496125824,8.08822976253495,8.16262946494464,7.82760444934775,7.44931693321979,6.72842967942986,7.82922470642702,7.09393819551379,6.60549627931113,6.0872299219741,8.65412941280747,7.18385635282523,7.41907663203385,7.85566487615824,8.2790221527051,7.1938489338059
CLB_RS04765,8.7049156070524,8.85517580698254,7.96673290283553,8.78580267166401,9.05054053633195,8.46645221420138,8.06356711772566,8.49292036539781,8.09647531387882,8.72546343424392,8.9291733785058,8.19707891155521,8.91427491206437,8.28200336282447,9.23528712988339,8.28317304819728,8.32055000657137,9.21006550637804,8.86214150360978,8.69723965656569,8.40325175772778,9.18044193678113,9.01259947883854,8.86702938281149,8.55062902461543,7.39519248666732,7.51990819145015,7.61316889840456,7.59640316130315,7.21820372788404,6.90599025765085,9.04374724428271,8.4587314783601,8.2716496245476,8.8661019867255,9.5037140254781,6.9949036020192
CLB_RS04775,8.36287071052087,8.26153220426939,7.56751077390398,8.45434621235405,8.54145610937403,7.8039947898716,7.74084563297115,7.76370870583794,8.09647531387882,8.6308269705286,8.42653776344656,7.33232132444286,8.42818502959325,6.94648997571088,8.50419095184625,7.52786582398344,7.60702085428911,8.46600369883426,8.30587239589894,7.87228353811418,7.52844420564508,8.6586666730824,8.29634832219352,8.46146296277064,7.75500266637665,7.39519248666732,6.92821692179949,7.13780934112911,7.54169324076534,7.62234637754048,7.34800838325859,7.8832158246673,7.29104228493647,7.31533293208654,7.72726194398156,8.13743452465351,7.31106700499074
CLB_RS04780,7.39218766235525,7.98089385957436,7.14219687250468,8.08222255400268,8.43233537823668,7.17536413803322,6.8743033561043,6.98675500042193,7.12971737474347,7.76819838895226,8.32055000657137,7.11582931766487,8.35799581148182,6.52912483001454,8.38339789013878,7.3560616018878,7.10163957489935,8.49537814957711,8.3979432095516,7.73954348895107,7.25427258396823,8.43297770933284,8.27908405747718,8.29320947458231,7.49428374789458,6.82156368949104,6.83292579402825,7.21338132914663,6.54016543346013,6.66340829419467,6.62407111410017,7.63077574006929,7.27699353992768,7.18299174038012,7.92681409109056,7.32386947104905,7.15777873993254
CLB_RS04790,8.59087657216238,8.6429064273116,8.59206449361057,8.85751020285351,8.91932822994999,8.87353096916755,8.71569888435985,8.64378826058341,8.35758699053397,8.7061036479269,8.58711231674171,8.83752267099157,8.72264084352795,8.91451297338299,8.97283914008645,8.73323993626243,8.84787660692837,8.97649012376478,8.77618417861813,8.72971294432714,8.71246963325498,8.89622051838044,8.77923529677588,8.59934654544705,8.79507344570292,9.01841924320437,8.94511886975227,8.71469592425965,8.77811074619823,8.85881873651598,7.61695016378695,9.04084723010574,8.59344086032509,8.04970952594834,9.00510639943107,9.05197345204037,9.10004121752899
CLB_RS04805,7.94721141152458,8.05515549065798,7.87363303945844,8.10671535105285,8.11253168781281,8.02299613873144,7.67894891672655,7.86806085347141,7.07488498198199,7.6283122361044,8.10197508674419,7.42012401112591,7.89875325550523,6.87077057163226,8.02428522973753,7.96432099993956,7.78684124262454,8.06853492144452,8.02812468919998,8.16112080394598,7.86107828379725,8.0803706365077,7.96027747780337,7.93269179081051,8.0368544373928,7.27361672487983,7.13164127715625,7.61316889840456,7.33893739990766,7.28868794028041,6.54230112370732,7.89512214408833,7.6906900021283,7.46593452675019,7.55903020448557,7.94902358314439,7.37244901562405
CLB_RS04810,7.73621173213916,8.26153220426939,7.43815749383546,8.13006395823803,8.34479666247908,8.22010969976938,7.99912191018123,8.00483195345729,7.68529069850133,8.19112111845525,8.08496609869154,8.08164517174399,8.16033944444256,7.531999398988,8.0438592917225,7.95027042296419,7.96693904165587,8.14215470691866,8.09661474389029,8.06757075112222,7.91169591569033,7.96457928600276,8.03193314226906,7.98753847777062,7.91121444642752,7.64038763131113,7.23179913944175,7.61316889840456,7.76336008624063,6.72691949513656,7.41449274314018,7.58054997429743,7.718805916747,7.58783863642696,7.30604330633524,7.41609550297475,6.91150704540492
CLB_RS04815,7.30180321746106,7.04020860884392,6.96518657875155,7.167887731414,7.21236261203766,7.0950702088102,6.72578698073884,6.759585278175,6.59131534592118,7.2008307148362,7.15401483119792,6.76490363716563,7.44063777887294,7.22808624723876,7.15638357860862,6.78176172208682,7.28439037889723,7.15354600497925,7.21995340087385,7.19907977305859,6.81875722226482,7.21571516656242,7.16513881667147,7.07544063581194,7.33673378094183,7.12918924796694,6.78097492540766,6.81841920700995,6.66844887168964,6.85663014847288,6.23703362004324,7.17547607550206,6.29310170675683,6.78491100525333,6.46395767021491,6.92929254196057,7.02250381585249
CLB_RS04825,8.39422537446852,8.71821412985111,8.53558364786321,8.57250053075915,8.22722547072474,8.39147741007099,7.9293494114673,8.00483195345729,7.64971131583251,8.4353012822356,8.06074888935072,7.22779629471179,8.09339374963657,8.10427198682896,8.26515042223239,8.199053575801,8.01905329911122,8.35233390176609,8.39266510958039,8.06757075112222,8.04329664423428,8.04658960039983,8.28710922386666,8.17579564677703,8.16179169790435,7.7899768309632,7.3274669107867,7.9652168561334,7.87048148426535,7.50136435809887,8.24526518404246,7.94030812169068,8.00640719079185,7.77691166230289,7.79187171739124,7.88605724430778,7.43129754823835
CLB_RS04845,7.30180321746106,7.49091174705509,6.86628977689587,7.58351942286678,7.45475053163769,7.25814752154547,6.80359624322991,6.98675500042193,7.41882648952333,7.14583833011624,7.23034972296882,6.47169990045821,7.41317109565153,7.15788979994404,7.31660643730947,7.23342236457953,7.10163957489935,7.4068119420539,7.44406448247756,7.23261961025317,7.11788603042779,7.34164167351128,7.20470184052588,7.30130317481927,7.30469008918467,6.4872664806242,6.83292579402825,7.28802602201214,6.66844887168964,6.47614619270856,6.41367258280826,7.03282914530179,6.73586165477646,6.88151233381012,6.83116228325707,6.91092431915373,8.03098640315512
CLB_RS04850,8.60516156532228,8.48447536476643,7.87363303945844,8.55637405045277,8.39195134357755,8.38285764154939,8.41651793155446,8.20178600688891,8.40987423481825,8.07799548223667,8.18193614323064,8.08164517174399,8.17133725760663,7.6848052312269,8.27958078505411,8.0438592917225,8.08724482832447,8.04517662635694,8.23181695918757,8.05150153631192,7.95581068007028,8.24199114935138,8.29889447640663,8.2793648834668,8.12296213470084,7.68354565985487,7.3274669107867,7.87236268818953,7.26276353348251,6.66340829419467,7.04785016834375,7.75939609234072,7.57651854549076,7.82710338473056,7.43149006085398,7.61653667506442,6.41039474469686
CLB_RS04855,8.26498694806332,8.54513847720806,8.19923056315048,8.40513870952625,8.52774731584407,8.48116253931946,7.97516195111055,7.90173883617365,8.16364572166829,8.11655039533398,8.30966187214457,8.19707891155521,8.32042839097775,8.31567934151445,8.52804361681481,8.38285764154939,8.3544604545026,8.37900208971039,8.44028121976786,8.29598194830805,7.83085349072204,8.18904686630262,8.03193314226906,8.18229933302187,8.31779119490008,7.89437278478468,7.93424169117303,8.15954000119618,7.26276353348251,7.82583764687421,7.01450519044341,7.55440250096491,7.61505130308501,7.43815491150918,7.50222729722879,7.76105173890028,6.73293903768542
CLB_RS04865,9.29574520115801,8.82569353786879,9.07204111013525,9.05936641390609,8.98788706061688,8.81967511145909,9.18877631278464,8.82523408866086,8.93866983757616,8.90107620806392,8.65864470739884,9.09759697220062,8.7527864154874,9.17106898978109,8.91103900277596,8.69019185842888,8.73352097735873,8.92130175541146,8.90271242941026,8.68932387149208,8.85015060238143,8.82852453880566,8.92692717337354,8.75254034731699,8.61314998248186,8.90199725904201,8.89628817300652,8.5755646572636,9.65718019865637,9.26050053522947,9.27103580545518,8.39586284318109,8.58133778603196,8.51692708789522,8.66986384123919,8.5289935084986,8.59874435345649
CLB_RS04870,8.3773552738014,8.16562427521022,7.68276226616394,8.01734902699026,8.38653413869346,7.94739294917968,7.95379118396599,7.60978409863824,7.88029512832606,8.07799548223667,8.13855996498556,7.71039800917298,8.26283512888886,7.6848052312269,8.17813317903423,7.63964087863172,7.56412087612874,8.29965425069856,8.32074949698169,7.88759021116426,7.75036710932499,8.36181905993061,8.52759391082743,8.21944431962197,8.08844505704048,7.49829808498136,7.43190241319998,7.49357245520436,7.87048148426535,7.62234637754048,6.87263972134821,7.85512411455945,8.11946538860825,7.81371166802174,7.80225325457613,7.55513444496146,8.16731100283141
CLB_RS04875,8.33751576696085,8.20730701800566,7.62682561974429,8.08222255400268,8.05470495994652,7.7870096145393,7.74084563297115,7.76370870583794,7.88029512832606,8.13265199060113,8.17435155753806,7.71039800917298,8.03105539541844,7.63520066801229,7.86070578060381,7.58455874061068,7.58510061802541,8.15411936837287,8.1302418166835,7.72237862891088,7.71964780235545,8.06942610856258,8.25458815800892,8.18229933302187,7.77834838956535,7.49829808498136,7.3787755075171,7.61316889840456,7.41052650959828,7.91310181250549,7.26048897261988,7.60906808227598,7.7677317938207,7.55145289734869,7.98064787274935,7.36630091004464,7.70203945252423
CLB_RS04880,8.11153423612532,8.31022383951738,7.43815749383546,8.27914000663235,8.18770036880051,7.54442465463496,7.40619963387298,7.05574825845308,7.7202824195346,7.93756099013023,7.70970987439966,7.50032777844911,7.85351081078365,7.29209248685593,7.93584874318065,7.33262903329143,7.25572167058074,7.98138690018884,8.04848033279244,7.44704645840481,7.34291753013613,7.8997326599695,7.9447647844815,7.91636022339001,7.52398673846146,7.20294988959651,7.02873667820593,6.67141359021131,6.54016543346013,6.55750825010851,6.24958744027775,7.16991158008398,7.45912184985485,7.32306893027256,7.85566487615824,7.32386947104905,7.34415129006091
CLB_RS04885,7.30180321746106,8.07989527584885,6.74799308628341,7.74571153938137,7.65072471582867,7.35838576343515,6.99356289969202,7.18407689973966,7.12971737474347,7.75640017762018,7.70970987439966,7.42012401112591,7.75606532280674,6.79485627183087,7.68555921526397,7.02474640731109,7.13745540642987,7.58068617668472,7.72755283313656,7.26526352004833,7.25427258396823,7.58148991432139,7.83296438063284,7.75406053784465,7.30469008918467,7.39519248666732,6.8824235788018,7.28802602201214,6.99857071690483,7.07556827712177,6.78039567998913,7.10947605726817,7.22450076051606,7.17394983953637,6.3916155197223,6.83296690881332,6.3298085911802
CLB_RS04890,7.89570574526982,7.84662384384189,7.50512530746548,8.23137450220443,8.37530815060176,7.99573141076751,7.99912191018123,7.69187891282883,7.61247671483976,8.31659309758454,8.01734902699026,7.98994451760566,8.2703191179255,8.17481037657229,8.27504180620428,7.98882090476556,7.96693904165587,8.42012710592486,8.34143187103438,7.72237862891088,7.60219443594801,8.22157963119721,8.21269648935617,8.07777148535883,7.89166181150768,7.64038763131113,7.71866520271389,7.72519812326533,7.91828967244741,7.50136435809887,8.24526518404246,7.49276853929795,7.8333800887224,7.46593452675019,7.64667781752641,7.52970081370204,6.33993470014689
CLB_RS04900,7.79254475133365,7.62378339148605,7.56751077390398,7.49925229140339,7.59113256996727,7.54442465463496,7.32355567992093,8.58627702978096,7.7202824195346,7.99149715900545,7.77463357575096,7.88424516689945,8.1498770132539,6.64774126780443,7.78771039752225,7.97680528524365,7.67330989365634,7.5510479793479,8.08862869516972,7.8407794520485,8.13265199060113,7.72722089238071,7.95575884800879,7.78001332486858,7.73152874323862,7.49829808498136,7.3787755075171,7.72519812326533,7.41052650959828,7.56691365431762,6.56350469327042,7.42792985824016,7.6906900021283,7.55145289734869,7.90816726294276,7.23444440015508,6.52672145425621
CLB_RS04905,8.12851157582895,7.72839567660863,7.73264927162182,8.30751190988149,7.89570574526982,7.90783753803639,7.7113828049999,7.48733708866665,7.75347761773209,7.41994159964417,7.4173244396574,7.11582931766487,7.63404496690415,6.79485627183087,7.78771039752225,7.63964087863172,7.76926863887628,7.95099536759174,7.82825228136494,7.77295810544624,7.75036710932499,7.79185720600211,7.742337987917,7.44524624756747,7.89166181150768,7.68354565985487,7.47745047688082,6.89352908869519,7.81941522894732,7.73177306310791,6.44617279501249,7.48830981539486,7.63555987539858,7.55779746193542,7.48673299550912,7.3751357161991,7.73137805596187
