CLB_RS02165,9.22631777636935,9.46678502571786,9.58288461532288,9.22495020164004,9.3309833900756,9.4689755772846,9.28941914961165,9.46471532896459,9.10035233653521,8.93105861552761,9.07981749623865,8.82939521799675,8.90872804979778,8.94663605171916,9.15911244190095,8.94949131623963,9.32275867517876,9.00045789035185,8.94775500407249,8.92757395388105,8.95155609182131,9.23578669765262,8.8736571175314,9.15096808475349,8.87741372647044,9.32112157949942,9.03304829975869,8.95880598787536,8.9262269192068,9.239005694317,9.22017284930198,9.32202851145118,8.81616865288182,9.11015406843346,8.85885194171612,8.43778068403338,8.41529521090079,9.93264286283669
CLB_RS02170,10.0228727741218,9.6280231036675,10.1491941854642,9.57741244367979,9.50868969196284,9.54404907617404,9.98779395778329,9.12464134910252,9.49249218470771,9.22316554400018,9.7146640016018,8.98047930912433,8.98713857257809,8.92690450057436,9.14584263196389,9.11059360039432,8.4726324450642,9.02991656898072,9.08821163931325,9.11154054445318,9.07273924863267,9.90159062851223,8.96523972942071,9.66826852458781,9.07147986875535,9.39394451051228,9.56372171451609,8.96477695410516,9.03377103047375,9.09174103287864,8.74820842900443,8.22039305166708,9.17068617959791,8.28997156363643,8.35490831379661,9.44263998266147,9.56169778716948,8.7836705595706
CLB_RS02175,8.19030727930662,8.64536054232835,8.09554258812769,8.09306469036519,8.2302404343782,8.32284200921635,7.90855379854187,7.95832773619338,7.79456797838115,7.81171647076798,7.6949934841713,7.62812189415587,7.63000936119904,7.92815535174899,7.81405151814857,8.03215773835307,7.86885194266862,7.88602395084395,7.89680902371532,8.58453571110473,7.95785181835626,7.83320280759624,7.88708885809427,7.622773756404,7.85232786805048,7.9405686223722,8.10391640092779,7.67789099930143,7.6746641298276,7.53279163044074,7.78672885071696,8.85441694039026,8.48468422480494,7.78566830254042,7.78846415046565,9.13554354785058,9.09980252838463,7.6996901547458
CLB_RS02185,8.2861377800411,8.30212111621577,8.1112428468809,8.09306469036519,8.13283667077334,8.14196745430949,8.34479666247908,8.13265199060113,8.25316931419446,8.05814935758973,8.23788779141866,8.0175713569971,8.12725102023773,8.6298162977353,8.22582120766843,9.06776519885016,8.4437590290738,8.23137450220443,8.38777629369777,8.97740130376339,8.3348008731666,8.16636626874309,8.32036765455587,8.08441525507476,8.19090871431127,8.28632080577506,8.43904417317926,8.18893789077882,8.21182472225784,8.06643059649054,8.16672414648035,8.94481273307679,9.37045080877681,9.01795728446971,8.372560321179,9.91859907294728,9.90908494474663,8.61220740429712
CLB_RS02190,7.15354600497925,7.14397993311793,6.62211239663836,7.04190294686185,7.23034972296882,7.08152910919021,7.10349623390191,7.08355256762861,6.91017650075364,7.03556953553209,6.82875190157059,7.00269073117838,7.14000038972354,7.13785013435594,7.02678162982239,7.30749051170988,6.94517647243221,7.07656764753031,6.94367505181877,7.42413731288659,6.94419700917044,6.9179749996323,6.88023474228056,7.02387922780906,7.11610019020868,7.03768240727779,7.18199786324431,6.88950528388446,6.9665224736106,6.56894526327771,6.62139162646684,7.38986345482659,7.45544180867618,7.30437348805561,7.38743461434475,7.45169326732094,7.61503415485398,7.12317398704251
CLB_RS02195,7.59128476450352,7.6434749247783,7.58317204020617,7.55551510532962,7.60481754562693,7.48147321242876,7.64224400300721,7.95832773619338,7.74218674334758,7.76230551348722,7.62295182642597,8.00373897318179,7.92754692702479,8.03146597827409,7.95415585618977,7.98371384270554,7.99602168829995,7.67786216759476,7.62722421350985,7.533773489649,7.61874794817853,7.65300367538726,7.68775077148556,7.51765290039423,7.72367977995346,7.92473204387861,7.67416020747095,7.78524367242366,7.87045882100691,7.79754873008074,7.94824279857324,7.45053602119733,7.30028463466848,7.46593152186458,7.89626338601221,11.1725384154575,8.96277496741495,7.78579556596585
CLB_RS02205,8.14491918221589,8.14790129809784,7.78771039752225,8.07339753663634,8.00373897318179,7.71413998254486,7.75692273253244,7.99930720352998,8.1070885022435,8.00043127583731,7.78618413444406,7.97266892682191,7.73319650861037,7.84682106038597,7.92517333621522,7.68151764516637,7.58456154912804,7.99495168252377,7.86070578060381,7.96145679485655,7.71709943650929,7.90055996869522,7.71386104012748,7.70419809755694,7.77551437010195,7.93269179081051,7.72929859089641,7.83585221869416,7.83543259516651,7.95845911553851,7.65937820062218,8.17774707939559,8.20978216106446,8.39488577664654,8.14420339584291,10.7866080920526,12.071507776198,9.07398713331466
CLB_RS02215,7.65993068444428,7.84679801475427,7.49091174705509,7.47809172148274,7.51001511557665,7.53155875281223,7.59113256996727,7.54345168809331,7.49428416347711,7.39849354756388,7.50927358306333,7.23476750353868,7.22605188495181,7.34499520316964,7.56782752747429,7.33481476426143,7.39548932391437,7.49611913362132,7.42626004920189,7.48076713816454,7.4068119420539,7.5739172149266,7.35542793413641,7.49071330669857,7.45582439305555,7.65600943518213,7.57953599696359,7.35437513779355,7.44628534224228,7.5166426970414,7.45698665743206,7.32160215665887,7.37989008594698,7.42078335126925,7.5840938238985,10.6180241447109,11.7201362282132,8.79555044549958
CLB_RS02220,8.19030727930662,8.31927709909608,8.14061015552721,8.13721154190122,8.18651750986189,8.17930959029229,8.19647721431997,8.29466515148896,7.99277518829598,7.97785127026933,7.79717234218732,7.89853715229194,7.81794991661801,7.88000389056848,7.85934181738348,7.73222851768976,7.56135573209337,7.91169591569033,7.96063342675061,7.86256424922016,7.84120141206529,8.06005704471579,7.92939588638952,8.09802604245784,7.82271870444338,7.78001332486858,7.75252075169458,7.89440672145397,7.78001332486858,7.5893777162623,7.70907427974895,8.06904194131612,7.86589280607462,7.30437348805561,7.84961456768483,8.15503842683531,8.22899863583806,8.09789481829795
CLB_RS02270,6.47408837771348,6.38367922322817,6.17468532221798,6.44350343912526,6.31145363201276,6.3700827799167,6.43253788597154,6.53346537715541,6.48835206123292,6.64174347914032,6.33775970189721,6.19836902641643,6.34786776529775,6.31481321642812,6.48958999276832,6.36619458856486,6.4040655626877,6.73311118196313,6.53683174828602,6.66875751712753,6.38909095990889,6.69282610635589,6.54734027989846,6.70223776924124,6.6971840283098,6.50596351817703,7.15762020871651,6.32693708278838,6.41315395308142,6.2722928784364,6.31265799593454,6.72345463899585,6.45805337672283,6.41750873779331,6.38008551135893,6.29926304952047,6.53151620901302,6.84392888284325
CLB_RS02280,8.18037758635004,7.51276221861342,8.05515549065798,7.89525851342663,8.54607860646284,7.67961084930659,7.98154564361998,8.32834014393311,8.32539648793475,8.83513231870695,8.17133725760663,8.5418765008091,8.54507782339324,9.02405780362508,8.21826111020554,8.89912281355829,7.87905501367456,8.5904087844397,7.66539090278894,8.32352689119406,7.70677012856759,8.26356290231999,7.70002440649381,8.13486258576398,8.60824846646258,8.36014620455884,8.72800380106859,8.35142063647207,8.52149320937175,8.31869970020182,7.88641980323612,8.99030796310358,9.00091358651751,9.39076498179848,9.30202800894156,8.61829193186924,8.37579061415176,7.61505130308501
CLB_RS02285,7.67203852386907,7.70571720453378,7.89747685491281,7.38202101213597,7.33711506072487,7.76273672221217,7.8497633153456,7.58041377191013,7.74218674334758,7.52360870450717,8.10139774374635,7.34870440094322,7.54764053974546,7.20459279527033,7.93526993613809,7.57255195972635,8.20526778502879,7.59137300609011,7.67555554778598,7.35787457977772,7.68630802359386,7.96047519456725,7.66206302980335,7.94085173465637,7.43713761985842,7.71810529075181,7.62951958739556,7.75643696884621,7.87045882100691,7.82423488864895,8.11791322355254,7.20615768200953,7.65529163771081,7.11874032129532,7.36265263238611,7.28549997869956,8.24876991609496,8.8876582047588
CLB_RS02290,9.09678859206322,9.90456608107521,9.39665104113385,8.92182519998413,8.09633588386735,9.16115670589731,9.1315675703945,9.15545861307336,9.34781274622211,8.1148471177918,9.25142023029178,9.06374732883046,8.70971430143329,8.74540895342333,9.52946220339206,8.83340545281371,10.1723656854128,8.41487764573406,9.28694871997203,8.83167110731525,9.45953295208653,9.4270153799431,9.86998835567547,9.29681436607672,8.38517182976802,9.47210419783339,7.94601499968041,9.60456397855053,9.70706062513707,10.0064075528097,10.082188472931,8.66170245209865,9.36424884722883,8.86918501631746,8.42753253136046,8.87087082560298,10.6780738136527,9.75176255494876
CLB_RS02295,9.19504215370619,10.0228727741218,9.23836273395374,8.84613031813369,8.00373897318179,9.26888845810348,8.51732450984099,9.17497173125189,8.91904775779928,7.66483621783106,8.63590949637887,8.79756732428195,8.41262420248578,8.01354944881654,9.49674650288302,8.13453318125575,9.83719234125052,7.81736350916924,8.80328227379135,8.55074764341455,8.59087657216238,9.03937293538879,9.20373451026442,8.48639677683159,7.41353373974928,8.89244106766089,7.15762020871651,9.2284094717291,9.38131716345829,9.91053734396835,10.1409335259109,9.19623949423906,8.7901278156281,8.24211822121951,8.0490915941273,8.88163564682683,10.0292122367466,9.38883911912867
CLB_RS02310,9.54501682145026,9.29574520115801,9.5209279620881,9.20506116941726,9.18420106242975,9.166243152666,9.13640264955774,9.73286114148875,9.14724143161173,9.40336470619796,9.62835789092231,8.96793399703617,9.22129530592643,9.26275456168153,9.20248233597262,9.24472021017485,9.20250311220858,9.6114805069585,9.33252999108779,9.44629380530955,9.35778261313831,9.72951151111701,9.23534070547809,9.53922816089993,9.24975218896092,9.31357943974418,9.26568593473298,8.92517602550543,9.25393576876502,8.97990332054371,8.95647972537284,9.2670588074024,9.23222481408983,9.21896221378439,9.13731978223514,9.41716853769877,9.96334575308457,8.57110823774256
CLB_RS02315,8.26153220426939,8.45628826276756,8.31022383951738,8.12265259310999,7.88705792499802,8.14196745430949,8.48905256755722,8.22633452850411,8.31536533123675,8.07932137136445,8.55783669604644,8.16150737517921,8.32166144936112,7.97583572333713,8.49513083586587,8.03215773835307,8.39914888968437,8.0463580245115,8.28532798979644,7.89525851342663,8.40732875300147,8.51909192779149,8.55899006852357,8.90452716811211,8.16038017826438,8.4373280696019,8.34637433687062,8.36233964867468,8.47860711639664,8.52137318969375,8.510767360392,8.11998568806757,8.27698784390667,8.40512843438986,8.372560321179,8.67949648106093,8.56649711886677,8.73788328530842
CLB_RS02325,14.1967553712477,14.4355917685681,14.5094417739296,14.3595896183378,13.306699018422,14.3663798745306,14.0889988304462,13.7413114098519,14.1201492468868,12.8159447290785,14.2648317984112,12.8480146643746,13.3537423386315,13.0287791903066,14.2518471768129,13.4351765581236,14.2430928029851,13.2523067133429,13.9329469026704,14.3733762454121,14.0151779661906,14.3595896183378,14.3998938168419,14.2030513818053,13.875911623504,14.4504448682778,14.5767737109085,14.0454451265245,14.264950397762,14.0209464166186,14.2583492656855,13.1903630569373,13.83153474516,12.8412045534196,13.2069635361423,13.2070650190151,13.7498183472402,14.7254823079058
CLB_RS02330,8.10564896298406,8.52774731584407,8.3831861162811,7.96755639097495,7.69695200571944,8.30751190988149,8.45513209495664,8.06156952905194,8.50400459263123,8.04442924646701,8.50060295939098,8.31758069838075,8.43588671300169,8.20076591947929,8.89244106766089,8.18568678945016,9.31551754318284,8.04021681026032,8.39384440686073,7.77813151087536,8.273047434804,8.49981081166756,8.63876183374211,8.64798547164575,8.00558582273749,8.60427226249065,8.08391592856597,8.55855589494462,8.70066092422882,8.73906725703503,9.29953083303411,8.16736600559362,8.32155830174148,8.35443697354017,8.33228415032087,8.89373004718824,9.30075607903239,9.52783133859119
CLB_RS02335,9.12746977869267,8.86853450792411,9.35093998869876,9.19366924111282,9.24883770165126,9.14440773250835,9.54067838982699,9.90274099672487,9.91978244962084,9.62385841795868,9.72073220985094,9.64042243167305,9.34557085504759,9.39772919119335,9.61882322949991,9.58133100058277,9.38107795561797,9.22744209070519,9.32864445671372,9.34533269864812,9.45953295208653,9.67957251136363,9.39101437136982,9.6245583342234,9.34967976926307,9.83015610337455,9.35793657601525,9.48741539692502,9.35182732060023,9.6137049805154,9.27060738820234,9.85735884671739,9.2788682416484,9.48443512602833,9.3137404402788,9.26777392775754,9.13025465469214,9.78845199471438
CLB_RS02340,9.03818679692778,9.13996929786932,9.13299242262426,9.1171768887541,8.8834031707444,9.24853905712315,9.71441152133166,9.92017216194743,9.65730016017108,9.14410679838801,9.82226446159989,9.72522357416009,9.60036976672734,9.33051505211983,9.41317095065869,9.34533269864812,10.1191898483882,9.09052509800569,9.88049708613247,8.90994283739849,9.91978244962084,9.60981507809242,9.84841631801192,9.72267612550428,9.18158619835781,9.79819110499499,9.26047824933624,9.84168969585475,9.8134081736489,9.96034195513006,10.1471327358149,9.20030341112311,9.59728565913668,9.33152854907993,9.66767919247018,8.36014620455884,8.61382564688377,9.99534286934192
CLB_RS02350,7.17297511295124,7.01744059773211,7.38755369546698,7.1448671623538,7.17190473929815,7.167887731414,7.30479737073591,7.16426397343249,7.27382534007567,7.22931938539914,7.43043634890497,7.44628534224228,7.30898615860011,7.44354354413043,7.36336106800941,7.07960143047517,7.22793899897653,7.23759699377887,7.23800479181065,7.11402148065819,7.18407689973966,7.25128647262987,7.24763308681852,7.38531225031039,7.29731946821785,7.2872829925784,7.37637233231007,7.39400187882009,7.27649245937832,7.04414598675571,7.23706389742066,7.13728494067278,6.95521750171344,7.17435932382486,7.05558482144337,7.52968478729686,7.4497762181883,7.22450076051606
CLB_RS02355,7.86601425279675,7.54697904744228,7.53690483975262,7.67767058868988,7.94775685552944,7.42861122090049,7.59837723910715,7.59048865378079,7.52919472058485,7.97214118080576,7.47727929673204,7.82306345156935,7.81794991661801,7.76868716485282,7.22272249960723,7.69084291667108,7.69737589868287,8.07666607554813,7.40537817290771,8.53762269949892,7.54060818294805,7.59856705581158,7.40100246050383,7.460071903752,7.84440934591694,7.63623514058924,8.05964914544031,7.63173168063082,7.46354304915853,7.46090552524116,7.59241035376589,8.46158830157877,8.65979228481164,8.06730801898625,7.95987983549242,7.85969264941645,7.86319216270262,7.56606181347178
CLB_RS02365,9.01180823940964,8.46982239191445,9.13299242262426,9.12356662339907,9.45045106217779,8.8672989110423,8.8865755225468,9.22900118222032,9.03130764847084,9.43503586684749,9.01334275942217,8.85231556487509,9.02856445424872,9.18145041543504,8.63181471716487,8.90437187287992,8.71008860057711,9.76556770338797,9.19471006957262,9.35591627841314,9.0165665047307,9.26092252986855,9.04136397488838,9.07033135993992,9.51446342842162,8.9964588877868,9.67816051600022,8.6192132458386,8.63897518411768,8.72962238342092,8.48929449589023,8.82138295555952,8.97283914008645,8.62146326100782,9.11424589546036,9.44263998266147,8.98042208999919,8.23418246796465
CLB_RS02370,7.08321779060668,7.01744059773211,7.20006354859214,7.38202101213597,7.41200994403412,7.62010455992089,7.43616828514544,7.5159037335705,7.30394568385103,7.30920355742678,7.29306733161125,7.4068119420539,7.49585093552135,7.65601986248522,7.3797556123802,7.445552962278,7.54676768244133,7.36789282521307,7.44628534224228,7.2150575354999,7.43701802654919,7.38246058447846,7.38614754694478,7.460071903752,7.35633939108503,7.22931938539914,7.16766004779242,7.34721063730372,7.40809401634293,7.31013204838919,7.03217929648412,6.51126780835699,6.76621805272941,7.53256660648348,7.73836455941289,7.62298918253314,7.60203739293932,6.87737446789313
CLB_RS02380,8.69157208671098,8.79679307168478,9.03159059337898,9.90797064095199,8.86471525652168,9.67863022453241,9.35927165134283,9.12464134910252,9.37562626403336,8.80052376237613,9.20481778406374,9.62185499010196,9.54837996939926,9.4758382300266,9.68063729464753,9.12215214292717,8.50361205857209,8.71294837831729,9.75273903489199,8.99668525325252,9.68799906636564,9.10351478850444,9.63663255444449,8.87853272390651,8.78830752345406,9.32433946587256,7.84044691039732,9.66367210659182,9.78943508743581,9.53697952744271,8.81757016955576,8.69865813167907,8.8117847866288,8.99335404445933,9.25706232450191,8.3707922790877,9.16582607733148,8.71725672558259
