CLB_RS04750,9.27426644661451,9.35956057308795,9.41119560559585,9.41810195444912,9.22119776442314,8.54885320995531,8.59856961629754,9.34626773428841,9.39752770834376,9.14440773250835,9.19236797707878,9.00062887721423,8.6514479546284,8.75989073362772,8.11006647678186,7.75586622954944,8.55036039132758,8.99059578170522,8.61014417537939,10.0719154377441
CLB_RS04755,9.64107336828467,9.8919272840617,9.8990399989159,10.0272122620869,10.2740355245499,9.08478718040912,10.3064878071144,10.1771294245388,10.1689510666214,10.1341533014969,10.1582209188057,10.0718693356333,10.0003651892986,9.28755333041375,9.94254130671981,8.15238171260467,9.85275487470901,9.24654604922567,8.88536253120424,9.30029068587701
CLB_RS04760,7.19997284348625,7.56108597829328,7.62010455992089,7.79050161827981,8.32042839097775,6.71254455341688,8.01179795712188,7.96063342675061,8.02533792331304,7.89680902371532,8.30571496125824,8.08822976253495,8.46580370356579,6.60216628626834,8.44150770462112,6.0872299219741,8.1754709568215,7.18385635282523,7.41907663203385,7.85566487615824
CLB_RS04765,8.7049156070524,8.85517580698254,8.78580267166401,9.05054053633195,8.91427491206437,7.8176618268182,8.78834244653173,9.23528712988339,9.21006550637804,8.86214150360978,9.18044193678113,9.01259947883854,8.43257655147423,7.63857366168446,8.34978364412743,6.90599025765085,8.71449577938137,8.4587314783601,8.2716496245476,8.8661019867255
CLB_RS04775,8.36287071052087,8.26153220426939,8.45434621235405,8.54145610937403,8.42818502959325,7.9545658137301,8.13787016367878,8.50419095184625,8.46600369883426,8.30587239589894,8.6586666730824,8.29634832219352,8.2323943732776,7.3830291201826,7.63109422972237,7.34800838325859,7.91323789867161,7.29104228493647,7.31533293208654,7.72726194398156
CLB_RS04780,7.39218766235525,7.98089385957436,8.08222255400268,8.43233537823668,8.35799581148182,6.49012274106796,8.01960275362091,8.38339789013878,8.49537814957711,8.3979432095516,8.43297770933284,8.27908405747718,7.91731032161618,6.96924081085331,7.65651393489394,6.62407111410017,7.87329607988517,7.27699353992768,7.18299174038012,7.92681409109056
CLB_RS04790,8.59087657216238,8.6429064273116,8.85751020285351,8.91932822994999,8.72264084352795,8.6720820637045,8.4049831121068,8.97283914008645,8.97649012376478,8.77618417861813,8.89622051838044,8.77923529677588,8.80952856422093,8.57212169711929,7.52968478729686,7.61695016378695,8.00371369002814,8.59344086032509,8.04970952594834,9.00510639943107
CLB_RS04805,7.94721141152458,8.05515549065798,8.10671535105285,8.11253168781281,7.89875325550523,7.10244888126812,7.5973657536186,8.02428522973753,8.06853492144452,8.02812468919998,8.0803706365077,7.96027747780337,7.68658013931791,7.32327164535454,7.5454667856215,6.54230112370732,7.5066659305727,7.6906900021283,7.46593452675019,7.55903020448557
CLB_RS04810,7.73621173213916,8.26153220426939,8.13006395823803,8.34479666247908,8.16033944444256,7.69914172987662,7.75309279721527,8.0438592917225,8.14215470691866,8.09661474389029,7.96457928600276,8.03193314226906,7.62423380386236,7.8588412034709,7.43212124264878,7.41449274314018,7.95480016777272,7.718805916747,7.58783863642696,7.30604330633524
CLB_RS04815,7.30180321746106,7.04020860884392,7.167887731414,7.21236261203766,7.44063777887294,6.36670749979039,7.11453865604292,7.15638357860862,7.15354600497925,7.21995340087385,7.21571516656242,7.16513881667147,7.14125259266947,6.60216628626834,7.53812310921081,6.23703362004324,7.10124751459519,6.29310170675683,6.78491100525333,6.46395767021491
CLB_RS04825,8.39422537446852,8.71821412985111,8.57250053075915,8.22722547072474,8.09339374963657,8.11636193537433,7.9657389525307,8.26515042223239,8.35233390176609,8.39266510958039,8.04658960039983,8.28710922386666,7.81531760175906,8.08023426889532,7.65651393489394,8.24526518404246,7.79919128308932,8.00640719079185,7.77691166230289,7.79187171739124
CLB_RS04845,7.30180321746106,7.49091174705509,7.58351942286678,7.45475053163769,7.41317109565153,6.59263146245738,7.28349045292572,7.31660643730947,7.4068119420539,7.44406448247756,7.34164167351128,7.20470184052588,7.36002199361006,7.04151797690606,7.26751824355527,6.41367258280826,7.27132380277548,6.73586165477646,6.88151233381012,6.83116228325707
CLB_RS04850,8.60516156532228,8.48447536476643,8.55637405045277,8.39195134357755,8.17133725760663,7.43130131974823,7.33790385007577,8.27958078505411,8.04517662635694,8.23181695918757,8.24199114935138,8.29889447640663,7.85444153322864,7.81557844847738,7.84105557077764,7.04785016834375,7.52911626444359,7.57651854549076,7.82710338473056,7.43149006085398
CLB_RS04855,8.26498694806332,8.54513847720806,8.40513870952625,8.52774731584407,8.32042839097775,7.9545658137301,8.22945296606889,8.52804361681481,8.37900208971039,8.44028121976786,8.18904686630262,8.03193314226906,8.1049325489668,7.58748629212704,7.99187570355396,7.01450519044341,8.12682756087486,7.61505130308501,7.43815491150918,7.50222729722879
CLB_RS04865,9.29574520115801,8.82569353786879,9.05936641390609,8.98788706061688,8.7527864154874,9.306017612844,8.63155158626495,8.91103900277596,8.92130175541146,8.90271242941026,8.82852453880566,8.92692717337354,9.07333198519824,9.30029068587701,8.73380201845503,9.27103580545518,8.51456755545342,8.58133778603196,8.51692708789522,8.66986384123919
CLB_RS04870,8.3773552738014,8.16562427521022,8.01734902699026,8.38653413869346,8.26283512888886,7.9545658137301,7.95762705068903,8.17813317903423,8.29965425069856,8.32074949698169,8.36181905993061,8.52759391082743,8.0988954304858,7.68630802359386,7.52968478729686,6.87263972134821,8.03038710989064,8.11946538860825,7.81371166802174,7.80225325457613
CLB_RS04875,8.33751576696085,8.20730701800566,8.08222255400268,8.05470495994652,8.03105539541844,7.78188199241323,8.02742141992618,7.86070578060381,8.15411936837287,8.1302418166835,8.06942610856258,8.25458815800892,7.91731032161618,7.48733708866665,7.87427387403632,7.26048897261988,8.14233183734994,7.7677317938207,7.55145289734869,7.98064787274935
CLB_RS04880,8.11153423612532,8.31022383951738,8.27914000663235,8.18770036880051,7.85351081078365,6.71254455341688,7.26727407855955,7.93584874318065,7.98138690018884,8.04848033279244,7.8997326599695,7.9447647844815,7.46780737408838,7.11359359495782,7.15670161524083,6.24958744027775,7.61503415485398,7.45912184985485,7.32306893027256,7.85566487615824
CLB_RS04885,7.30180321746106,8.07989527584885,7.74571153938137,7.65072471582867,7.75606532280674,7.38232239987502,7.68768253572999,7.68555921526397,7.58068617668472,7.72755283313656,7.58148991432139,7.83296438063284,7.49962060043377,6.66951129727633,8.06737191086886,6.78039567998913,7.73134095518551,7.22450076051606,7.17394983953637,6.3916155197223
CLB_RS04890,7.89570574526982,7.84662384384189,8.23137450220443,8.37530815060176,8.2703191179255,7.74234646980495,8.10868952590243,8.27504180620428,8.42012710592486,8.34143187103438,8.22157963119721,8.21269648935617,8.06085159052253,8.04564879642149,7.93152800420178,8.24526518404246,8.27010710298569,7.8333800887224,7.46593452675019,7.64667781752641
CLB_RS04900,7.79254475133365,7.62378339148605,7.49925229140339,7.59113256996727,8.1498770132539,7.52396738037237,7.69737589868287,7.78771039752225,7.5510479793479,8.08862869516972,7.72722089238071,7.95575884800879,7.75574663748849,7.73188716210737,8.16286505596151,6.56350469327042,7.81219113643297,7.6906900021283,7.55145289734869,7.90816726294276
CLB_RS04905,8.12851157582895,7.72839567660863,8.30751190988149,7.89570574526982,7.63404496690415,6.84794386746579,7.68768253572999,7.78771039752225,7.95099536759174,7.82825228136494,7.79185720600211,7.742337987917,7.54150280313225,7.3830291201826,7.43212124264878,6.44617279501249,7.51817791515168,7.63555987539858,7.55779746193542,7.48673299550912
CLB_RS04930,10.5852168386257,10.4189599557423,10.0575074042059,10.455224990276,10.3810883240641,10.0817908926396,10.6087553398117,10.2736819554338,10.330826747797,10.4325206729287,10.5097716515609,10.484754040868,10.5122502535174,10.3440145923928,9.21502093168324,9.93323047903698,10.0372703829526,10.0819319925757,10.5691484826807,9.39636918916573
CLB_RS04935,11.4582496502105,11.3610696353452,11.4384467186692,10.7488355021635,10.9761617331215,10.2111720315693,10.9801651960167,11.2060200941157,11.1344409472061,11.0363093468005,11.0542344289656,10.9132531021204,10.5976048090599,9.84908400793402,8.97066919771137,9.20162144273952,9.99096052937499,10.9688406173919,11.0254397874095,9.82268853892351
CLB_RS04955,6.56686122596622,6.48468209714597,6.3700827799167,6.36454048557477,6.3823048727917,6.59263146245738,6.4040655626877,6.60199106627712,6.47587540929984,6.38759899109372,6.4060932371142,6.29019391585876,6.85173844574205,6.81824430205605,6.25227728305084,6.38170466494899,6.53151620901302,6.58491324735946,6.88151233381012,7.5159037335705
CLB_RS04980,7.87083218430087,8.02706114421122,7.93325973128954,8.07647863086957,8.40642299939991,8.6516447970501,8.27075868056309,8.29820389775914,8.24923559772202,8.47284911258127,8.13537229556767,8.37373371110484,8.35794136087645,8.40710263857521,8.93204039579677,9.22169046800744,9.00192160110739,9.44869253321929,9.29505548508581,8.97204654821
CLB_RS05000,10.3094690017512,10.4036253283165,10.3592280054211,10.7711044114039,10.9529808335164,9.03880193149316,10.9555646053769,10.7150732313345,10.9335716011976,10.8735119480482,10.9158829823344,10.9370171364967,10.8034046159021,9.17888781269864,11.1395120242614,8.18077576286386,10.0676797553136,9.82356715785752,9.5935727927926,8.63057649149528
CLB_RS05010,6.80139485059909,6.48468209714597,6.68857170970142,6.70027586476572,6.71773849929412,7.04020860884392,6.6180742054276,6.65363672341102,6.80505814044251,6.5581029355082,6.66443981579281,6.7174384851892,6.73519071400013,6.39862714934455,6.38311869243622,7.4549262096482,6.57362582314811,7.072361015589,7.05538369391845,6.68991700840759
CLB_RS05025,8.55979567782384,8.74787867260435,8.55637405045277,9.20479719273257,9.04786588095693,8.5904087844397,9.38479638791534,9.13212326397757,9.20313521735848,9.29456545179054,9.12441398242728,9.17008572969146,9.40293625991592,8.71752037833217,9.47598472893664,8.0116947060637,9.89588259997231,8.34520039727811,8.53327635356254,7.53491590506957
CLB_RS05035,9.48539034785411,9.63595334923923,9.51042141471525,9.74539556516009,9.88795531744318,9.54097911891603,10.3846893154535,9.95694907896484,10.0938966910376,10.0348556740949,10.2449322024114,10.2430643573774,10.593062845935,9.49021083571098,11.0935992385709,8.47861171114579,10.618590522647,9.62360843834829,8.96100113963777,8.77059237593039
CLB_RS05045,9.12278885031131,9.27653460793957,9.06776519885016,8.94092709021027,9.59853056176356,9.2088699961477,9.84415608902821,9.61419763889617,9.75994960111269,9.51446342842162,9.82313315043652,9.86138646388421,10.1142729283445,8.61829193186924,11.1083406050709,8.09865314356188,10.0418913821935,8.88277336342961,8.29664693046604,8.09370768915863
CLB_RS05050,10.0081143367087,10.0413321867387,10.0886908751938,9.90121680725317,9.94294179478884,9.45517806140365,10.2247464254231,10.2239996073014,9.98816951787891,10.0251654957854,10.1218172705565,10.1400675495145,10.2685720556023,9.97699910991632,11.0806743753231,8.92081514212915,10.8769061793016,10.0191947602447,9.85313344759964,9.51873626552724
CLB_RS05065,7.51276221861342,8.23244557483035,7.71413998254486,8.17527643242126,8.16033944444256,6.91281859376111,7.71630316272259,7.88651025390446,7.92494801298825,8.33633378080002,7.91038423284491,8.09329260234707,7.73979582259769,6.60216628626834,9.04539761900516,7.78368118857745,8.63825292333965,7.50282050193665,7.27144725072862,7.77074440378552
CLB_RS05070,8.65845622055487,9.18934463959471,9.166243152666,9.08089198867202,8.94218445971152,7.9545658137301,8.33949897888205,8.6720820637045,8.74787867260435,8.88829745598917,8.53312782520075,8.87853272390651,8.23871914556006,8.11655039533398,9.27373084195786,7.2272030733586,8.92692487819873,7.50282050193665,8.2016181009551,7.18127097871059
CLB_RS05075,8.65845622055487,8.58932892854453,8.63206233062897,9.01238603850072,8.96142352732695,9.9223841144215,9.0832055936668,8.94252992586704,8.97649012376478,8.85751020285351,8.87784981511009,8.59127117633323,8.9783897229835,9.64010936567716,8.31970753952021,9.27406398128252,8.53709832366491,10.0078918975201,9.84105910376963,9.44178092445033
CLB_RS05085,8.03128767845248,8.23244557483035,7.96017623837589,8.41879550391926,8.39788225220327,7.85292864545223,8.34664241514789,8.47220082707614,8.68420330943874,8.55901882556458,8.68724462429493,8.67655678883725,8.2486228949135,8.26336723077917,9.33559616669139,8.30054052500462,8.82379006380749,9.19340712317489,8.95191032342561,8.36647865540976
CLB_RS05090,7.01744059773211,7.56108597829328,7.167887731414,7.46121151360573,7.29306733161125,6.59263146245738,7.31470534200981,7.32929559203876,7.34571572012449,7.50538374079544,7.32423104660955,7.51177481460632,7.01559291253316,6.44071929225362,7.46850882372031,7.34800838325859,7.23657741267651,6.69944300359386,6.8577864402161,7.48673299550912
CLB_RS05095,7.39218766235525,6.99132045399986,6.96673005825406,6.89387474140832,7.43043634890497,7.47809172148274,6.86178067669726,6.82793952446804,6.92102852962165,7.14583833011624,7.05358124559109,7.09206751429024,6.87418807612351,7.25459658370523,7.98504008852349,6.93826888952313,7.65498069927129,7.01250907076386,7.42540083610695,7.55903020448557
CLB_RS05100,8.85848746327748,8.99189354474137,9.05467212146922,8.95429783124239,8.74503410974843,8.6516447970501,8.48042269406917,8.69400310628841,8.62119073461862,8.614320131115,8.5406812793139,8.57262417381726,8.62312029990418,8.43183783351704,8.04585152876701,8.11969154754759,8.93118808849757,9.25547345971837,8.44669849698258,8.30003607427366
CLB_RS05105,8.92416676720513,9.15687777552172,9.2350083834017,9.34533269864812,8.86260440341032,8.4312810696986,8.71559619315426,8.70762036250391,8.46600369883426,8.91297124049786,8.57529239808104,8.72972080584488,8.41878482539543,8.2364354511285,9.41716853769877,8.73413865652421,9.10333797217357,8.94038324038124,9.06070466525504,8.62403908689779
CLB_RS05110,7.30180321746106,7.74725171815725,8.03276043986169,7.92000454413245,8.10894127250746,7.38232239987502,7.73548559754995,8.13878582495137,8.02533792331304,7.83854789726843,8.057494473363,7.71895031755088,7.76339771630936,6.96924081085331,8.25173517799438,6.33967231276664,7.28617318123743,7.67066597097336,7.3520610381887,7.4138029714461
CLB_RS05115,11.3987469608487,11.5902038267056,11.7923206780194,11.7589970192753,11.4874436959464,11.3007865585688,11.480156159193,11.626060190385,11.6735282472449,11.6399506744015,11.4854131150476,11.4441401752661,11.3315872479183,11.9497869361308,11.5893701049711,10.9816970220201,11.4824733320913,11.7031890599653,11.9536665938221,12.516721233543
CLB_RS05130,8.05245756802792,8.1261189910043,8.15297511038081,8.87710438692218,8.70621437858754,8.95941216177464,8.82824657292109,8.75006933101341,8.79956397853499,8.72517216958694,8.80380436509991,8.68293758977367,8.44797077265506,8.85340868927985,8.95751079864835,6.92399354512916,8.35716800024963,8.5625487180196,8.35095045125762,7.72726194398156
CLB_RS05150,7.79254475133365,6.93850675514214,7.23880090153113,7.17476337830221,7.05071596279695,8.28595475430714,7.47313195692525,7.23800479181065,7.13759738087601,7.03588990716417,6.95887388147372,7.06400697167314,7.30683192360009,8.2364354511285,7.030060677379,7.73171315913362,7.28617318123743,8.20167440137468,8.25585153901633,8.26552869054075
CLB_RS05180,8.41135005595058,8.27477767352127,8.165455950462,8.20730701800566,7.95567007148728,6.91281859376111,8.48042269406917,7.82436841473145,7.91612164084648,7.98548111063119,7.84468652231442,7.74724523435816,8.0837800585812,7.43605353001786,7.67262097176121,7.06591560354494,8.50613033256504,6.49832156601187,7.35712817240674,6.96423865581488
CLB_RS05190,9.53960876500858,9.37679816574023,9.96332052360686,9.95184287425092,9.73423779773837,10.8171951466914,11.701184946922,10.646757110759,10.6034836819232,9.6698473236613,10.4315142167967,9.49179405658197,11.4836042690527,10.3029057100258,14.339193017453,13.4647363132976,13.78639960602,12.1850646324112,11.856971703676,11.4156027056745
