CLB_RS04475,8.33386399600659,8.37330256863136,8.18387811289608,8.26833491216264,8.24905481942565,8.44028121976786,8.07058973778168,8.12805641494137,8.14933160163222,7.95887331512185,7.67247395620856,7.85171430739872,7.68426271581276,7.70677012856759,7.63819351048644,7.80316891945348,7.95209385063044,7.93449239526611,7.66651218168795,7.6082363697305,7.66574653667977,7.6627496032261,7.76455496196948,8.2880830019955,8.18308637231973,8.48849949244647,8.42753253136046,7.55267169279365,7.66821895778466
CLB_RS04480,8.47792612858876,8.42095107883898,8.42272074097286,8.50182576036701,8.50297655283618,8.41985779524948,8.4694023471741,8.36877200476827,8.39081849539758,8.4066592918305,8.15360366694392,8.6308269705286,8.7231718636127,8.68273370660619,8.58536502198728,8.66960448101496,8.8662070548432,8.84923012631676,8.7095185474313,8.82192043431235,8.7893111000017,8.78397438200789,8.74263628672129,8.68743206238079,8.98281759759784,8.84071016781685,9.02700598201364,8.85517580698254,8.82939521799675
CLB_RS04490,8.3831861162811,8.19453484615018,8.38777629369777,8.17485377038006,8.22207049755221,8.10564896298406,8.34049183547219,8.0130952889109,8.43965422615912,8.18593802976684,8.21279985158078,8.75960949876486,8.50812339048306,8.56135512004451,8.25674693798452,8.35878224312348,8.55263438122767,8.95535835325887,8.87424031750982,8.60021382835009,8.64556376628779,8.50363467681755,8.49084885788928,8.96141281204832,8.96001431475169,9.28212286748112,9.04582429454899,8.01000284132403,8.17059673188422
CLB_RS04495,7.54638251403369,7.50813315850369,7.36903706111688,7.63464598979378,7.533773489649,7.48642118562065,7.43035196580599,7.40741887805126,7.17088423856187,7.50625425813384,7.28055255438841,7.27572359852258,7.52323014987262,7.53306543664236,7.46873546823683,7.45023669710461,7.66081664553299,7.35669746112092,7.64368974577159,7.52396738037237,7.380658536511,7.54886019508119,7.56718624956242,7.61521745401902,7.52635122410982,7.51001744699815,7.22597443016639,7.92156471741622,7.74996046905445
CLB_RS04500,7.79789534599322,7.78712886010077,7.91336299713859,7.84018415652832,7.79351026053742,7.63436670188899,7.80305845304906,7.71162566514652,7.70280155822556,7.87667845241443,8.0129126069859,7.70780211344049,7.96199588100998,7.65730030002264,8.09532629235526,8.36318537672086,8.23979721935183,8.28632080577506,8.16636626874309,7.86926863045987,7.92859563231427,7.73954348895107,7.76455496196948,8.22039305166708,8.26968890099057,8.53913112567217,8.29159906600602,7.83011261282374,8.05312677693176
CLB_RS04505,6.71902762007604,6.61725864826133,6.51833330595493,6.67213104994827,6.55884336577442,6.48153316347267,6.61367759831823,6.46866656251926,6.76801086515344,6.09162246740406,6.71185768922411,6.46647948679696,6.74898030393409,6.88870576499006,7.01211772829526,7.01144336973666,6.83841171582926,7.00377543880449,6.89975671935701,6.68991700840759,6.75755502462355,6.79534166000366,6.75694906003356,6.85986108433135,6.79715916774184,6.6458489477695,6.98481043731471,6.80656248331523,6.73019234744446
CLB_RS04510,7.93908430296893,7.97456267396977,8.10125119922433,7.91188608323534,7.9705245636024,7.54168960072588,7.91792017101364,7.68668458393996,7.77609307862028,7.71732728440918,9.97030603206018,7.92093789171012,10.3219188142559,7.93512542943008,8.09370768915863,8.21326614333978,8.03858083055966,8.26205979559784,8.23603340397858,7.987316100369,10.1734627541486,8.01631084722061,8.00816005797078,9.27767497975805,9.58925310359475,7.7979616968721,7.73836455941289,7.96017623837589,8.19521535602721
CLB_RS04525,7.54638251403369,7.60858772763953,7.66149527026942,7.57016868439725,7.59710058277745,7.45803275488641,7.65059974541525,7.36635215241976,7.29187642322383,7.39100327999061,8.76402194991212,7.76479545617398,9.14820615994556,7.49357280585312,7.3169157657151,7.41954714755853,7.56395434266246,8.94252992586704,7.55941300680484,7.61346495627278,9.20313521735848,7.47601374369546,7.47342591421672,10.705439623147,11.6753806141406,8.71777369063602,7.19483890858704,7.01528731746147,7.39372301807776
CLB_RS04530,7.85755403416535,7.7042319236576,7.88909613214274,7.78327933828258,7.74571153938137,7.81276100685285,7.89158402827111,7.68668458393996,7.70280155822556,7.12750872498142,8.84968637230231,7.78149827759832,9.15233531308588,7.8733006560768,7.58317204020617,7.47568374805828,7.6229953584089,8.78854661342825,7.76981218806354,7.82669119686293,9.37562626403336,7.72809435103195,7.77573578452732,11.4673235331307,11.175198592008,8.95923165846747,7.89626338601221,7.29627174076685,7.46606016823529
CLB_RS04535,6.48835206123292,6.53304286910399,6.51833330595493,6.57500438314828,6.48107873437221,6.70409419624136,6.58802667032428,6.43785066963029,6.37380234392037,6.27856026005538,6.57828928129584,6.75562392959313,6.62450739304436,6.79540721998129,6.58506352601663,6.62273702447377,6.62861513601571,6.69708555372232,6.66448335424646,6.6493323312829,6.48818883579535,6.71953530026511,6.69989302506068,6.51126780835699,6.55814689336921,6.59055055032737,6.24064705810918,6.50217134751362,6.76298558171065
CLB_RS04545,9.25030691453238,9.29042089280878,9.3193304062205,9.23869337473859,9.20920456211127,9.18816762410855,9.61710413884186,9.17865309003932,9.06161484863843,9.1868616979088,9.28849547774226,9.15819881498173,9.20532514610197,9.49309271131805,10.0178263790226,10.1840034701617,10.1275791146483,9.78645158797893,9.33922751825174,9.64331536386273,9.29846522755963,9.58227323088691,9.44818764870476,8.87489192925916,9.43570635919262,9.03143159039982,9.20904427583976,9.59965539500966,9.87141644548816
CLB_RS04555,8.63503653975235,8.68145987911297,9.02106346422857,8.65801295034259,8.70179584236413,8.94798461146549,9.19504215370619,8.97884155097792,9.28161063454136,9.05496174458079,9.57035108049556,9.55640451623992,9.57937687406691,9.58769201645783,9.86617011483859,9.87258947777999,9.90748430101428,9.8408112000112,9.32254811360346,9.46499571301171,9.42099570520361,9.52419463285351,9.44501381398959,10.3113963732748,10.1940117689217,10.3468371479924,10.196965113861,9.15173935023259,9.01292441928011
CLB_RS04575,8.89323951426272,8.7880269663582,8.20751644937978,8.84613031813369,8.77976872624835,8.58337105201508,8.37549706197023,8.74477529423335,8.96257376333249,8.8599726673163,8.16562427521022,8.42095107883898,7.88073932769379,8.1707912432659,8.24769791401297,8.37750703284223,8.64222067200766,8.6343065095465,7.95397352007788,8.01000284132403,7.88340025454216,8.08511787414815,8.14537464876495,8.2649049360974,8.34530439893491,8.73429659455385,9.04582429454899,8.90740821970646,8.45493154172472
CLB_RS04580,8.53084682472043,8.47813882787631,8.20518934283139,8.54234453707677,8.49589086247723,8.32632625830105,8.23385155431077,8.43669466361559,8.45814956116814,8.25231859546723,8.11402361209498,8.16150737517921,8.17004859213924,8.05084877230881,7.9412700438005,7.84530771308207,7.99458727138101,8.1491178842047,8.30565807891695,8.32459202734885,8.20825450909609,8.2873762551216,8.47843693087896,7.9641948704583,7.95507394357533,8.06730801898625,8.39556266206208,8.19112111845525,8.32284200921635
CLB_RS04585,7.95140367580087,7.88381645893591,7.66821895778466,7.84959168950679,7.85600965783839,7.56916901768921,7.53884336241677,7.54091963610522,7.88944843966191,7.71732728440918,7.58426001792624,7.43628304027301,7.86418052958,7.9652934223659,7.85033147154891,7.87479132496242,7.85439537135916,7.79789534599322,8.05424512337158,7.73039128868039,7.87466226791226,7.98940787320372,8.04210861222236,7.18542852842441,7.4718037236071,7.37274984248263,7.73836455941289,7.98154564361998,7.73346481143057
CLB_RS04595,9.18469819221185,9.19864071631248,8.84948091499473,9.16279182722892,9.20772071006039,9.03187353828712,8.84662012964868,9.11248395306128,9.12076194968555,9.27158206572795,8.59158406126638,8.59135034721728,8.31927709909608,8.5838889393236,8.26768890926184,8.37750703284223,8.17981001879362,8.37250699213457,8.32384934201908,8.51592147840597,8.48405422564176,8.45288504452117,8.52732953556334,7.93124501913075,8.10839464144036,7.94730257437624,8.22162988891646,8.68396107510048,8.77181680271265
CLB_RS04600,6.24062894869664,6.26489946779926,6.29800030885159,6.20292370828712,6.27628645929739,6.30314718703309,6.11863026166793,6.49985274455133,6.62659718823895,6.92285111426695,6.16867660870423,6.31642829907115,6.34986218320327,6.11886578457043,6.51904927709253,6.2819206073839,6.5105403953582,6.50098902607457,6.3245990086915,6.23123307826186,6.22222456529551,6.3492132040736,6.19150428172619,6.18916669565126,6.11225204227776,6.41750873779331,6.17785383242289,6.25077310699364,6.45674867743457
CLB_RS04605,7.15193459741295,7.17670637856156,7.0531372775844,7.0612945548338,7.07651161963517,7.27502893936535,7.02588168020142,7.11421111231161,6.86288591358024,7.20819519994065,7.60347411405375,7.38381076514321,7.32355567992093,7.07933871287356,7.3552130098185,7.15316570746231,7.32850940003703,7.51563068343855,6.99972232032591,6.89745015582715,7.29955296434595,6.92036670334826,7.01437729876039,7.09350599131218,7.19515824014325,6.947612985357,7.19483890858704,6.84914159706234,7.02588168020142
CLB_RS04620,7.7764871292965,7.74084563297115,8.24865399100432,7.86656987637099,7.86613569951888,8.16223141247084,8.540043917768,8.22932914788117,8.06913318393571,7.97230324796064,7.9565385056311,8.16949606455894,7.70984308927028,7.83250540013777,8.20393262985829,8.19393395623779,8.1685383594684,8.1598599594678,7.90025895531378,7.987316100369,7.8450389700567,8.03113759276888,8.06629984251542,8.44143375014233,8.59600927874185,8.38468371046455,8.31872150168446,9.13838469828426,9.15793639869574
CLB_RS04625,8.09748254636351,8.11138854150311,8.10521294751714,8.19743203248376,8.24516611136123,8.30140115756745,8.21159914038286,8.17545350174585,8.23074066186771,8.2793648834668,8.42461895963203,8.52250020916989,8.17978197723134,8.38469926663203,8.17527643242126,8.26363167439226,8.06741321932344,7.96992942537364,8.32632625830105,8.32986618818673,8.24534420294943,8.24215719325995,8.1984741849359,7.85516198148153,7.85690514947047,7.64226539841447,8.17047881017598,8.49104789813288,8.59307430598221
CLB_RS04635,6.88883776279042,6.95431380525154,6.75039863395681,6.8255370025154,6.97837565732476,6.5409935115374,6.68372009661292,6.66611040926247,6.76801086515344,6.55000151340704,6.6079652725503,6.37892980521403,6.69352127591949,6.37742999802171,6.65322582222079,6.69158512875713,6.77252725113409,6.50098902607457,6.61654491748494,6.67026931798781,6.71415412216266,6.75930550026826,6.68730784506682,6.68713178304577,6.73207863798856,6.53184809738563,6.26093898592962,7.03043131465424,6.95559615284875
CLB_RS04640,7.11133802829859,7.12632890477794,6.77631573847863,7.19029148815897,7.20638390622132,6.81264258217394,6.9597070967607,6.86750262404636,6.8948887268658,6.7200923089954,6.92516959537846,7.10900640236742,6.83521688982499,6.79540721998129,6.83363193751101,6.89205126527117,6.90788461674121,6.73099368292668,6.93889221811095,6.81807014076915,6.73683801701928,6.86139606302535,6.75694906003356,6.79380000687778,6.60750991932236,6.53184809738563,6.86621998195621,6.8909564271506,7.00621026270919
CLB_RS04650,7.79789534599322,7.78712886010077,7.47745407778712,7.83292565153261,7.83900340342789,7.79254475133365,7.31631671492914,7.47049953362207,7.72962799174029,7.44662549351933,7.34897116954825,7.72182219627995,7.27951019146064,7.45680080245504,7.09346523946449,7.2652125917161,7.38462208593946,7.48227447244211,7.66359776511005,7.56768851253892,7.39014892939018,7.5350977815772,7.64953708524963,7.38986345482659,7.2506197595351,7.37274984248263,7.46336340411723,7.76334127491805,7.74996046905445
CLB_RS04660,9.89228296610549,9.84716827732921,10.1681479061405,9.83056449963271,9.79510565021806,9.86498699121428,10.1491941854642,9.96801086653102,9.85652455269579,9.8335998844003,9.28326133404177,10.092723712557,9.83833697698819,10.3160268641804,10.3120473264714,10.3834705169133,10.3282460197198,9.99916078773991,10.0870963025155,10.349521149396,10.0806764408825,10.317312894793,10.2877786002456,10.185566236581,10.0675186971222,10.2879711854383,10.4012586127966,10.3481219217554,9.9141266568083
CLB_RS04670,7.82068007304331,7.89477616475095,7.79333448376307,7.94335367856325,8.02612229277605,7.90025895531378,7.46106317223372,7.70178961652747,7.6434749247783,7.09858482054409,7.29805481961838,7.38381076514321,7.55144735110179,7.14038498223995,7.44628534224228,7.57775738075538,7.22959051323414,7.36859403668935,7.5633611103853,7.55538773746343,7.49845975549556,7.45582439305555,7.38549350741994,7.76218858934763,7.3929116939748,7.57413537455822,7.38743461434475,7.06047010744973,7.30130317481927
CLB_RS04690,9.52223178735966,9.41561875003014,9.98779395778329,9.5473760225671,9.70131653599084,9.43889222899724,9.84236518156379,9.36214148496659,9.36018947862667,9.30691725692722,9.27122520630725,9.72485717923058,9.36272187474016,10.1544703193672,9.56458037284102,9.52775147183982,10.5138537213687,9.96532546295882,10.31918906695,10.2878959427405,9.09416731342968,10.1094034182891,10.2816281516289,9.09124141140479,8.87972972090605,9.94639762390921,10.3323158269823,10.4471986285624,10.1512057166524
CLB_RS04700,9.53718928445769,9.44514433100666,9.55991438186913,9.48863038868361,9.49185822731257,9.3015389174566,9.62922571949931,9.28353235292822,9.01630524741126,9.23344848098173,9.28464919199317,10.1853968342084,9.14724143161173,9.84605596429977,9.07375328825123,9.02560506373386,9.88221943222647,9.1614728310436,9.8794194771953,9.6995804076643,9.1157176476572,9.77856382543822,9.84742992844403,8.74447481493099,8.52804361681481,9.9049374326659,9.76811088563188,9.73324773230701,9.95147514132168
CLB_RS04710,10.9340889618281,10.8919897604996,11.808343195622,10.9455489503767,10.9996527452385,11.0648213246464,11.7979838198873,10.9301409405388,11.1869935176247,11.1027125105754,11.7553717009044,11.4505828622601,11.3100587168514,11.3966028808352,11.876518382597,11.7735597493075,11.9129769078816,11.062968400335,11.4816736872657,11.5284849795217,11.2243257014384,11.3803214604476,11.4861661362713,11.0445672333509,11.0267553205772,11.0972108938745,11.9107850452522,12.0823700836909,12.2853956477657
CLB_RS04725,10.384518855031,10.3223937434849,10.6333769735364,10.349521149396,10.4392863285721,10.2883461552467,10.6482636543306,10.2227630034086,10.7113105344874,10.3237547144028,10.2491239875258,10.939795967216,9.90274099672487,10.5112718168628,9.91174994465215,9.90246788737826,10.8676427567234,9.72802393791033,10.0898587502193,10.2211089986199,9.71228626844357,10.2931064681481,10.6079773511033,9.33623494780392,9.37710588034277,10.4118178802953,10.8063277374144,11.1166340968918,10.9703304942865
CLB_RS04730,9.72990239902342,9.76208617161418,9.88849305380263,9.74682417842877,9.79819110499499,9.60588869290409,8.6435233409426,8.30874727872093,8.77399779676771,9.04448110652902,9.86735212024497,8.94307134034248,9.67501189535029,10.3029057100258,9.67863022453241,9.67089707675493,10.3682430096364,9.50072052154561,10.0702631722069,10.1957278703673,9.44832318878048,10.2534193764788,9.61101323120389,9.15174369228534,9.35562167697644,9.25380100575587,9.68503689540758,10.8875805066271,9.93536293149991
CLB_RS04735,10.4254058457749,10.4067363635148,10.7683864888658,10.4000090243094,10.4289320426394,10.1705405367476,10.7446114142898,10.3073305228985,10.3849858673582,10.3727485602758,10.5087533630513,11.0690479898487,9.96118239117714,10.3740121732424,9.87068131167181,9.81197244605929,10.6867730056055,9.75531960833338,10.5400689440756,10.4626328631196,9.87028787723332,10.2555384472998,10.4675625579211,9.62096281348887,9.58227323088691,9.87512424598011,9.51031445840028,10.8611177516905,11.0870670061142
CLB_RS04740,10.2762772513332,10.2133187374543,10.4126186370522,10.401803338817,10.3156067343007,10.1685703323482,9.91821718816997,10.0783177992935,10.1540386490155,10.1524076838752,10.4392863285721,10.9732877667079,10.3219188142559,10.4955659965638,10.8321998409546,10.3613656184169,10.9773860239213,10.3064740130292,11.0087729121021,10.4645100793783,10.0726875033191,10.5842092689449,10.7941306094307,9.93691511700802,9.8058064670067,9.8922732108166,10.5892272738589,10.5482377406927,11.3824595162469
