CLB_RS02325,14.3663798745306,14.164517352277,14.3052227619821,14.3733762454121,14.1259370875285,14.1509939739127,14.0031546392523,14.4937521085708,14.4865536757306,14.3460504297965,14.5695650640853,14.5020524131421,14.8983624660178,14.3255320955582,14.2913639127361,14.6213344744693,14.420997424689,14.0453730415374,14.082538951052,13.9215462696974,13.7001869436196,13.5880928626803,13.7617305180466,14.6839730990265,13.3023544608301,14.1572621377962,14.8807899110536
CLB_RS02330,9.2694758488292,9.54803091374738,9.74500153909713,8.97766255007727,8.61708791400508,9.9795205492275,9.94676062171707,10.2987364213598,10.0178263790226,9.97397660885682,9.80360115360484,9.45647096248942,9.8957931455767,10.7550892188563,9.97300834360818,11.0188969688628,10.172651636943,10.3169580258462,11.1075459565599,10.0007278774213,10.8634792264254,12.1641711848478,9.47182709822565,9.88221943222647,9.50330046816654,8.97859205826775,10.4456498072892
CLB_RS02335,8.71519552665972,9.30336993983445,8.85751020285351,8.81020270035739,8.90763224423702,9.11106363897704,9.58288461532288,9.46202387088104,9.12951211755212,9.04374724428271,9.43503586684749,8.86185055002126,9.38924913806878,8.79846445725488,9.61038770831711,8.80189583156865,9.39199838333501,9.37730223519111,9.11362795571365,9.79126145401706,9.71082904302386,8.73413865652421,8.99321691669916,9.86106716624398,9.31557715833285,9.13541219513707,9.34299244123827
CLB_RS02340,9.17168851651935,9.81518047459789,9.25693348712947,9.56458037284102,9.42984601829593,9.44531883508665,9.9325293360522,9.95807851987498,9.27919963721306,9.38778138931313,9.53320141324756,9.57937687406691,9.69641333401153,9.21956393674408,10.2171464895185,9.37319727426255,9.97814614983056,9.4682568062788,9.30080672414779,10.2792040587513,9.28626337516692,8.63363997036987,9.23749787082734,9.9313448673106,9.06980964241044,9.02084916915588,9.43557942178501
CLB_RS02350,6.86628977689587,6.89729853385751,6.55063442341347,6.55144946736449,6.53622437200923,6.65431932133511,7.21671403158846,7.29209248685593,6.72585117307855,6.94541476585399,6.8883289781048,6.81875722226482,6.96420022159579,6.38846986277257,6.71242526818604,6.67323241058927,6.81841920700995,7.08439188273059,6.66844887168964,6.81824430205605,6.72691949513656,7.0305976516406,7.22528541613511,7.19235880152961,6.92570871409142,7.01066209504652,6.89725563778272
CLB_RS02355,7.82577262177806,7.40057644742327,8.13812439577005,7.57115399371349,7.41882648952333,7.82776695090577,7.43130131974823,7.87166376424602,7.72291054727115,7.92567970729066,7.19907977305859,7.38285078042224,7.43248148257369,8.04608473533752,7.86337932102028,7.89981430428445,7.78044152525665,7.08439188273059,8.04832702451554,8.0130952889109,8.24134324427271,8.58472076513814,10.7425493163317,7.72292826909638,8.83846808365061,10.4052631598159,6.71350752225563
CLB_RS02365,8.84687648080115,8.44640144446055,8.27260597573658,7.83320280759624,8.14061015552721,8.04001891882797,9.0680438187401,7.95239958368385,8.37493375760787,8.36578159021883,8.52129789154209,8.40325175772778,8.45356243238913,8.39108382699221,8.43542686945669,8.08095334799033,8.32152645083998,8.79310246715964,8.44518313264511,8.65628457285637,7.95861042847927,8.5777271265628,8.67252956024577,8.38019137835743,8.38428609937596,8.48070073869332,7.29452355029767
CLB_RS02370,7.05659220620333,7.17536413803322,7.04752164850014,7.12109646779684,6.53622437200923,7.42012401112591,6.91281859376111,6.79485627183087,7.46765757902979,7.28439037889723,7.51028063567078,7.01430358503286,7.46502474142448,7.59408868928615,6.23675012312203,6.97823791435262,7.21338132914663,6.75794079925583,6.89696207327576,7.04151797690606,7.43615990720597,6.82728062366008,7.06661278584328,7.20005209562599,7.52567621013954,7.27065262894808,6.6457208749497
CLB_RS02380,9.2694758488292,9.22316554400018,8.48824540557825,8.47392024308298,8.07104057124712,8.97840536757614,9.62054160534018,8.96268278621177,9.05523123828594,8.9334031591645,9.1896378259607,9.04399284736257,9.21451005391896,8.47605987858612,9.25942247161028,8.32424622184472,8.97978818341844,8.72722880805568,8.34771371642279,9.4328293548964,8.37370691940456,7.81284043560518,8.57574521165512,9.89965858785104,7.98064787274935,9.09724381565042,7.99598609876888
CLB_RS02385,8.04541271138921,7.94739294917968,7.3664589811738,7.34969016363405,7.7202824195346,7.57651208484646,7.9545658137301,8.10427198682896,7.46765757902979,7.63128746399923,7.73954348895107,7.56520756138728,7.99707340375287,6.26453039393629,7.8212721249551,6.97823791435262,7.21338132914663,7.76033650760401,6.99857071690483,8.20769498873895,7.14736197395692,6.66166785526133,7.8798384268189,8.80428049856334,7.06367436735074,7.88605724430778,6.74330052747148
CLB_RS02390,7.77871904097433,7.60392368549181,7.5507775752538,7.69187891282883,7.49624232362141,7.00209795818183,7.21671403158846,7.47945256634158,7.42363415487745,7.31311511551901,7.37036901735976,7.01430358503286,7.10839816968724,6.97974444761675,6.53916250739718,7.07937700448493,6.89352908869519,6.70283739723279,6.89696207327576,7.43605353001786,6.92808131477873,8.40634163325959,7.84090972948999,7.30660217151237,6.92570871409142,7.52970081370204,6.5684109685452
CLB_RS02395,7.22376997326195,7.12087347840697,7.48107580423099,7.05574825845308,6.48680415629146,7.82776695090577,7.6159051880417,7.15788979994404,7.65717817155799,7.34291753013613,7.42189788794986,7.01430358503286,7.30469008918467,8.16063050261154,6.71242526818604,7.79589954761789,6.54160242768002,7.12958873125634,8.04832702451554,6.74196030588653,8.47268924954999,7.33195786459764,7.26379955416232,7.12918924796694,7.43149006085398,7.52124755544416,6.74330052747148
CLB_RS02425,9.17168851651935,9.04214560427835,8.98426046257448,9.07510733483592,9.01931164423456,8.7740998157877,9.5635154318575,9.25048218178083,9.0165665047307,8.95429783124239,8.77976872624835,9.17373513752117,8.9335533339074,8.86894855574667,9.30579903610432,9.12247187867171,9.21313276147858,9.44349664963625,9.28566792317053,9.33131502683396,9.12060926216199,10.0199104642539,9.51499053636513,9.7011797664647,9.56422082043672,9.36922885012666,9.53851595618061
CLB_RS02440,10.5692617585937,9.95071793641006,10.0182395570676,10.4249324565644,10.5347825921691,9.92335447496526,11.5254509806844,10.0154078922868,9.96152718018383,9.72840378070188,9.94913028946406,10.4736314206185,9.73794915075516,9.85494386637069,10.7800465593687,9.76511613930663,10.2215734108914,10.1787887945348,9.36168441120624,11.8451254916761,10.1993092146368,11.0872635995142,12.1708523251521,11.3808853069118,11.2673356983048,11.197223903787,11.5300829602526
CLB_RS02450,8.91347955819332,8.54861193214495,8.68800501986445,8.70381662705072,8.64915971352077,8.44669849698258,9.9030824201413,8.58339834298629,8.47284911258127,8.57362632586475,8.33283926747277,8.71246963325498,8.31779119490008,8.34286875753645,9.51928738191777,8.13611727345112,8.91476989189469,9.35432690934242,8.80505895236298,10.2308871898835,8.47268924954999,9.34210403571004,10.3246277262528,9.74409306703212,9.98468164508336,10.5019224879337,9.71634167708327
CLB_RS02460,11.0100347927732,12.297422971107,12.122349702678,12.0231638843847,12.0920584012969,11.959939521768,8.6720820637045,10.4496133732132,12.2026470094782,11.9415083882082,12.2753724105478,12.383269997828,12.3411168989518,10.8733960570752,9.5106603055176,10.923888877592,10.7494865834569,9.66950333330199,10.6241879085653,8.71752037833217,10.5074334809554,8.47861171114579,7.97130030439219,8.04229179028228,8.09370768915863,8.4983435181061,8.31872150168446
CLB_RS02465,10.3073305228985,11.9250722758413,11.6158515694754,11.801690202252,11.5767135191542,11.7656102903737,9.28723536517102,10.6031386601451,11.7395104520748,11.6047421804067,12.3057740978749,12.0422197723424,12.4800714572926,10.6090157992581,9.97827796648617,10.6595241243714,10.6672494877925,9.31376652311278,10.064532872365,9.16589728463729,10.4145991469544,7.10310149667194,7.75359775554565,8.08368588775477,7.62139718985155,7.748351326298,8.04102209164645
CLB_RS02475,8.74330614238407,8.70336329449439,8.75081855902755,8.56801522712137,8.63263871582161,8.38141971953498,8.31168361854554,8.40686357936596,8.46208408930081,8.46165327399269,8.53011884385097,8.54909448776567,8.3824042345057,8.07759475968848,8.34797939366467,7.96480028191122,8.47576711026695,8.21483381967006,7.96435442414777,7.97978764592933,7.73177306310791,9.26560277420071,8.39586284318109,8.18676620797209,8.16490921721336,8.47348647723741,8.24928365150829
CLB_RS02500,9.23836273395374,9.66924864813212,9.23836273395374,9.13582707271068,9.14978932378994,9.26078993869733,9.4845115332072,9.17106898978109,9.40935199140378,9.2694758488292,9.34165151490008,8.99355103376095,9.22118602837764,9.10940285950143,9.30579903610432,9.28357303339253,9.18950569540428,9.65830247162642,9.57636361270097,9.26462852743099,9.35141627413843,9.06192092648451,9.05683291809484,9.30617782815495,9.11374441821324,9.08349456047454,8.76557125852724
CLB_RS02505,10.1970880576144,10.2235952854635,10.3287800554778,9.28495073302962,9.24591491526372,10.2943103214893,10.4090341467515,10.5040409629808,10.4787325176807,10.496982714412,10.1014640897521,9.53451593749069,10.2459259042689,9.90900339331489,10.3532797439633,9.98456043593211,10.1113946459258,10.7201263629759,9.67180282037109,10.4773402543936,10.1701715905599,12.2730762979234,11.3500943821379,11.1724258045849,11.1810368582659,11.2711747561626,11.1290948033788
CLB_RS02510,8.74330614238407,8.66460756543802,8.97145567115631,8.39325827999282,8.20624445004997,8.92292339081845,8.69113385545279,8.8552623866157,9.17841836738001,9.00590358988103,8.84198437830798,8.895013556047,8.82792809538228,9.48693755198433,9.29347149545606,9.36339004259641,9.25564411514632,8.277543275975,9.0303043460903,8.26336723077917,9.17157187325256,8.76564472519785,10.0333433133477,9.98415809878224,8.4995880603413,9.86805110172447,9.94589197268089
CLB_RS02515,8.56400604051115,9.45329846454963,8.85751020285351,8.47392024308298,8.35758699053397,8.85809479257958,8.11636193537433,8.8552623866157,9.15451486734261,9.03187353828712,9.38590707141502,8.36578159021883,9.25280894596974,8.66183887130357,8.10559773517083,8.80189583156865,8.85449114182836,7.72590517503676,8.24383804916478,8.37549706197023,8.85881873651598,8.43961086560201,9.74274116101338,10.0610877767724,8.94731327718508,9.88271104109804,8.48665912417897
CLB_RS02545,7.22376997326195,7.94739294917968,7.48107580423099,7.96992942537364,7.78551232664686,7.50032777844911,7.27460933317846,7.22808624723876,7.58455874061068,7.49731883577315,7.5570657832951,7.91169591569033,7.62873287474741,7.39519248666732,7.47048322632271,6.97823791435262,6.97436540742507,6.94966132425788,7.18219312215943,7.77411405183559,7.14736197395692,8.15238171260467,7.53177537290396,7.49403147448788,7.13253457855042,7.74047651700551,6.5436407628308
CLB_RS02550,7.73264927162182,7.6410993707416,7.5507775752538,7.34969016363405,6.90029490075259,7.42012401112591,7.38232239987502,7.22808624723876,7.75150380602147,7.56412087612874,7.82127498250865,7.60219443594801,7.60559372685349,7.89437278478468,7.23823677048986,7.3274669107867,7.82922470642702,7.56981286384333,7.33893739990766,7.25459658370523,7.00249107480977,8.15238171260467,8.31329005839134,8.15868145446342,8.55530376730452,8.60269207318623,7.39834099453424
CLB_RS02560,14.3864929519088,14.7821707515076,14.9734120966915,14.5168323535282,14.4786580636436,14.7821289517403,14.238729641065,14.3863219617684,14.9441558868578,14.9346772901071,14.3184195735196,14.3255967591403,14.8165276520329,14.1385206713185,13.7508378518628,14.0268610521653,14.0210197977142,14.1508554018546,14.8088929506728,14.0705545241629,14.4354204827266,15.1655435876229,14.550671115913,14.6446596988858,15.1535684947839,14.958690145684,15.3529232169616
CLB_RS02565,8.59206449361057,8.35423926209078,7.78753737909955,8.03710392185357,8.1197371856056,7.93831481877119,9.29760397895494,8.28200336282447,7.93908430296893,7.91034798257196,8.35310917474492,7.99594263678877,8.3002510037631,7.05504290249237,8.66611211842294,7.3274669107867,8.59474207383737,8.8951081247478,8.00723531804135,9.27574937482338,7.14736197395692,9.33329240984611,9.91716849564036,9.76733095634826,10.8300251095759,9.94446839162636,9.8512783874041
CLB_RS02590,8.79836555563974,8.95485171204274,8.54544324792892,8.12027529518833,8.35758699053397,8.1543838183027,8.8926890638781,8.70542627387805,8.17356494374188,8.23619915857439,8.27477767352127,8.13265199060113,8.39670540707651,7.92476650008406,8.85836113685671,7.71866520271389,8.89482778969738,7.96866089769135,7.26276353348251,8.67918890823067,8.16793950575378,8.25667707231367,9.00510639943107,10.0541830638275,10.8529658028885,10.7005071348065,9.36660808665504
CLB_RS02605,9.90688363903657,9.86694176099534,9.439197905801,8.74556733233308,8.4488451787716,9.24640099864524,9.05467212146922,9.26570296029342,9.39357590267275,9.26580405748667,9.56758863622371,8.84087310710311,9.53189550413503,8.36678970491851,9.0364667996893,8.58034228810658,9.01083299709582,9.06460686779424,8.04832702451554,8.83485843518488,8.47268924954999,8.46698797248919,10.1705405367476,10.1202329407936,10.4140363495715,10.472546820799,9.14456007966463
CLB_RS02610,11.2490380993198,11.8273327113674,11.8409266671392,12.2026470094782,11.626060190385,12.0704096120803,11.4414776630032,11.8212110094744,12.0768351919929,12.2574033041779,12.2181014329984,12.0316364145978,12.2792948929464,11.8735785510957,11.3054333355511,11.9306261924153,11.3294982684198,11.2663551770118,11.4534780153446,10.7503123407618,10.9497882650298,10.2983329616378,10.7061316233146,10.8973068338554,10.2368275030209,11.0377774579989,11.2944348500692
CLB_RS02615,7.56751077390398,7.60392368549181,7.8376875636138,7.53034585302609,7.64971131583251,7.64627832280232,6.84794386746579,6.87077057163226,7.50956436752996,7.76926863887628,7.79030115562303,7.60219443594801,7.60559372685349,7.12918924796694,7.5208023523759,7.23179913944175,7.05858082470846,7.08439188273059,8.41701844678373,7.48733708866665,7.50136435809887,7.48641350768574,7.30162198348757,7.92413049119544,7.16395207302171,7.73185858739811,6.43009577510776
CLB_RS02625,7.92181231322926,7.60392368549181,7.7113828049999,7.79729389274355,7.49624232362141,7.82776695090577,6.84794386746579,6.71591275062784,7.81708172336575,7.56412087612874,7.5570657832951,7.86107828379725,7.33673378094183,7.39519248666732,7.36018152058568,7.51990819145015,6.97436540742507,6.99232754115559,7.09393819551379,6.96924081085331,6.55750825010851,7.36622438430323,7.41101197042189,7.53974293464187,6.65026458079137,7.3029012122651,7.75847060728157
CLB_RS02630,8.47908351720854,8.23945556062346,8.51888311427767,8.28238164939343,8.31352932176412,8.24202009289044,8.40620316962014,8.66546250105585,8.57594259078718,8.5031862121152,8.47001010014476,8.66220690324021,8.54060869159618,8.7862086265216,8.78282648381627,8.43147967612533,8.61750967956151,8.99278799307475,8.85714300333891,8.57212169711929,9.26050053522947,8.72028316789617,8.21360136639577,8.1633043706771,8.38428609937596,8.28687327759348,8.79943021361097
CLB_RS02635,11.898266504465,11.570580701768,12.7304831049601,11.356643911711,11.4056047780056,12.8128583087283,12.1569692678501,12.5745192137201,12.7684468058121,12.6877445148156,12.0574714793757,11.447560784314,12.041238043235,12.995392461684,12.2989496351617,13.119139262999,12.5857252426404,12.5759683551043,12.8681938106849,12.4303420881614,13.1705500388753,11.1594101709661,12.1191259066583,12.2996314675629,12.4317232156243,12.6274483325334,13.0477832451548
CLB_RS02640,10.1816809069786,9.93182478410153,10.4763496536433,10.123227824728,9.71971298322172,10.0957772422905,9.63539524672103,10.4272866189947,10.0624331877364,10.1094034182891,9.75823082875594,9.45017430101322,9.70203641922624,10.4776945857797,10.2003750380361,10.5822591892368,10.2586730240377,10.6191586807998,11.0481866912976,9.87141644548816,11.0873688570543,11.0781359788626,10.8763905536222,11.3868915123185,11.5277077812221,11.8756272525601,12.0061073131894
CLB_RS02645,8.42581015527063,8.77581075493633,8.43183783351704,8.47392024308298,7.64971131583251,8.94237729415613,8.17813317903423,8.89950230048174,9.232548055635,9.16115670589731,8.88279846825953,8.35003643276642,8.82792809538228,8.9976457898621,8.19864690295942,9.00043115488338,8.94761733485018,8.21483381967006,8.83022621327578,7.94091131113225,8.60982170854495,8.21242331121895,9.05874047958348,8.92241546975504,9.2350083834017,9.40593876544532,9.09063900609191
