CLB_RS04090,7.05821104621078,6.80139485059909,7.23414329980307,6.86827794237476,6.96518657875155,7.02825133923933,7.17476337830221,7.08355256762861,7.1044579415154,7.22647007560035,7.47809172148274,7.3539656488609,7.28349045292572,7.08927954667074,7.12158803208679,7.28200734841185,7.30652434243455,7.30961185462497,7.61332864429602,7.82548900548873,7.63452910549108,7.56662033361292,7.89981430428445,7.61316889840456,6.70283739723279,7.18219312215943,7.25459658370523,7.36545383620673,7.4374429750044,7.30686114563332,7.61505130308501,7.63389592375777
CLB_RS04115,11.2001248748219,12.8810761929788,12.2236553645315,11.1493238985044,12.9775803073384,12.7843204987944,11.6882427339474,11.436146563401,11.4208065881901,11.8492895893273,12.2259461676032,12.6576792837408,12.4914314317204,11.935334207028,11.8943910236228,11.8313135238213,11.8964840297243,11.6423966427219,11.4490840084036,11.9664722016819,12.0357945700341,11.9302113020855,12.0502154432451,12.1670920139705,12.6310979567644,12.679219725555,11.8668754237868,12.5271129928179,9.71445521260926,6.81923336077541,6.55609353001637,7.06542231294702
CLB_RS04120,13.4351765581236,14.5989666117946,14.2248724432049,13.6852918979508,14.7905055060565,14.5695650640853,14.4574489685453,14.7090758900739,14.8629722193932,15.042286410544,14.7738074980511,15.0544108420897,14.7484571520321,14.9924256609299,14.8254144016239,14.7337098652877,14.6523551570839,14.9633197927092,15.0336414481532,14.9441197327994,14.9635603105011,14.9438665211829,15.0335153100285,15.0645307527884,14.8344989513881,14.8893877222074,14.9346772901071,15.0867538437004,14.0256509326467,7.94030812169068,8.61220740429712,8.83233974144513
CLB_RS04135,8.03486136831423,8.45628826276756,8.41919069808704,7.85013320636666,8.50636193935041,8.06897679299546,8.18248661248574,8.42836814448277,8.50938337695514,8.48522765356099,9.57131332754915,9.21518614171645,8.876593715409,8.199053575801,8.47120447573964,8.34763807343879,8.63181906697702,8.67404116111413,8.47348747887961,9.3074108011649,9.32161425818315,9.61038770831711,9.13640704529694,9.2385553902753,8.44488344971873,8.74824459107694,8.99996252907922,8.66263497056956,7.82731673165184,7.01193153483857,6.87737446789313,7.03543588409913
CLB_RS04145,12.8778837774663,13.8872611060049,13.7939698920469,12.8094702050613,13.9789288956505,13.9159997963676,13.6852918979508,13.4619571330783,13.4763702984353,13.8496121048677,13.7722005418199,14.094577676603,14.2762619786891,14.0212398830951,13.9394568414208,13.8929522008849,13.9783243428752,14.026434260306,14.0455892680573,13.8103207539971,14.1836622772595,14.1703774087256,13.7154302044173,14.1383889742687,14.2178517282521,14.2248045143219,13.9558394981822,14.1005731128387,12.9232329375466,8.25713597430656,8.37831230179545,8.41886439778149
CLB_RS04165,7.30557605431446,7.39218766235525,7.89747685491281,6.94834895402309,7.05659220620333,7.30990019392275,7.48316053351966,7.2008307148362,7.54188728086882,7.56248543140762,6.71254455341688,7.15788979994404,7.01843321245741,7.36089194317701,7.20053597818704,7.4773285168272,7.1627332313488,7.41608957050331,7.3560616018878,7.12918924796694,6.79492510779803,6.44102220437819,6.72842967942986,6.60430513516052,6.57070210632535,7.54169324076534,6.36080621147029,6.22825465192086,7.28617318123743,7.00654205917091,7.18385635282523,7.47231448363839
CLB_RS04170,7.68630802359386,8.14790129809784,7.58317204020617,7.63887796972442,7.73264927162182,7.51624223896832,7.26245919970042,7.32148320429871,7.24552125789762,7.25157113770715,7.57128532960955,7.41817164041112,7.28349045292572,7.25011167671541,7.30686114563332,7.25128647262987,7.23068111406716,7.13874161465528,7.09240627215952,8.31975361289554,7.3978587850281,7.47048322632271,8.25486868997884,7.61316889840456,7.03863621991832,7.59640316130315,7.68630802359386,8.63582651288269,7.21775955112729,7.25448935571458,7.85280059844999,8.43382536289929
CLB_RS04175,7.72515614814949,7.61393574771172,7.70957665952905,7.47809172148274,9.51594164730356,7.74571153938137,7.80923591444406,7.75640017762018,7.65493418375818,7.73020661117396,10.8654740828288,10.1083108967023,8.23745049677971,7.86635278794494,7.8832158246673,7.69203974470084,7.84468652231442,7.57824351316071,7.69766713889995,9.55979952977663,7.96249699247534,9.78181406456168,9.72204706117172,9.8801367556979,9.97851022058263,9.49392642746556,10.3727485602758,9.40837178851328,8.40008488641494,9.43503586684749,11.2038027719554,11.836887842325
CLB_RS04185,8.36854094212971,8.31927709909608,8.50297655283618,8.52076053369412,7.82577262177806,8.32284200921635,8.74931751244873,8.31659309758454,8.11237634841416,8.51995750001416,7.27460933317846,7.41817164041112,8.06737674497438,8.43824718334675,8.56536929705162,8.34763807343879,8.45426487653026,8.1274841875001,7.83714445393447,6.34468537819817,7.68658013931791,7.61274048577498,7.47745047688082,7.28802602201214,8.08671441411623,7.26276353348251,7.11359359495782,7.50136435809887,8.60087992052816,7.59710058277745,8.06692865439227,7.78399870105426
CLB_RS04205,8.34651805816108,8.26498694806332,8.6196875357945,8.35912211773656,8.2373202639059,8.24162877809279,8.45926971974313,7.82271870444338,8.28667469342197,8.10139774374635,8.38285764154939,7.87166376424602,8.0500435426968,8.14532163134261,8.05211289864383,8.16286505596151,7.8997326599695,8.33750317658479,8.11330001967758,8.18797249741716,8.07659713378001,8.14030229588429,7.86344669800625,7.55356679220653,8.11984814458984,8.77811074619823,8.26336723077917,8.58288000680835,7.92416969745094,7.97130030439219,8.04354117066005,8.20628625427563
CLB_RS04210,9.22140451161518,9.11488641635541,9.38505396627473,9.2788682416484,8.84687648080115,9.34223541898612,9.81188590911523,9.75201821732791,9.52879501861686,9.55939225288447,8.23001760981815,8.53763572651499,9.13287201207262,9.34253073965377,9.42479911405688,9.62959465229149,9.22697405370701,9.4637313718549,9.47210419783339,9.02977960060057,9.17482927077531,8.37200291339856,8.71408195791671,8.52746422797896,7.99922479405719,8.44518313264511,8.26336723077917,8.81973311976792,10.0856467617515,8.14339273198397,9.11327897810957,8.56880049859674
CLB_RS04215,7.51814937739267,6.72119845075434,7.44238568114839,7.27880582768508,6.44725195139736,7.3929116939748,7.46723650706729,7.36921874374794,7.57422452103053,7.41317109565153,7.47809172148274,6.58792743277262,7.22793899897653,7.36089194317701,7.30686114563332,7.51068536069035,7.51664878637886,7.73344997263734,7.80500493528567,6.4872664806242,7.60349271098241,6.4852698878748,6.55382742511306,6.89352908869519,7.72590517503676,7.96435442414777,7.11359359495782,6.33963861002674,7.78791506777752,7.77119481046784,7.21126002589323,7.73928804435016
CLB_RS04220,8.63319426439036,8.67066038734073,8.94333132911207,8.71221214029436,8.04541271138921,8.93654484166362,9.02106346422857,9.27226262600436,9.01931164423456,8.92217110608593,7.78188199241323,7.41817164041112,8.22101171155838,8.48755418927198,8.6343065095465,8.88829745598917,8.5406812793139,8.7552351318741,8.88574889824352,7.20294988959651,8.13534680828591,7.47048322632271,7.13164127715625,7.67005373869717,7.86460380347931,7.91828967244741,7.3830291201826,8.43754397035064,9.2780506952421,7.75359775554565,8.00640719079185,8.18273675269392
CLB_RS04230,7.78213446251523,7.96902976745414,7.74725171815725,8.12923721966133,8.2373202639059,8.11799562267067,7.77833311452698,7.79729389274355,7.92702659631523,7.59905205784403,7.65668498019805,7.58511903704883,7.66098855779963,7.59967135610124,7.84120141206529,7.81671280045643,7.91038423284491,7.70419809755694,7.90783753803639,6.97974444761675,7.64408144957488,7.8212721249551,7.28052330810817,6.60430513516052,7.86460380347931,8.00723531804135,7.81557844847738,7.00249107480977,8.29718631159855,7.58934075105519,7.86354023177927,7.17394983953637
CLB_RS04240,8.69157208671098,8.55979567782384,8.60470785516506,8.40267572207884,7.82577262177806,8.71593999692369,8.91932822994999,8.91374868238605,8.74330614238407,8.81912627775634,7.43130131974823,6.94648997571088,7.94959614633272,9.05267481329609,9.07273924863267,9.03701860134168,8.85985647343898,8.89171585237403,8.7663160088895,7.8612955219303,8.33413592212032,7.95804633050177,7.47745047688082,7.72519812326533,6.99232754115559,7.54169324076534,6.89228586358869,7.36545383620673,9.40082167669566,7.70970987439966,7.87907535697842,7.69232650782446
CLB_RS04245,9.31557715833285,8.9035739883209,8.52609345856559,9.02421205178181,8.04541271138921,8.70904078596454,9.08314028833321,8.77844222369097,8.57434879785677,9.10737836437761,7.6159051880417,8.37677751984299,8.74954934068587,8.63696558368949,8.85443883249496,8.95586420351186,8.64436437840078,8.99847666097375,8.75588369076347,8.18797249741716,8.93092773397075,8.14030229588429,7.75870875272165,8.32152645083998,8.61660373363692,8.20811222374245,7.58748629212704,8.27525882445448,7.61503415485398,7.10947605726817,9.15968019860707,8.18676620797209
CLB_RS04250,9.12306575328625,9.13065699716048,9.09521472590504,9.21152541837881,9.03701860134168,9.24004564619112,9.35501854663522,8.95179100771068,9.19079368053204,9.03503392669011,8.97204654821,8.89950230048174,9.04649174294457,8.93105861552761,8.8740120453141,9.0645020922789,8.90776494328622,9.12543475646947,9.17373513752117,9.3588687784711,9.15134214833726,8.85836113685671,9.27076730760277,8.75237628607097,8.39323697829293,9.13457357591772,9.1913403728346,9.07465378247603,8.63232854725884,9.57101221495474,8.60586288692657,9.48058894447594
CLB_RS04255,8.85950228152153,8.9572303205852,9.16343725789787,8.95155609182131,8.47908351720854,8.97358558103545,9.05217032131418,8.9617097406943,9.07734011414787,9.00839412370591,8.28595475430714,8.37677751984299,8.99406602043895,8.85517580698254,8.75276083522346,9.08425629549694,8.75795499047692,8.9960934683862,9.12604443931831,8.96443554844159,8.94556468947414,8.07157106202392,8.78694422956201,8.75237628607097,8.08671441411623,8.28074542604477,8.43183783351704,8.68980245754186,8.8022299857138,8.46779260481636,8.94702060250496,8.52865016604609
CLB_RS04260,8.56263152053298,8.63206233062897,8.73564696591818,8.47001010014476,7.96673290283553,8.50849784474748,9.15545861307336,9.10095994519407,9.04140484486977,9.03014488475392,7.88705792499802,7.95239958368385,9.02196025519747,8.7665359612595,8.84535665957414,8.86987852700884,8.69479331643647,8.7144022680817,8.78448029451287,8.41295662930414,8.86075323649952,7.66206302980335,8.13611727345112,7.9652168561334,7.72590517503676,8.16869148232637,8.15046747369589,8.09186656928578,8.56649711886677,7.84090972948999,8.22828424809477,7.7451608047861
CLB_RS04270,8.62685083926419,8.48341188464319,8.82569353786879,8.52076053369412,7.96673290283553,8.6241998718867,8.89991022254746,7.48792849100647,8.17435155753806,8.57282506636322,7.52396738037237,7.22808624723876,7.94959614633272,8.56720228798307,8.2297947852581,8.26751799497228,8.39779775350366,8.61475531893915,8.32459202734885,7.44931693321979,8.02177857202756,7.61274048577498,7.23179913944175,7.82922470642702,7.35130067973459,7.81941522894732,8.11655039533398,7.56691365431762,7.99781484634323,7.91430249167017,8.18046619522869,8.12204062415762
CLB_RS04280,9.68799906636564,9.8021373772476,9.62996358508366,9.68375418823553,9.23836273395374,9.68936288964818,9.65007373015805,9.54067838982699,9.26643773655618,9.52873465405175,9.36674319748847,8.70542627387805,9.23041396719315,9.57035108049556,9.5729543291077,9.4797736040072,9.41136508204466,9.38119358453769,9.39211249012836,9.39624568662308,9.47113277633494,9.35389316481003,9.41418160714731,8.91476989189469,8.77135643328018,9.42904528281073,9.17888781269864,9.4215127457475,10.0046549292611,9.30281577544457,9.7762219864215,9.77707084166344
CLB_RS04285,9.96878396707464,9.76707881054145,9.93574460925532,9.84985580533923,9.03701860134168,9.85797943313523,9.94098852721437,9.99998128789835,10.0033627867807,9.8264583913872,9.41185449208643,9.50355413271366,10.1476377724596,9.8174253648684,9.96451630916745,9.985491384755,9.86386504398018,9.90143789730229,9.84195847948834,9.97838466573429,9.94955160208919,9.30579903610432,9.89474385095039,9.58126457426953,9.66950333330199,9.96281553235479,9.52777178536471,10.064688990568,10.6812767123954,9.79162996784573,9.71203662705526,9.76948079619219
CLB_RS04290,8.9035739883209,9.66457561403265,9.60449448189093,9.84195847948834,11.7132592481758,10.6769137243388,9.28495073302962,9.76110183485488,9.7535596538361,9.39063814688045,11.6064267047876,11.8013728650107,10.8547130850749,10.8449375289803,10.8584448603713,9.65240653478552,10.6708201284378,9.42407733177687,9.48105518470229,11.7476157069555,10.0583755021898,10.7463697270705,11.7364121434971,11.4082070068641,11.3777548136154,11.8242709596712,11.0728112630362,11.6257658750948,11.8695018206819,11.7684991104624,11.4397804282856,11.7683908334566
CLB_RS04300,6.97966565895329,6.87736413494747,6.93850675514214,7.09346523946449,7.37098876660736,7.167887731414,7.16534021647337,7.06178497642445,7.15401483119792,6.98462953833093,6.91281859376111,6.87077057163226,6.97040947403375,7.23800479181065,7.20053597818704,7.16647587936031,7.1627332313488,7.03225177638804,6.95878313526327,7.59408868928615,6.85173844574205,7.23823677048986,7.43190241319998,6.74350554209588,7.76033650760401,7.59640316130315,6.48692132277003,7.56691365431762,6.93077260953283,7.13347194165353,8.16536893225759,7.87593922755772
CLB_RS04305,10.2422274168555,9.73705063579693,9.76494944611774,10.3156067343007,10.6100922611293,10.1220045757447,9.86498699121428,10.0998403825137,9.47530606152579,9.63975660353841,10.8997136562355,10.484628290918,10.4114899633089,10.1050941669501,10.194436817517,9.65799445982305,10.0261631722394,9.46581224093512,9.77720315135261,10.0627013174063,10.5610838024164,10.6238876411354,10.0080142599223,10.3270668281964,10.7238269108253,10.1453597742961,10.8584448603713,9.84943733104553,10.1291551663985,10.5280201477691,10.2090710874615,10.4805634439489
CLB_RS04310,6.63238904381347,7.08390012098073,6.93850675514214,6.56942494583321,6.86628977689587,6.68857170970142,6.39674546050619,6.41104293202157,6.62794731010528,6.71773849929412,7.33089103136435,6.71591275062784,6.47953797593897,6.53683174828602,6.55197187661535,6.83326477712163,6.66443981579281,6.58082188433527,6.80152253465329,6.74497222167933,7.58231216511291,6.20587124775779,6.55382742511306,6.74350554209588,6.94966132425788,7.96435442414777,6.36080621147029,6.0524971308872,6.37545882743561,6.73996305525859,6.81068839016552,6.47393397959729
CLB_RS04320,8.58047241309988,8.71752037833217,8.69093932127801,8.62283676175987,8.82447793679696,8.85751020285351,8.4448881040213,8.55151933554873,8.25859674791235,8.42818502959325,8.99911787338636,8.98266085697196,9.2578352200536,8.58366849425611,8.58536502198728,8.45371339255724,8.4414213972281,8.22924305508375,8.36647865540976,9.02977960060057,8.97495297695616,8.39310254300152,9.23290163131537,8.47576711026695,8.72722880805568,9.34581887661309,8.43183783351704,8.97978818341844,8.73599385704071,8.91824421416308,8.84478391749629,8.93996238855939
CLB_RS04330,10.9798400084496,11.236626732943,11.1338254155228,10.942600955514,11.4192996208576,11.3839572080081,11.1948945116217,10.7954073543923,10.572512744232,10.9429489441577,11.4762749920721,11.4982900932746,11.5565796260421,11.0747297791953,10.871751052218,11.062968400335,10.9921851063831,10.9531063361049,10.5167435656024,11.2350716413005,11.1668473962378,11.0914108409034,11.2401392681152,11.1194792064527,11.4525444899914,11.6372178472696,11.3319116711328,11.2579161699689,11.7437902348341,12.1457091738454,11.7075560499077,12.0230581238294
CLB_RS04335,7.60420322759497,7.61393574771172,7.49091174705509,7.27880582768508,7.37098876660736,7.44677289113681,7.26245919970042,7.40318555658046,7.45220938891174,7.55128779216309,7.10244888126812,7.22808624723876,7.98220631708965,7.53491590506957,7.61874794817853,7.56442893532176,7.50258725863889,7.41046793621075,7.40914056969916,7.82548900548873,7.91731032161618,7.8212721249551,7.43190241319998,8.00886006323804,7.17747912673126,7.33893739990766,7.58748629212704,7.56691365431762,8.20478046184565,7.69451272912222,7.75943622984076,7.68727390317303
CLB_RS04350,9.70672213099883,10.2909657452152,9.58288461532288,9.62385841795868,11.0056372491626,10.2284278347748,9.87830091458547,10.1086372790094,9.88157375120104,9.94764468024683,11.4178746117336,11.0535982561075,10.5853109575892,9.8058064670067,9.94826727274799,9.81123697845173,9.93885934977437,9.84404830717143,9.8521383826981,11.0123396585805,10.3395753584695,11.1979545386978,11.0033802619366,11.0408085112445,11.7276895715488,11.8006611472429,11.742383051176,11.3629932960031,10.1786672566485,10.940950136441,10.876168756208,11.0422526711312
