Name,3B,3G,3R,5B,5G,5R,7B,7G,7R,9B,9G,9R,11B,11G,11R
CLB_RS04360,48.74703273294813,61.54303434813271,57.93559912102243,92.7560924912111,82.08923552113524,84.78940116506291,206.69796561222068,188.8093006057488,211.94826656717154,132.46346822741165,122.08623378115705,112.82158200740763,3.2813014453444005,9.375318700103174,4.319508856698578
CLB_RS04370,62.23954610296475,78.57778757510971,76.01451534913264,144.82097381437026,110.25498607151944,115.35019276960577,82.63541670861991,84.35786302356347,81.96134225341665,21.342092653842414,14.112959023665038,12.396386082597468,1.3601976076854994,4.3709499275529,0.8952627726573534
CLB_RS04375,44.903926405233385,31.307496751741237,35.74199428085303,20.318032882369607,28.333521602866444,24.168140719932452,42.32002320785008,40.94173055453275,37.046036606342994,11.043267453124418,11.210422476530452,8.087837188284801,4.681814188309239,3.3434437897872735,1.026603718346606
CLB_RS04385,47.46872289770116,36.612122216840575,34.34632484927577,38.97477585087057,36.45028787004971,36.94550535748713,78.02493773995633,80.02748600657814,88.17054730749898,46.45025386698909,56.88575446049763,32.08506893195275,13.600223244886326,8.740100369750694,1.7905255453147069
CLB_RS19115,6.9970882701879615,7.019134850126935,5.902591878131543,2.6889619147997283,3.5983524344020097,1.8530367750570143,11.138650732300874,12.160657303403394,9.941799886752259,4.638687299867322,12.03368824562753,2.6943747570318872,0.0,0.0,0.0
CLB_RS04390,8.475881666423666,12.412952319059627,9.4634992163923,17.563672398817086,12.746890063656638,11.42181593657217,30.674052313126566,27.090081431823712,33.02267566228074,12.725407016239659,11.147221323245429,13.823221761609894,2.1489719935855955,2.3015417691807984,2.120218123269361
CLB_RS18640,8.997532623830178,5.067944828122985,3.34863567708288,17.627546848382845,15.747669764852052,18.221953491542756,15.611761852830735,18.88086059392933,27.766190112324978,9.648888350175403,4.551190512118165,8.152168507916576,0.0,0.0,0.0
CLB_RS04400,30.56193208571007,26.485059810458523,28.683794140015735,51.037902103676714,47.785482771378334,42.694539904669526,130.3575716756796,133.70332102353115,128.27768664650347,31.55801341520082,38.25108307456751,47.751748252095126,8.618674789935053,5.5388159230168075,7.940766359273681
CLB_RS04405,19.029281804724643,28.397630614307825,15.422841956621083,52.479857410901985,32.755202576558844,29.77997627688575,84.38450458314455,88.03907423788222,70.38743665995764,25.54333878220828,22.719635479971817,29.673704852128772,6.77644839086616,0.0,3.3451734738813688
CLB_RS18645,58.034993959479515,28.645345313614076,27.12858614920936,26.824497691823954,12.527180061265893,11.8838703871371,52.944391297754414,87.01652521538334,55.90981700386116,34.70583555812042,42.18747729334965,42.62150224585573,12.890326297576241,0.0,0.0
CLB_RS04410,88.79892383246978,103.77406890543594,87.18790632204768,87.15855694238881,78.80306640470181,77.09293466979398,128.36366795126182,133.61891904918767,135.16775804739817,75.43738081112765,80.70787274497499,78.35107004017118,11.402171956178059,8.142671231855443,5.836630800782596
CLB_RS04415,16.03217370604624,20.83451649131683,41.70049998771754,61.439738442614214,54.76852344148466,59.44259639270777,29.27478201350686,28.596291973965833,87.61203955054854,32.770738422351684,20.21965254723102,77.16836347155626,2.878150092551018,0.0,1.8937220026419768
CLB_RS04420,27.783932531405316,16.672835982556283,16.583639826185284,19.97787719108124,23.974222330916003,24.209243723203567,48.598298392964644,51.96747653625982,49.41741102001774,24.54424125531847,36.51352300962702,34.821388651967986,2.8238123015223446,3.0249348819334805,0.9287681159454281
CLB_RS04425,19.568497787112044,12.836476411488949,20.27261326917875,169.49590922731528,141.61855456164085,156.38317920066405,161.6232466114533,141.94067585287337,180.0116878503857,1488.0724374375523,1777.671808833791,1995.0721045071514,2641.172468883162,2661.3254726246614,2236.781872354841
CLB_RS04430,20.555924751770352,27.74570143164958,24.26844314351216,13.428459931810444,12.831393910730002,13.97176121881561,34.82086775055522,31.765013010738013,30.229479035647593,39.61445744894013,46.157830340762544,38.52550591677333,37.51936828931458,37.03520809344019,30.50326452946312
CLB_RS04435,12.833976355862513,16.58088546314045,13.683654032349022,11.508208312435505,9.035728428527424,8.119685694467357,14.822178988763456,18.196093135418277,12.858012945128316,4.726684844716581,3.1881208629113154,3.0200373348015273,0.0,0.0,0.0
CLB_RS04445,12.45920534872721,16.534726302393704,12.647741540733321,12.922868030583865,11.424507910430545,11.204111753729308,18.54522402345629,19.008505555127815,16.005457424668187,15.872097357939335,15.031262347888477,10.203937006209093,1.0008670541087887,4.291772571928228,2.63620040990571
CLB_RS04450,27.33708435279672,23.245826912477604,18.893014878195398,57.37837647803392,50.4802623629276,44.76003668628998,82.24514147981259,89.71617272807782,59.95834039987083,56.940070523569624,64.16874407580129,59.74588685259941,1.9894642844369095,8.525961612493058,15.71400600210699
CLB_RS04460,2.6115860848737644,2.7480332232615488,1.9064271904524237,2.1873881459753344,1.1069316943463643,1.463125181957592,4.514697825238839,5.237090408029258,3.95214956044637,3.6625087476810188,5.182494569371926,3.4809606358995135,0.0,0.0,1.4246471966089322
CLB_RS04465,1.7613480222213502,1.505965606992493,1.3929909248116104,2.1153388753154765,1.334473760612201,0.8746435627104815,1.2370633337412524,0.0,0.3609907321867497,0.7297288365473847,1.1359699827386498,0.4239269011632294,0.0,0.0,0.0
CLB_RS04470,3.3182754950961715,3.47113210794765,1.852354835120835,2.625364577813431,2.150932068433216,2.843193950408727,1.3708558543208127,0.8033817557880139,0.9599557648173386,0.6471073474927758,0.6713943410539621,0.3758551458339916,0.0,0.0,0.0
CLB_RS04475,10.17681205961593,12.105469782133087,11.011341313593135,22.27541758739232,17.40738028322466,18.456382344682137,14.170340323098763,18.577291352874976,19.73098045711759,7.333223054206502,6.848835424267358,9.030184980253537,0.0,2.042415878045509,0.0
CLB_RS04480,95.71272965662769,70.74029310218187,86.69422404380356,65.23327109914545,69.25399428078238,72.77187515004768,51.95402556525058,56.04152163116492,58.05273693114742,9.878078097210448,11.456152333705806,12.825261546809296,0.0,8.090486156557365,8.69932733131569
CLB_RS04490,73.17165423675881,86.3430089397767,65.68903917421913,58.89930887040558,58.841608870420764,64.26794724224243,106.01956431393752,115.09459601354472,104.28981137757638,157.32461382430947,161.55370323126243,147.86141437109228,74.56371911512043,159.73311703135477,153.05776899485087
CLB_RS04495,43.66710637037231,40.47772205308214,39.926993695510575,32.42147901548732,30.075537494242212,34.31363753768954,70.05214546930176,67.95557234286512,56.706299061255436,29.99612773170273,27.86581296872474,22.899122038598097,0.6187496849394089,3.314652024105575,2.444549846297923
CLB_RS04500,66.49770185716751,62.02172875221153,51.8358021822698,30.262356352617008,43.652488924029235,40.97317447457411,93.62785536146886,98.44274640870728,82.6769097594506,45.08586749636812,39.124579611014255,31.85460728140375,10.282112328199922,1.8354750622082987,5.639619382248718
CLB_RS04505,7.264046365371613,5.458366733562607,5.825919621964769,6.487482597761266,6.088261723534392,6.7739166735734955,26.155026459795845,26.110428062952078,26.166318657786164,21.3652945788509,21.290770600292873,18.122580467403736,4.408372401197205,10.62416153654686,9.429743814995717
CLB_RS04510,25.937787836862444,28.439376150122612,23.69725157573699,27.899694500132597,21.1647098738281,33.035475870451954,41.71711007713712,40.34275440327618,46.90544179750274,63.16950443804315,66.40153705827369,70.1435247552822,22.395934063656735,17.134699551321003,13.335126628653693
CLB_RS04515,1.878397714550881,1.7330833899495974,1.8886820831299829,3.27366945746242,2.81624528392789,3.7889882291264465,3.6203014112941823,2.7571311618872696,4.440432696602389,2.244361819113554,2.028568360290194,1.5981502188376997,0.941270767174115,0.0,0.0
CLB_RS04525,6.967560857504574,8.339728209977112,7.102228095797688,14.13177165848244,13.916753078262515,11.571345827782597,12.315121672755744,11.312643227849378,12.945834836238896,5.292585454679655,5.392378996325921,5.030567807689061,3.7528132449157914,0.6694085520994972,1.2343368467326685
CLB_RS04530,2.3932346536458424,5.456343822135458,4.626618217644331,14.561850381805899,10.768950423622389,13.2042689335981,6.16292382770912,4.378135335801088,9.808751366324431,5.288624150409913,4.115857195087742,3.071879423882078,4.296191155202524,0.0,0.0
CLB_RS04535,0.7789180043248474,0.9470903499830674,1.46012100062575,38.691982463530636,13.590691892725783,18.221953491542756,0.9724890947330077,1.66251049463006,1.844588634262681,0.1434558046256394,0.14880570045839484,0.6666421364039888,0.0,0.0,0.0
CLB_RS04540,1.8220684965087264,2.0988625561857766,2.32578090594973,5.7121216004294135,4.808200196159674,4.126883262913805,1.8857030221206403,3.2894193334156445,2.3581986828363575,0.7945244563881567,0.8246807202900266,0.55400341558352,1.0324180295447927,0.0,0.0
CLB_RS04545,4.5553983752155345,8.56831720124487,4.603348690117733,21.51779179514597,13.595638459383736,16.713898474975014,8.5312960696421,8.594066054242468,8.401627582912207,0.9436392671134268,3.9170565524785075,0.36548672801788146,0.0,2.189973677164215,0.0
CLB_RS04555,73.96480596822335,116.20283671383508,99.62119991485604,148.56310208741147,111.91043704638103,111.34676025099934,150.17053157978918,141.78854389911842,140.5666663645857,35.08696961893055,31.858333584827154,51.46034278823015,15.679081959725247,27.48174034318151,30.0181071586518
CLB_RS04560,6.330071588801695,7.466933879682036,7.593901493967584,3.8193041264211116,5.1811163603175725,5.891761182678984,6.63618429079997,5.853085887445618,5.113569401313262,3.648927133041905,3.6288781595147066,4.32740056306923,6.9184277803281775,4.23418904056483,4.878377982743663
CLB_RS04565,0.0,0.0,0.0,0.29373933422865073,0.5055116315169159,0.91106932767833,0.6443116602875035,0.0,1.5039910003862533,0.7602874694853907,0.7888352900686699,0.8832006812450159,0.0,0.0,0.0
CLB_RS04570,2.9639465428955214,2.3167852872012977,2.2323679824976352,0.8136025332974702,1.8663670809715327,1.82213865535666,2.3789100494610453,4.357121675522153,2.4295745269224844,1.0525751345313188,1.0923423209560774,1.6304337015833152,0.0,0.0,0.0
CLB_RS04575,53.7733554848064,41.702686872739854,40.629766908148376,219.39543285456625,142.31217313078938,145.2152097429145,26.763020319138406,31.371310797082277,46.50843422233244,10.52603429561817,8.010038703280252,15.489002342111766,0.0,9.771205478226532,0.0
CLB_RS04580,36.16002668522205,38.289483592024176,35.72943878038904,101.04757798126342,77.11340167712271,68.36563319938433,55.30598923484792,63.212042451470005,54.12229615277333,48.94276310357145,64.49182459819114,55.18071961733802,38.231018068593336,40.178909008810685,38.45475259858899
CLB_RS04585,26.813464901211315,31.696447448870206,29.661449109478514,42.25426467250168,37.18622706504961,34.83607088271479,43.205763565610965,46.78578577805684,45.61788077595829,15.092569267715199,11.311119836428606,9.740657246516538,2.1805229690215997,0.0,1.4353689064611161
CLB_RS04595,37.631854640517055,38.224566525316604,35.83239388419376,76.98575415037583,60.65768585703645,60.430060612672754,97.43332110504193,113.67087711299345,114.1816152813743,38.39890293873945,41.05362973740042,38.39000954758552,4.538081966878554,16.202566137376003,3.981774996354786
CLB_RS04600,82.3469570272059,94.12073557508425,78.54185388919764,91.07582036564938,70.76723146422782,66.6693547747337,170.58508738867073,167.2310501651054,148.96812948702765,61.90358477355575,50.71326570645955,39.53147809079546,9.412707671741149,20.163233403964693,7.7424147270082795
CLB_RS04605,3.0024078906984983,5.476021233290446,5.804324161166705,4.647316513850553,3.584337162204476,5.300870077033221,11.597421710040633,12.701628805625543,11.485096939526954,2.9027871788055912,4.302866577755741,1.9268761927802818,0.0,0.0,0.0
CLB_RS04610,3.4736351125995335,2.9242104184622826,3.099367141204441,2.738287953943785,1.177832483110357,2.122899251705978,4.879193060629287,4.399496329307772,6.570853628150068,3.5428207686738284,3.676279024478474,4.115554935417344,0.0,0.0,0.0
CLB_RS04615,0.0,0.537910538582616,0.8291652506419788,1.0073042263407033,0.6499238970032651,0.2603662655483964,0.0,1.0789906720084155,0.0,0.0,1.3524575152597376,0.0,0.0,0.0,2.787644561567807
CLB_RS04620,6.1039976034873495,6.152593155152137,9.146765791354015,43.28013544166627,31.331965425362267,30.842701513185084,20.607435321672046,20.717558702276506,27.739218595204875,11.003937360731985,15.102245732734715,13.814267218950526,8.075296879648318,6.1776332240795,3.036924315631082
CLB_RS04625,14.222976133014889,12.853763109139125,11.911654400197731,27.59237664951036,20.766236448604115,23.01541407991878,43.057293384545886,42.34113612914144,38.0490810143644,10.552348673981452,10.243539161349123,10.874585122223852,2.2120739444576034,4.739844425349665,2.912284438599445
CLB_RS04635,18.534432652676898,18.27406232766358,15.524792620388691,3.78535783543714,4.277680922094217,3.1258125315211407,2.308720724318744,3.118878718589914,2.1212111452139855,0.5217603623859548,0.6013542570030219,0.6060811505235274,0.0,0.4030847195437833,0.49587908066350417
CLB_RS04640,6.388974991539325,8.73971296943598,6.607541377516435,8.026842976667073,6.431361083115185,7.890784486595468,13.806409613111605,15.172210054618255,10.474322889404055,5.090841887227819,3.592089428498051,4.0215322374939815,0.0,0.0,0.0
CLB_RS04650,5.86535553995392,4.320203204233441,5.392001525929234,22.251170236689482,15.82736444989685,16.62885777855202,3.591134265457569,4.333329349421211,3.205334565065946,1.4953923618274245,1.810430051377333,0.579217522545424,0.0,0.0,1.0668101302922954
CLB_RS04655,0.9674391776110906,1.2571475014532523,1.581156025098625,1.7658999126151667,1.0926416128900558,1.280996357118349,0.7474316339550128,0.7964350912329943,1.1101081741505971,0.2405077592343067,0.3327493555416721,0.18616022897106793,0.0,0.0,0.0
CLB_RS04660,66.08250100805034,57.713479115502146,57.404752561404884,146.1538853215776,129.1474355891651,123.0485018132972,241.08019712442012,258.1085315401686,271.46486614396554,179.94677365788834,257.2074696021514,291.4392583089744,91.22438697729913,87.24264898625759,81.47829380793982
CLB_RS04670,7.39835823742374,10.322917012737772,7.021370672809586,31.653877170380376,31.796393072692297,26.255322879140774,16.6269667030793,15.42958397638173,20.134237530157186,9.564003258680941,13.23262355645238,15.383904288793923,4.78172561052325,0.0,2.0974344898334705
CLB_RS04675,2.374458247631791,3.5434052162084937,2.2762285307851777,3.1798668493148745,3.5086272114119184,3.2156722007414364,2.728727624365972,3.702224874597683,3.7158198647049763,2.5043931493915865,3.5267658484236053,4.571529673466731,0.0,0.0,0.0
CLB_RS04690,100.89456344861847,101.28441664173288,120.84384605247679,139.7003490148003,121.77581462715068,138.25094364384756,10.251404973464549,10.472444149919761,12.056432613156462,1.4772835423086061,1.5330996175594689,0.8582222201425689,0.5994685332840731,0.6424162717729046,0.7893858878670377
CLB_RS04700,110.23870247056287,137.7324991319356,108.17032388412409,78.03725783314056,64.37571772363503,64.55495959267003,5.857327409395188,5.305341387282326,4.971968936432718,1.1309523690112047,0.3912340048502013,0.4378300068711952,0.0,0.0,0.0
