Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G
CLB_RS03095,897.6507255154605,215.99196382057548,1.7820531507477513,0.8209460166531866,1.7069587839938336,2.273908324449238,0.927112356309637,0.6708751731112249,1.0063451674965602,0.0,1.676015187583337,1004.2493396379093,249.97337186518132,2.0450395754717245,0.5203513314907748,1.7172484023688257,1.6659838269075697,2.041591691609464,0.6961559869305571,0.5031725837482801,0.0,4.040518027882922
CLB_RS03100,386.40798537462445,307.84053940403714,284.28149331987174,298.415054781896,347.0057806963502,286.0175482770538,254.33478536024808,88.37556645671343,32.72674538237818,27.475641108853353,19.14440445239549,319.1084455733638,248.12148840414648,276.79029550800703,285.41126257408143,359.98412956552744,294.5262468032448,291.80742464456756,99.25528880733995,37.90542678253171,23.954749047173404,42.646591906722854
CLB_RS03110,14.649396441001093,8.456348147263887,7.9546380780466395,18.415377911790443,10.257704020555508,4.967259023542415,5.282798804432763,5.861032617387564,5.350151472571265,3.312852420780404,7.632247638994985,21.33938205027305,8.83368640027896,11.653465941042413,12.961790904018818,8.024092764452272,8.01645089649259,6.721438153915455,5.552975956725552,2.426533028951087,5.3228776804040665,6.141467860428554
CLB_RS03120,30.238873334367874,19.725977321423443,21.583964001923857,17.476243379997143,11.684759175499792,10.452564192169964,4.058394849376392,4.110984981076755,0.5867843464208798,3.817668027756466,1.1789825162720509,30.40977545724614,26.49922019044856,18.593937396878523,14.513638788322174,13.381324501640314,10.696474081819142,11.916120781931658,4.672404664314068,1.8643513465971175,4.0884307268012305,2.3579650325441017
CLB_RS03125,0.5369056403535427,0.6508144600676894,0.6140451737503286,1.0124308090607315,1.925072049821887,1.4365289762367996,2.3959515700085876,1.5409473609294522,0.0,0.0,0.0,0.2955655216219617,0.6359297922798927,0.6505625354000012,1.3832524040447927,1.538545055064003,1.6585161625109237,2.5013324293602004,3.198025521261953,0.0,0.0,0.0
CLB_RS03135,36.39491355212217,18.277771296275148,18.50101874554479,28.930691852017215,13.291308619258693,16.525540305621657,2.5263710452081085,5.571008554781487,0.0,0.0,2.09796128370844,34.945576059930396,16.668790159701985,15.433452718737751,27.31906322409792,14.975519058695994,16.71905858440724,9.890649604428857,5.419734719389589,0.0,0.0,4.19592256741688
CLB_RS03140,2.5093209933706047,1.3761288536750025,2.7903993409482775,7.654126557292039,71.97939262640612,190.13516662998194,337.5555739938901,562.7233609884369,79.92183039177905,120.15137295620866,618.5023920981752,1.0742504014117533,1.4861042947986733,3.2936008317640666,5.906200589595845,75.87199535179649,166.7484306451454,283.6126939355876,460.74371802898474,79.99845339896986,71.86964559758553,115.71661097605528
CLB_RS03145,2.8713243987098007,2.0884209011757964,4.023008418263942,17.054339477767783,68.89172145988412,212.3558273791203,323.1452345579083,532.8961545888081,96.02135039477378,68.29383916319901,325.87717873011445,3.3188574479850748,2.9587838137626354,3.1309601979140664,12.452019728990885,59.90564732582087,146.74933072447178,261.9701895474025,412.9079913985844,127.10666358170992,60.243170718244535,65.54186454844701
CLB_RS03150,5.9248703936202505,5.914719317055378,6.776588479238091,13.065996677875468,51.92959512120056,123.4336676043365,238.0598929612818,189.65508157210985,11.400238539252078,19.505514147325048,53.940415302222775,4.476100853424945,6.935275976419697,5.770926583040671,10.309194533691537,33.034526432294435,95.0671884348094,168.0488094477436,175.21293457238872,7.619522894788219,9.749611653965257,31.34091165562737
CLB_RS03170,14.235242587209493,7.57945970188185,8.262413786557639,10.74628727520751,14.389766652397357,10.646384580632619,10.872002369699183,5.732007278315982,0.0,0.8493570876101147,2.204054767428739,8.809854038818296,7.851838753956708,10.640076556151225,7.5417278931962395,16.392051836665946,14.539368913655972,11.506782157906812,5.315499981509064,0.0,1.6987141752202295,4.408109534857478
CLB_RS03175,33.8755284371204,24.50002997312519,35.419645254019706,81.2855714895823,1411.910974971359,2008.0251392059004,6203.523846693032,7950.373321109662,1794.273380107362,1598.5126421454484,3205.3064629182363,30.11006891255417,27.482171243003805,37.710099704125355,70.64727722277246,1218.0119585467783,1849.2104405436767,1973.8665550474107,8104.237428174393,2139.822985749085,1830.936760142721,6134.325228707666
CLB_RS03180,4.691558033728329,2.6405078070405694,2.682953987569234,18.473155884608058,41.82082602504035,23.394309062576813,11.863716919469452,16.66322641066771,1.009349182921923,1.0937671484481335,0.0,1.9367909983692468,2.5006863260329615,5.447351932694816,9.40081252881023,46.795576947525014,30.65545701468751,17.07529746748509,18.688439531262148,0.5046745914609615,1.1714649661741203,0.0
CLB_RS03190,23.202222473886597,13.227523769011867,31.313124014359904,98.61425242101646,60.779385566722794,32.664380709990155,10.140114196762742,5.539601070928537,1.413889926870789,5.3619129921519875,10.592767904726182,29.083095191191696,18.580993161473625,37.97923326087399,64.14501535089329,65.80955358257421,43.03093991945489,26.664554675261552,4.280699009066217,3.3665530978173757,7.385087897355743,14.201584074334058
CLB_RS03195,17.051671777022026,12.885460049772009,14.184125528941907,15.339982504932362,22.31337328397999,19.181255977828883,11.30882660573236,5.106687104306785,0.3484657893420925,1.5091883250221843,1.398640855805627,17.88076507367514,18.680483623481553,16.90319158412726,10.997042108405774,21.928433307538423,19.505539404039467,18.603889507649654,4.937943838190697,1.657782263313566,1.6159378488853453,2.797281711611254
CLB_RS03200,12.550722107520318,6.7204391267389925,6.957337671838352,34.435256130430346,24.479394168646568,22.70013099166542,18.142483082646383,9.016494418541667,0.6314738432022494,0.8623933285841052,1.9839444871393306,15.85062851360275,14.555951124565004,11.194727196248289,22.438038574362828,24.644545632019884,20.85683932660465,22.86807157457249,8.255768560455605,1.2629476864044988,0.9231359871694679,6.39250596275264
CLB_RS03205,3.074436671629687,1.8184343534092327,1.677118202821489,1.983156174912584,1.4698718468504839,2.001995255198233,1.013181109352799,0.4886551767031149,0.0,1.5880657636121938,0.0,2.3431288871139753,2.2185821324651895,1.2606782395067704,2.1121839629459176,2.377156266895794,1.7531644670730655,2.065874491339751,0.9298587589658492,0.0,0.7940328818060969,0.0
CLB_RS03210,13.307056096771545,5.925773168983005,8.262413786557639,7.337802547837318,9.694202773350776,16.83188942447331,27.37269867370812,22.479269929563213,2.6185001124412985,0.0,3.26844956528719,10.04491416944877,7.565688737534639,7.984579953101903,4.4259405172034185,13.912226702459305,16.080486445187063,31.21849788182311,26.497083514746095,3.11683983891131,0.0,7.889768930185587
CLB_RS03215,3.4716645026779624,1.8703723152061655,2.0588671920077797,13.434556408558587,6.608210692785886,15.575632227020224,16.754649754164525,7.306908675843219,1.9926635654907012,0.0,3.3168384552174173,5.944956244883064,4.020628411976661,2.8041429745953357,7.803071498291421,6.122040400923921,9.715431380036502,17.521366376816253,6.433547249137036,0.9963317827453506,0.0,5.337548223224037
CLB_RS03220,3.3742255068853146,1.051781582045177,1.929664991371297,7.522636638337799,6.452559424562171,6.894360575237603,8.130965728665775,4.067410634109598,0.6916142092215113,0.0,4.350601103726825,4.271637839343202,0.7194208639094679,3.474843594774245,4.539711550336337,4.462673432444833,8.418315441000473,14.442348182443919,5.426573650155505,1.3832284184430226,0.0,2.1753005518634123
CLB_RS03225,23.597925438021058,13.260533902165603,19.82986003188374,22.43503443316185,26.47733854900685,32.68338639856756,14.613866722589782,6.2200965544091344,0.0,2.6958555678096623,2.4984268278921027,24.38700248717247,15.059288267847268,22.17237266504936,19.02449536648712,31.210294094278513,42.56794472686283,34.49545150256838,6.884680854488715,0.0,1.3479277839048311,4.996853655784205
CLB_RS03230,55.16389044748035,28.659003905237604,31.922985179022266,46.83687539904809,46.83239388121425,49.99945044392865,26.179887013886415,17.15216453767581,0.0,0.6559124119362009,11.292207313717652,52.89484055688862,33.292340663851384,35.27424475455447,26.94504782290492,54.2851964201214,62.104223121558256,53.34931100744158,14.669034842493716,0.0,1.3118248238724017,11.356485581327739
CLB_RS03235,49.951742849376274,28.718361575862673,34.08243594950482,11.592034867722456,29.420944140409162,77.10551403313251,43.16884629104138,44.62154604589341,8.178932664787965,6.4451631487881205,2.9870545627729146,27.098337342261498,13.50422108348672,33.138071812371415,13.680966734233424,35.983950037853305,105.89738580931267,214.52159887442082,47.84681041474515,3.5404371995687196,6.902825822187288,5.974109125545829
CLB_RS03240,137.00852977263742,93.46228654226611,170.54673747979317,135.47285805883317,154.91347785416238,584.9687498937338,934.3235002116626,988.6727888033734,18.055134044905948,27.09001807574664,114.44852266497553,184.42305056231282,106.44707050485417,157.0371264294012,122.46998281481675,118.78877225140965,511.9894966987661,1270.0767420645047,881.2959832474722,35.27101727103579,41.91181340577793,237.16227007300668
CLB_RS03245,13.204585040163314,11.203608907852086,12.958210866166993,37.647129482672966,28.3891458197676,32.0437791166408,28.451697064799806,23.41215708508734,35.51246902016469,51.59986749361563,126.97244717691716,17.28859877466371,13.104788027144346,13.726494041122114,25.855566516490782,27.488175665610616,25.954301777078012,29.620934528138907,22.758546637777897,47.39976021800736,56.20512558138628,145.92785117122426
CLB_RS03250,17.84292521859957,13.818526290567053,17.999774456806104,19.47145395211628,22.915325599602443,19.73317364711137,6.72612116428833,4.962099498461219,1.1445298770632522,0.0,2.859343495877084,17.202154918077255,12.759421876218482,15.307333696266449,16.433456270125475,24.918180482722274,21.645980420054872,18.78080704854175,7.525653744894289,0.5722649385316261,0.0,6.900559265075198
CLB_RS03260,16.42479898875352,14.907557839382042,20.642561957130837,32.446834816508,61.99621915983742,67.17739394061829,83.43565674418038,58.13440376089669,12.406583706748638,21.07254592731324,43.5412029572175,17.938049226143608,12.826177953314376,19.742661537953392,25.38550527935586,60.61912155590133,61.363014013537665,67.93694787398606,63.92207091783064,6.91875689073769,21.014389976929916,41.76198145091416
CLB_RS03265,25.733044090741963,15.4157321827946,20.037219522283483,33.302697018173276,20.03653272614442,23.549365373346937,21.844654551780604,24.82747451060499,4.112497117321764,3.7528132449157914,10.812717404409034,26.436291278943656,18.228454870033325,18.28009046545129,22.31478662180217,20.065811740875834,21.390343164430153,21.819217871936544,26.512176327470875,3.7796912643844784,3.5179938692325727,17.39335423245459
CLB_RS03270,42.858061966318395,19.303508186107283,30.71631695805201,31.460314033626876,38.6926888869521,45.906076744678046,40.385079045555955,52.89869131751832,16.150588265225892,14.411784446379093,33.212374452110744,46.16740349440158,19.60844826542613,24.51436366014228,25.905856610846637,36.7349207238212,40.908733897896404,51.41586960034516,58.83673633037449,19.603144523756786,39.69484744828712,49.621864892727835
CLB_RS03275,43.466483864929764,27.756979303417406,26.929286652349514,36.15917348725717,37.61035007900165,37.99688766946074,22.629804094247284,24.560935323312382,2.7841067269134374,2.7145236581776655,5.837459721582908,47.60037001925295,25.742467415656268,26.33156981883567,26.44049802379372,32.037745646619996,30.98403424813994,39.94622584202585,34.38685136662574,5.568213453826875,5.429047316355331,18.791995088260215
CLB_RS03280,106.62021948071587,71.06884818581419,78.61485299712098,104.09193677922187,125.82902253955724,86.61306270019621,32.61742471208885,15.878039314343948,10.389888017855034,11.258439734747375,12.972621491294648,145.23827467708765,101.74564044712268,78.80732287102191,96.64917966956102,96.00550902691353,73.61172029017594,52.71755010017293,17.974360829220913,9.61984376455932,14.068376506220078,20.87202507894551
CLB_RS03295,44.20085977062208,45.066857154194025,45.63264407738849,33.71268507948581,31.85545086961697,28.026804521968682,14.47959946784245,9.407814690331133,23.941001601666922,37.06012631352386,89.673411020699,64.14841583489654,71.06101651390429,48.53858681617417,30.518392614758394,26.055126591595005,28.321377724200932,23.42637191122851,12.128961625952716,31.21415736325819,37.710015101605016,68.70673776703282
CLB_RS03300,90.66843420862713,59.277719476877266,73.69964648093854,75.42561032801044,117.49840547197215,148.68375984265964,71.37489300892035,60.96390681071206,23.677649582710114,45.61219348864957,65.69451656527441,116.63364019311001,76.74447811899685,64.18331876335505,66.63588647243138,85.89575030145234,132.16654515734695,155.2858515323607,56.43485668034477,16.703332962219335,27.48174034318151,73.9934806600246
CLB_RS03305,133.62058046352777,61.42625516182386,82.05561471070315,99.80209549287599,231.03332854219587,314.52626931829707,207.32869028647298,113.25680152526492,68.69282073177267,68.75658680292706,101.75743653327493,191.7630139539055,97.08448471689533,94.56793413654923,93.95481229189991,186.93679528131327,262.8867947543388,321.8525939679944,113.59770574946144,89.16593701912343,88.51308564696255,148.5249001107437
CLB_RS03310,55.032141946126906,28.590560876863805,35.295798585015824,35.426349270872585,48.25474759547864,29.650191406694237,17.9023006329777,15.942551983879737,2.656550974495895,8.634450277653054,19.901030731304505,71.62209976312495,34.72419415219471,30.533773729946436,30.03431610542594,32.99137574893191,23.46374886748962,22.912556031221254,13.32671781078344,4.216362617654771,3.0825184132968784,5.337548223224037
CLB_RS03315,8.42778694595284,2.9189740220392855,5.508331644492932,2.937947567445429,4.796644853664357,2.3429685987849607,1.4327915947773442,0.6912475950698956,0.0,0.0,0.0,4.417953987816888,5.704242422480541,2.917462366910551,2.5274207529551918,1.0615068107182395,2.288578637651199,2.804561340277908,0.3456237975349478,0.0,0.0,0.0
CLB_RS03320,104.76826861389003,92.83751677441147,82.06799937760354,47.95862712070618,45.40567454346139,24.592231968356675,5.882242355039256,4.497212147376554,0.9632876130663591,0.6958742915607516,4.8124950530608155,96.0310151640429,88.5529477234168,75.18178496387668,45.17287114820283,41.035109514087125,31.290903154857926,21.29050582066617,4.777582702989891,0.48164380653317956,0.3479371457803758,5.161223841829738
CLB_RS03325,21.124896277199202,15.196017947904366,14.86896413646067,44.33925972036617,112.06404377179899,91.3082204793532,78.02689378823504,73.31695122559601,22.66028969198722,27.282829592299997,20.956788329782196,17.70977532940931,8.545881274507407,15.947315204070753,35.91083729507407,127.23276580361731,117.22392236627208,106.17541950640873,99.3109435542626,30.638901688291337,15.585342660574584,104.53644977612184
