Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS02100,60.60385316250808,30.37189668613237,37.84486428177005,32.231656898556544,45.38619714635896,25.02127127485653,15.30099914394378,9.299727673828189,0.8851832120069246,0.9587990868607836,0.0,58.88293245875095,28.875773315270152,46.73537491978476,30.328774226203528,41.38091016282685,26.030020420727727,23.81101962124189,9.803489340342209,0.7020734033118177,1.027506137765626,7.115734781352986,49.80768854501076,26.861237692662773,38.5536174419352,27.65736049416785,43.940796791044086,28.035905283526013,28.67793235038932,8.231345516694144,1.994437447722372,0.6312406675473256,4.456197093800004
CLB_RS02105,112.30416090195368,72.12168972626338,78.62154741166174,161.57589315003042,446.2738462062367,460.326433400955,730.4705699451421,480.4909286031776,569.3029793222182,367.9457227027082,343.5875124445777,97.36287170893485,60.92328784727001,77.9526489000662,129.7283823622158,391.2917358905614,469.7801735295562,558.6541717378054,646.0575175174337,552.2402183711332,431.4751999912934,760.7739576419824,110.21840265138124,70.66202179799676,84.4890689418519,143.06467226487106,467.2501776860391,528.2235125781947,636.7751797954319,800.8846339736206,690.1130745943008,505.9172815126113,444.8231910588864
CLB_RS02110,282.96848578943104,205.33741336600525,161.8252542161036,92.41773803168924,95.88487521491388,64.27046446394733,46.5018334382987,30.408952226670795,5.629524907130011,14.641405434274454,16.870126625674796,189.10948087916867,118.2125072661875,166.9291925992308,125.5588388834496,107.25846327056202,70.5510198872343,65.8884182395965,36.61940852389932,3.5744295803622155,11.761436280973962,27.144989088210487,275.61000894830846,156.09416693515993,186.1244870522875,124.47931153061404,97.78189036289066,78.72821386887937,71.71272862351601,36.19826740877552,6.341170353851619,5.620856390007396,17.00243702745528
CLB_RS02120,0.7290388714939755,0.3366125045906173,0.1852679224152668,0.8625129035723352,0.0,0.1181739844218902,0.1445955051125121,0.1394945003558979,0.0,0.0,0.0,0.7132912238092175,0.4604882012344856,1.2758671339586591,0.3246871392428573,0.0,0.2309765964544008,0.0,0.0,0.0,0.0,0.0,0.7805384228371911,0.0887255366122044,0.2711570483026242,0.5014566399075812,0.2306290055778878,0.5519293381406524,0.5186969853890935,0.0,0.471011057764693,0.0,0.0
CLB_RS02125,5.909774211173502,3.033298107044196,5.782133199209622,16.1111868135723,39.486896544663175,48.634051668506295,52.61818280161536,20.476830621208872,4.41289865985805,9.5634512210465,18.3657832235182,4.075974499285231,3.440972337579257,7.936624005450434,12.229424229383005,43.13074477090738,51.77036492951114,39.93030938505978,28.24667066482665,3.5025226209913587,5.121335320632175,25.11875297659465,4.459718263869025,4.134777412801582,5.483061455931899,10.482541444580214,37.91869657007688,51.18470323326549,33.28136809571752,26.921832505389364,1.2428436309376958,4.196209193398464,20.36503599388794
CLB_RS02130,543.317248266052,267.6855294940674,273.0845829193762,293.4217632125884,214.27202088398212,156.25874987912968,83.27951790042444,59.21725457806103,8.159907233760666,11.442487091457396,35.95734420815275,574.9829512397915,332.3615889648831,314.8357455222219,261.359956246079,208.83993336067363,168.13967388890194,117.71525892109123,55.304310677179096,6.09509535612606,12.25629475362816,42.42842784160787,470.7038789736935,262.7193272288488,277.6653224098357,262.65230120274055,175.34566646275357,130.6110517983329,110.38756605656548,52.059354562969965,6.488361309403086,9.585208607852383,48.329287321647385
CLB_RS02165,167.66170944748828,88.8723638076054,71.32061891351937,78.34471424005253,156.52926227068536,140.26875600609512,86.51610804427341,68.7365516885549,4.7503497259738126,18.5291867407776,35.583430058691896,126.45424894626656,64.44646394920701,84.5748362193543,72.5048504074632,176.8630450571408,163.76588021844773,156.49713471890684,77.90131705376206,3.769232070294173,11.027246256090642,72.52311463212638,137.4537926974984,65.70109245466456,72.05472571195968,62.448218073284416,135.54130247518108,125.8038722530852,156.9370747150631,69.17996883596233,3.2106027179663648,11.517796808708528,28.696187082296643
CLB_RS02170,76.82447247150205,43.395302751056,38.84367093125001,90.4053464796435,126.10506427090546,93.8372942860892,55.32377936786629,56.02302858512446,31.22073231579627,43.05656447833326,93.55332019510452,92.43574442613466,50.145583565501525,54.19619400689962,75.57034768910016,119.19602542507602,98.4001980883078,104.83721277841524,51.0639377771119,34.23817185461803,35.57762495580419,95.79195587849948,75.19319032355544,43.230931790941646,38.02443199198892,72.43426358524839,122.06788462477309,87.9937523019861,110.66092882327936,43.53439430539234,21.098903534830537,34.00390279620115,60.01012086317338
CLB_RS02175,89.03042216980926,6.304481164476093,6.672992414219979,14.63791778486794,11.296386593621202,69.48178663684514,345.7493192835992,197.52336365303643,59.05994460110907,33.3055602366394,70.73136010801174,125.04716381560276,6.302288600761111,7.280770956252584,6.079193017994811,8.102061585424567,66.37433782352879,411.2704329748177,261.2667287495212,79.87294306988618,54.55859648146413,220.34869431496725,41.99543875193446,4.218982969246749,6.250750653516175,7.385075811866738,9.636632147660324,65.9907504484403,441.64600029094805,334.0404950109168,121.16667466649508,60.59910408454326,78.88114681691775
CLB_RS02185,191.69574682285983,22.976112633404107,27.29329544300282,70.45739744714406,42.68555529294987,171.5801574995353,722.9748928712913,569.5489711955065,563.6454169377848,518.1669280813973,931.4905301468744,244.38765275547595,28.03828798443076,29.68234233196359,19.445090937042508,34.82155990534267,132.33656477233103,871.0130072398198,706.7171826347231,797.4821718035928,751.4704827484042,2373.6011200602875,118.8789311057114,22.65933020404705,29.38342606662572,32.28513345901308,41.34013292720413,159.07225185791128,845.3165260764123,1102.4246164023618,928.699494165034,992.5931144817472,1298.772635877436
CLB_RS02190,17.512334071684922,4.207883441326436,5.257960540668868,4.953248801575488,2.616351738362376,3.993640878002829,5.079676547250901,1.88473198148202,0.0,0.0,0.0,19.51922986837575,4.8226208423215455,5.834924733821102,2.7571612932912304,3.1846692276145894,4.525230957753627,18.54797785112782,2.1514332888778704,0.0,1.3118248238724015,2.271297116265548,10.335878810306555,4.916901388371807,2.8095303850201145,4.517786997471495,2.649519369392776,2.05098652441957,14.717182727040871,3.0655169856767377,0.0,0.0,0.0
CLB_RS02195,559.6084689131555,27.56845813013116,43.20575144600296,26.635922581500747,52.83428663488921,45.68045475849676,26.650328692284685,47.31693065114754,9.522728898400286,14.597584635057782,10.438803254948184,519.5044573724725,27.16549365413568,37.37662667312546,19.00058696097368,39.84965608529652,46.6734234788794,48.47418186159034,47.5734890093073,9.953230576187837,11.322361854328054,42.92751549741885,518.3098572020577,23.453507460062703,40.70267591041931,21.068265600820325,42.83852352766678,49.793038734056246,44.34318915716969,41.65346905520618,9.67964521445332,9.275619235870574,24.554291812503788
CLB_RS02205,40.14501875326238,51.38829765313442,41.89297675456181,26.441389550719133,282.9399201857841,847.4510459325229,667.4631798497214,261.5635061795078,76.95186047457031,27.794656527150725,16.01232357691167,30.752962744173217,47.6485752602452,29.333680406511803,24.04979487707917,360.72022070550827,893.303897120148,918.2557042579456,270.6822856377967,98.39094620677368,27.29099489554025,38.64791356256061,40.47845408847274,44.89227561233696,43.64854224151337,21.069116007784555,292.88720482069067,858.6933417760237,1008.3135079547612,280.2618682573482,131.21613715677145,42.683126921544,21.523216687832097
CLB_RS02215,53.74256199711529,112.67978667501872,98.13107970777055,28.67671817294121,598.7419032724702,1805.0103254998733,1511.595132490098,737.0835638247697,183.39514171840293,128.9032629757624,126.2510128179574,56.73201605913661,130.81414205108842,73.95028988112578,32.746408680278044,548.0731968880801,1733.898587596174,2137.8391190547154,664.0257468914851,235.2338120872976,165.68581458604598,151.35505585956403,57.3349411188025,119.3448867037491,93.07402564494026,31.756463796250145,519.0028922665566,1561.3870466597143,1907.5174503355129,654.1062479725928,356.7494788005061,153.41024520624143,134.74076140142137
CLB_RS02220,9.321358957447234,8.055078180028106,8.260070741468375,13.604564976057905,10.03774376017464,10.439015582491022,4.695101107182748,5.4037849245374,0.3574778356181811,0.2576662993940314,0.593863649143702,8.102429264358259,8.690611392067925,8.693850125484486,9.60320954789814,11.53492164010364,12.104910320349362,10.883387593402372,5.524912758065411,0.0,0.5524420040175958,1.4374919906891164,9.248831065444362,7.482910869865901,8.239908938333317,11.317357614465926,11.794494524664463,10.611811842528486,12.29879180199921,4.892714979906687,0.0,0.679488361882153,1.201235738328697
CLB_RS02270,3.4905728524092434,10.454066893581482,121.88654442635033,27.46615186956588,3.681060143763212,3.2964520049405626,0.0,1.0607806933757833,2.120834890306184,0.0,0.0,1.582215897999643,7.879791711859121,115.92795694102566,39.14534227085776,6.245987018996291,6.440079042344773,3.945852927601419,1.467776037485023,0.0,0.0,0.0,1.385013253032842,9.448767429181215,129.70143497962826,38.42152837840221,2.046657940555352,1.748872640580363,2.3007047926145145,2.0538893110276306,0.0,0.0,0.0
CLB_RS02280,78.88395772529782,63.936993775686666,75.67265780646119,56.962430496262975,26.26610953560293,20.76380885838318,3.922709991637761,7.170526628842118,0.5977990696472104,1.2953428248448249,0.0,75.50620686016639,70.19999185009443,73.01199165981697,45.09592455574579,29.67770085760934,21.10709291719923,20.61119959963989,6.407370652067493,0.9478644644340184,1.387403208786861,0.0,66.31601516077554,55.0011275525784,64.15632990274246,46.629231193667366,27.504563948333203,19.506162994293312,22.95875777711478,5.32206173583743,0.6724786781757629,0.852375933248618,6.014789700520391
CLB_RS02285,29.09705298930473,20.87860637447957,22.08738397538829,13.546371334371097,40.078774344543,48.56028701580984,28.88042071231128,43.14171595083997,2.695603175025612,0.0,3.365227345147645,21.68929849968889,17.433266778125212,19.60271891491352,14.86566944881316,37.62055130097216,49.66708856886508,60.17930756015127,47.33247565610844,1.0694525957338303,3.129305032529639,35.19912820444161,24.14024090927236,19.01404990266828,21.551851702583008,14.451957684617444,39.01647202500647,52.01045925436328,72.89381111466078,39.67640029436155,0.0,1.92186649100396,13.570949990007357
CLB_RS02290,4.8481618657769205,8.846261417313746,31.24216322022795,84.20315128243733,295.94225811182486,637.853489673874,988.0289845076044,1089.2197455791727,204.5944785751888,90.00266309513832,79.30499160564933,5.467185708180664,8.73971296943598,35.24352564217986,59.23596015676313,272.90560415356214,587.1631745141382,780.0524962501312,978.9780821534524,268.5162750819139,87.89766165551623,287.09793259363965,6.038950713983913,11.401231454668276,37.21516874665123,71.50505224233315,328.32993538871955,660.0839705689754,858.4009614568671,1056.2304872812776,504.9164943759733,94.9474418097458,107.60747243028356
CLB_RS02295,2.165311017614401,3.112794987345623,12.450606883614595,38.4332978706038,170.83776116275882,404.2400818836269,475.3431419980447,843.7170646110269,504.777729323899,314.0724321457317,277.730233249538,1.7632131146846624,3.330631714280259,12.541930935610202,24.385336982043647,158.9974717813744,327.3398588285631,448.07825999455935,677.7599706458377,441.81727676272334,333.5652018199664,255.44023476126995,1.7435482987066888,3.2173888455659583,14.565223572233142,34.68909221239705,219.03070855964967,418.30898865778505,518.432571496151,753.9501055621224,529.5626999395943,313.7654779692349,185.86001559918705
CLB_RS02310,14.949947709713626,25.15796129676272,39.77452927314135,74.94426577748669,42.72803616766465,43.63819002453056,33.64721202791115,43.93425975509326,0.0,10.913131836919998,29.34126325769254,19.319598047875687,47.34900046798842,74.61791859006723,43.44651938457725,42.33930171985463,45.87021538970526,38.6092434568759,39.20169445102994,2.664479694505557,13.638299506349702,23.603558716138547,10.80441545935523,25.81645264738585,37.72196817088413,44.71652419662021,33.08820539406928,35.70864406231445,33.035189643667614,36.73459738489976,2.8361857247823217,1.1968108622500249,25.3508101336178
CLB_RS02315,9.58104379286958,8.815522623597195,8.023590547816369,32.07397984084324,31.06409765803297,37.69129125114681,48.277482442257394,54.02313582951495,205.09815182817457,274.70382612947355,391.7916447950717,8.724790523255175,9.882657925774769,10.05368283326707,25.435932778341105,33.82775502886564,37.99790778272933,46.16588748722889,59.12845210132066,125.02528395773896,257.02769121123544,455.6162244251945,8.73376114451036,8.434282991690727,10.415561332100989,24.78468576899915,32.61826195970411,42.33541425034766,51.57506109115416,58.03933953841147,100.39895078165534,213.56439833191905,570.8496114768766
CLB_RS02325,203.027032859404,348.9007537910392,732.4991571209092,2079.794753198333,3060.494488671854,2631.9429429493093,2919.117346403396,3340.9184661008976,3220.059208062588,1806.407277789184,1782.41355855992,190.4206323087106,342.51642042812875,757.8017620676047,1671.8304311123698,3272.70897169732,2480.0954007672667,2177.833706439061,3245.6848506436327,3639.874065184524,1934.8840316804287,2092.4683309456823,193.6403536934128,390.7589817072482,822.5023072813834,1833.915374466304,3749.730310048377,3007.60719536082,2772.451427338823,3687.978351182844,4443.341689805452,2085.255967655121,1683.813897808387
CLB_RS02330,35.08947498720689,30.17656149453457,62.63662437125797,130.59138141533808,219.6692747845033,289.3740281498774,301.7722367728042,303.5994523384799,124.04681163645908,204.960394928187,366.8801644609918,47.06600550059375,41.52209605260716,81.5189671850226,75.1394467713407,197.8012445792391,284.85319007699394,316.6293433402955,299.9748410594109,172.45511435875594,226.6847691534351,477.1965355785544,32.00680494756564,32.56729413686464,59.50205634615389,82.55552380452492,204.5873150529646,242.43019242464447,263.94044686597965,315.2074422772501,162.01676454938803,203.90413775510137,367.5910524418965
CLB_RS02335,12.079995691226255,21.879207107873547,39.04182560165622,161.37706487426718,79.21020839208686,58.55276300429903,52.81927991166679,22.32958921822798,4.579120846728129,1.2410050338161516,2.859343495877084,27.938447397589773,36.86057252030215,46.32476278437752,115.60483531672496,59.21731952845858,62.567739313991936,59.63386282335245,15.249400656801338,2.725927459786108,7.971720123120356,11.499935925512933,19.542906215106395,37.76409948224703,40.1978962779801,121.30190764326296,90.10769857002325,79.10186805727494,65.81677158158836,22.836204594123068,2.578601552567255,1.6323803249949949,2.8803824693258
CLB_RS02340,55.48944953357942,79.9525109925269,116.58004938026102,140.79743771688638,347.43243643805084,258.1264180270089,210.067701780376,104.79488970448706,159.31495406869425,223.29677015241128,627.0144377359015,62.19230006220059,83.39801770392644,161.47364890323607,120.35560037780064,307.3060729074705,286.79895081885496,281.4531572167167,103.35251581172056,166.2907268417816,253.24697248015727,542.7025375409552,48.13889861752968,58.96096499224838,124.04366153354236,112.44576951777248,280.24308978993633,214.74919283590617,199.1166625796625,96.2521433996853,89.72300678681304,227.22787732479588,588.4289860990848
