Name,2B,4B,6B,8B,10B,12B,2G,4G,6G,8G,10G,12G,2R,4R,6R,8R,10R,12R
CLB_RS05825,1.5027563435626705,6.016102987408848,4.715041276149011,1.3412549444820283,0.0,0.0,5.169894760279532,11.380065840908415,1.9876097529540573,1.3126995854196581,0.0,0.0,3.2582444406002837,6.079909930966725,2.9423422090236113,0.9021477841581792,0.0,4.882442033206961
CLB_RS05830,44.674940894126536,29.057273674490546,108.94698860102763,126.25232994924045,10.064453013440724,141.48471516599176,47.43196841440588,46.34490086915643,119.03249921467801,124.44894050344213,26.625185956136256,145.2763475247165,34.07745926241051,28.99714088608287,87.45554255429903,89.53584593591899,14.275682801547864,95.70275265795796
CLB_RS05835,3.852728744439821,1.6525162293842315,3.741339329623313,0.42973622107668186,0.0,0.0,4.771321289791072,2.6256307993517884,1.9108312956607278,2.5239827719657626,0.0,0.0,2.0881996468672077,2.14990004839815,1.7142854059531905,1.927215947666378,0.0,0.0
CLB_RS05840,92.02099116117923,43.1972160674635,59.76740046037508,33.34060475236445,0.47163042178197,8.243707248113315,85.86635641081968,47.584075730000976,64.62796883574025,82.33623999976534,1.8721957421648472,6.634578418565153,82.64278573213525,44.698160710299945,49.87588768307437,78.80462666398239,1.5942620373168224,7.125609845641552
CLB_RS05845,7.889813898759629,3.222858520280752,1.3471306633860445,1.0058905796832605,0.0,0.0,9.926204841441818,3.4139173552312756,0.7453164584928037,1.9691514066997826,0.0,0.0,7.60262121743551,3.144815822772335,0.7453164584928037,1.8042955683163584,0.0,0.0
CLB_RS05850,5.4960778174560465,4.771611324283352,264.18285095895436,422.80292736095083,42.75114485681407,52.950642553649935,3.5719774831394338,5.535754711639517,361.6179037149088,650.732303686509,36.91311074321389,130.54280175736235,5.040850174069741,4.8776288657738975,277.11726801561434,613.9449143379398,44.68625416195305,58.53763834522208
CLB_RS05855,9.638683762211711,42.62199849804952,14.87636576276664,13.140977214629975,3.9202401300985406,5.872651641532165,18.714836137026314,47.0799409635866,16.46198570280522,32.484876496328695,2.4892881934929254,3.1499304743998517,6.581940598049113,47.68711593299268,11.563245131714476,28.428376964840787,3.5325829332351977,9.868216172936819
CLB_RS05870,54.67395070807225,30.752801517299098,18.038924162975558,1.7841546219064879,0.516690653162413,0.0,53.915430201018154,35.603451242169,15.995809527030024,9.604153379039582,0.0,0.0,51.5281990599316,32.46125212824073,13.378498582476816,11.199937641546013,0.0,0.0
CLB_RS05875,31.594175047364832,28.348502534988597,37.02888261205589,11.42507005101889,1.055410752777487,1.7551970074691639,20.613322671997967,28.379169320338615,49.260968922124185,22.125915754244293,0.0,5.651345851129146,23.48938537529592,28.572984609408376,40.33370951281615,20.05527035499536,0.0,1.7695623242046392
CLB_RS05880,32.22181026909024,26.85999946185275,37.532272581996224,15.475769341299658,1.7633570546880024,5.283186982382119,29.834690878398504,34.076711357151055,39.90753751918625,30.29289469210392,0.5595668838313929,5.666288595315104,39.008612969314505,28.570459869666266,39.757214547292946,41.41606320055988,0.7939112165057228,5.283186982382119
CLB_RS05885,29.136089582298343,28.99719130398731,30.753130938776962,6.416678682759032,0.9773063517180525,3.9269531720696444,34.781833106037084,33.23773826585347,24.77265852296864,33.05297157573307,0.0,3.9269531720696444,30.810365871746786,32.93926951941358,27.47866277554806,34.22251946178484,0.0,4.921191573153048
CLB_RS05890,35.634157448820886,57.32176130699273,79.94111450921505,92.85967891562402,9.842155871963872,78.64514310660078,43.2131286192053,68.80074267672924,77.87686537809554,98.20800845204677,3.1246842344790395,106.7688957575039,44.06899186076563,62.52450644942529,100.66607125577998,118.6576761947028,5.542659419984913,113.95378597256493
CLB_RS05895,221.59564224228708,668.1238259330548,71.41807419094562,7.880049999205829,0.8140881802733367,4.064666754139116,220.42355224932825,751.1923743784728,68.60437870532732,37.04698198851388,0.0,14.72159157200538,170.30750319337704,565.6167711609935,44.56304532525961,41.390060812620455,0.0,6.148260338112469
CLB_RS05910,22.815821197926393,28.19586988345949,16.925858082010073,7.958018163727281,0.0,6.765646610244547,27.13750451879868,38.12873294109708,13.180301835354873,17.86826351582036,0.0,6.765646610244547,15.415023578616355,27.80479046387568,17.924387051533905,17.631476336355895,0.0,6.81991903051131
CLB_RS05915,147.4691168013943,223.01471352401484,1311.018225889377,277.98668121122205,14.728687630554134,63.58740035831269,164.25540549822466,252.98503135851195,1197.2892148505728,423.64629449450007,14.661175316087009,216.65484795219854,173.81946839183078,229.36705114326955,1107.0428014940014,365.96655673326995,23.057463187137238,65.34894636685648
CLB_RS05920,22.072906037516717,10.510732910068654,30.365429991281218,2.4121527470520063,0.0,0.0,14.380910409005043,14.08095846557799,34.55536482763382,8.499388019881797,0.0,0.0,17.362860569304864,12.16621586928013,25.91358053258473,9.66241981962118,0.5243677791520996,0.0
CLB_RS05930,30.35735549357114,41.60712525367177,103.092855411578,12.126986046425007,9.327467895751699,4.4385809035999655,30.29451698179753,37.301364847807676,89.85489989769441,18.32943265355523,7.755492417962202,12.492134139460513,31.32406267973991,40.790200221479125,99.80001048432946,18.721888163062523,7.503978902708205,8.942532718669186
CLB_RS05935,10.10697039144367,7.773219443992304,15.099852103657433,17.885491911795153,2.699608528926096,6.743651660276261,11.605734781586696,7.3894824817116085,14.980726899791472,30.595919545881035,1.4289873925881131,14.46457637200691,10.158899809037765,5.834336912050817,12.778739090499888,37.09949795594004,2.027555412721452,4.529390669253724
CLB_RS05945,62.521525793319256,39.18073470337679,82.44412794547279,86.87516663049819,15.468676763668519,26.556702591707623,47.29220888579304,39.80275390377772,96.80215991906174,147.32558247791943,9.206705597992217,44.6728280183387,57.99113653643791,45.54260199604437,83.16153135831422,169.74780963545413,16.87912282786443,31.6368466137608
CLB_RS05950,27.187157179754,13.718696357996238,6.092563395358671,1.7841546219064879,0.0,0.0,30.368710311801873,16.469710776174477,5.684432953443917,8.381851106901582,0.0,4.148105786021817,24.75280184900874,18.071245494110027,7.116153351664189,10.079808800051467,0.0,0.0
CLB_RS05955,20.061454091506043,15.23732429656546,36.71539726386422,49.23861727035821,6.4756559186072185,36.384046237537476,16.90848736536238,15.001337204668285,44.7746370115599,49.83381458934584,7.709733443817112,42.281988948585486,14.800479253520928,15.742593871970483,37.04627682806235,50.67865409394364,7.294231791047365,36.67428680675211
CLB_RS05960,1.6553955216353478,3.1557470145097293,0.6595449639511881,0.9850315642398589,0.0,0.0,2.4299178289562677,0.6686526793539361,2.1895251919987238,3.8562718428821237,0.0,0.0,1.5952521010918044,2.463472724368224,0.7857206067636717,0.8834058032407999,0.0,0.0
CLB_RS05965,0.542700134626032,0.3725441691927587,0.15463155249573246,0.38761316076379315,0.0,0.0,0.7170871616233934,0.7891398645565596,0.2871752375506311,1.3275957566827756,0.0,0.0,0.3138325910430223,0.2423750152425692,0.15463155249573246,0.3474864570087091,0.0,0.0
CLB_RS05970,91.8230634357663,39.38407754505208,84.30304400858469,155.674275004228,71.44149484597969,65.79129434513487,136.61252362225687,42.67004172047641,79.27613788272049,129.91073392849148,124.65398256753308,69.21777961819257,78.83880518158801,39.96208558606702,70.96161368598291,126.57033792201045,140.39257329193322,76.5217303846449
CLB_RS05975,30.478734899910652,23.447856370432284,29.272512941801,80.63528329222545,16.866545274937373,56.15750625902593,28.159819589207387,22.859798135298888,30.71301966739032,135.6535140361342,10.410820317638741,116.70880919000287,27.795925262204715,23.689296368253412,36.165947147053544,208.51264234624202,6.3319709191296525,108.49010084016666
CLB_RS05985,11.40264980811054,12.226846077590015,13.060602208752346,160.28614256435017,42.942400505562176,58.21183458606377,11.375735458573224,10.937027975772422,16.80912551068378,209.1681597910251,93.47773978285224,115.84810712489171,11.559932713047523,11.930405177367046,14.883403250346518,208.38499425999393,60.806423625255235,49.40996893569937
CLB_RS05995,9.836154027550489,9.241304552778862,9.656759156507315,75.87395987387774,1.4519407889253855,3.624767754773411,8.739801731883961,8.171795876851588,10.872037866379255,112.80135891852777,2.8802005726181275,14.581129776657379,7.853290613198118,9.174062642914052,12.405265892496153,110.66616307020222,2.0431944517487954,1.8255338819045426
CLB_RS06010,14.245306708840658,16.378219894672842,19.42014027129085,201.9671132586666,94.65051802233319,59.32917804445266,11.679755568963124,16.09084172355433,22.765854155691247,196.37418519027244,90.0183613374834,157.04525284557667,16.157572543422575,18.713707600485645,22.397069810683288,213.77913898402562,93.23075124629892,154.32650109194913
CLB_RS06015,20.638158758310105,13.506818137781485,32.58098391168242,67.96515278541983,10.26071535456443,59.78227401379934,10.812901406307702,18.319001341125794,51.23429431093065,55.33641944251334,8.14248259930354,59.546835581040845,15.420363462275327,12.317026989875506,36.45861488984135,72.60913562072652,12.198450441327791,68.8665434930735
CLB_RS06030,1.5013839633402388,1.5944421832432218,2.5632926221178303,2.105545471505307,2.2149607069675534,2.789966876118263,3.4234182805028266,1.429121372360863,3.4039937354641387,3.372248305401099,0.6237216741493395,4.449949218578159,2.273264757676729,1.077053973984167,1.3743131260428136,2.7464600144332665,0.6237216741493395,2.789966876118263
CLB_RS06035,14.233260260221536,10.403622277416648,21.08831216967554,18.491213418505968,2.174907167962715,10.861106294339262,15.807665399251396,11.275450197099339,20.94117543129571,21.55537198915283,2.761227239840892,16.60437733943603,13.67467921010505,11.843217498272844,20.56677196614754,21.166112629368683,2.9401393371405447,6.570199773080971
CLB_RS06040,6.621887059924154,5.950832445636532,17.52478804290974,16.88567677350317,24.42865343905083,0.0,6.248286184761295,2.2923284300873075,14.388074583126102,14.873929034793145,15.509677436663116,9.81439438133692,5.469261411623852,6.334403696971423,9.42895747485011,22.71409894513926,8.254652776020684,0.0
CLB_RS06045,1.8516458934430755,1.807994007093159,1.7272757240748147,1.5316187747421983,0.8160908572235787,1.1657323483191189,2.187495436732767,2.079171922554621,1.612793989539529,3.6293603025453196,0.555644686047528,3.2814266232362783,1.5883865363874112,1.310508242137947,1.3825332587231285,2.9278013433095316,1.3136792782968392,2.936354027025703
CLB_RS06055,98.81839040288324,84.76919564479633,117.42234287811526,256.2904699441018,45.71110138927162,44.34621812605674,123.01202351932078,91.41478791303128,149.64389158297658,442.7205357112112,44.367901331079786,166.48309007342746,90.49744945827426,80.58195003294512,118.67793292677987,412.0703101699488,46.300754955658206,71.18721038540025
CLB_RS06060,73.2172473001861,69.9506069777548,97.2249537172801,157.31221400331762,27.24942392346656,19.44353577196417,83.56360249863829,71.81479958588439,94.62915102310869,234.75733333537391,45.89886586604839,31.28114067888354,65.67583939411705,71.79939036604094,96.66596857732718,232.76645412008023,33.511700805180155,16.79577281440948
CLB_RS06065,1.008242003413128,0.8910265753738756,2.026488841631082,1.2270366463259261,0.0,1.1833283082937471,1.0088567454311792,0.8882943328323729,2.606152479636945,3.8428040716031404,0.0,0.0,0.9714011216193111,1.1763604038404973,2.544829000351031,5.574979512883167,0.0,0.0
CLB_RS06070,4.905039401662144,2.346057575805971,5.222964778173538,3.9798191407158114,0.0,0.0,3.338009679683871,3.3495778809800165,7.430994061407289,7.6343898009180275,0.0,1.8499117302215449,5.328135914922444,2.8864507891630686,6.476533971029885,6.852473455413727,0.0,0.0
CLB_RS06080,1.6741513846752472,3.897990226715428,13.077560976919116,17.50334664828351,27.483737126644865,24.678333864416064,1.5796277585808869,3.1874492323362595,15.420417483709667,12.848253800149752,24.01823182912738,28.537652846341732,1.8436329752862817,3.9370791538464833,17.793640412863994,12.059536063621493,29.91380188541899,41.974362770489115
CLB_RS06090,2.527771883027741,3.331308035840908,10.180298157932926,7.4549716165291295,1.4188966192463939,7.0867728797815115,2.722205040647805,4.594043255622411,10.320601892098095,7.296267118959319,2.7023942730829185,3.4218884185842793,1.959279598529165,4.477036826692429,8.68557830623221,7.7409446589024675,1.5988617546778057,2.858854947133529
CLB_RS06095,1.5610062596703256,1.8411313590698735,12.30165535614049,80.71588414801646,232.288496781609,266.75035422536996,2.57761431845329,3.7233270815377297,9.935370446492612,16.958780840207826,228.33597358474051,199.4168982592779,2.2561771299680182,2.8852725772834176,9.863073538476543,12.571479182013332,206.30376324440775,215.60674576446647
CLB_RS06100,25.43051049504147,31.42877002555137,18.710390637222197,8.25348713005663,0.6819115015573707,1.7024091275452793,19.7055759065262,29.450583695270723,24.461229625459065,15.924823308834998,0.5412632941733567,1.3717439162709033,26.28717927638826,33.467950021411426,22.949369668694622,20.512507150709446,1.1526891706624225,1.3717439162709033
CLB_RS06115,14.041584489155246,9.611840397609397,4.704127217427822,4.367229786766562,0.6191219567883562,2.7641338494875383,15.691716753291116,11.341666950440157,7.034602956311496,7.805389684732993,0.8720353072792969,4.414086632531861,9.225335577344886,10.447204736868768,6.51313682598374,5.789414790045976,0.6191219567883562,2.7641338494875383
CLB_RS06120,18.089038738488984,12.561566804627534,6.949233050674089,1.921864626775547,2.223972753243642,0.0,17.30533540957167,10.697248237515076,2.848093897386855,5.266918855785294,5.296274407478908,0.0,14.94053677349054,8.411591240796803,3.372891045260475,4.825975662887719,1.252963009131859,5.5971557699903425
CLB_RS06125,0.9521269009848112,0.8910265753738756,1.7586746314726949,1.854224712619274,0.8941952582830132,4.464974843561908,1.1434399952065033,0.7341867857530968,3.0910768833558606,2.7219181983386944,0.7099177988795475,3.5922357023041953,0.5004233828979645,0.8695203671827169,2.095358349265141,1.939879448286229,0.7099177988795475,3.5922357023041953
CLB_RS06135,2.884743227551355,2.1596181308460727,5.641896724471454,5.33666771810213,1.6251723451213107,5.410757692198175,2.4250866353745892,3.1138940243726183,4.57843630022431,6.505953813451727,1.6251723451213107,5.44214743252574,3.5884018188293068,1.756040648628975,4.555814667010678,7.724228838084264,1.8306875096713655,4.090229216531404
CLB_RS06140,5.108304161273411,12.911684685108778,18.768487011338063,12.157768282807503,0.6518713473037421,8.13373249827189,5.276353561704371,16.274985736066554,20.268471157219853,18.729996820534677,1.0341528156790463,5.235937562759526,4.983179430552841,15.484228838361217,18.58851173336613,18.27224946772035,1.834367283560152,3.2807943821020316
CLB_RS06150,271.20611987635203,4.488270228846092,1.8120695649086616,2.0694978525837002,1.842462794222558,9.202687066730553,353.04240420581635,4.322179111107143,1.0615068107182395,2.0254711775028023,0.7308361870601603,3.702812009280281,308.94400383728555,3.6827537038245928,3.0478080622804797,3.9972761823246743,1.0376962366378393,4.637028280215076
CLB_RS06155,6.432651075919965,1.7311756002380485,3.618094420371742,8.10524636010935,1.954612703436105,0.0,4.998559930757869,1.8337603470285972,6.505932687390567,1.3220862138868281,3.102458447037139,0.0,2.9169495907396903,0.4223048008636153,2.6940321633408955,7.2685116624445625,1.954612703436105,0.0
