Name,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS03335,83.45810968280804,37.82486810449274,60.60604087738723,35.3383779295866,12.703517121632856,15.858100843329085,15.966310428182966,4.212405383654191,0.32198021526883314,1.2249553506120077,1.4423439868821268
CLB_RS03340,704.816736599502,622.6060073618712,1052.4288407515046,251.66532669387794,458.6703754267498,547.9202852575014,503.9882449957992,202.34556482787528,88.88217845322528,56.52083369951881,111.02173744997768
CLB_RS03345,17.306868074937928,15.603975976648263,18.82984562862271,18.346821580790515,23.636913973823592,18.23356787554112,18.73134357685868,19.417218819260757,6.860018472170539,5.346112575045184,18.86672044930591
CLB_RS03350,20.463807294122283,15.152647586635991,18.835231740072544,29.929222699108102,46.39380846032443,43.76260221112972,42.17435361767656,49.98779181248305,6.817701072449492,7.251896501270868,31.692818171460704
CLB_RS03355,34.297004764846534,22.068217242202344,28.637112998857972,22.967224351945756,59.71678237299837,53.58023444284735,49.02446321964125,48.02132711531399,8.025586851443714,6.097972478429578,7.172970394464547
CLB_RS03365,24.14985269985851,17.17860314150561,20.414203974788197,48.21056294365292,42.78966802211397,37.63381832699695,38.40670891325851,26.850903101692793,3.4553076815706776,5.249617186375529,9.265445551553244
CLB_RS03370,44.23361284556652,40.67094894967026,59.570224319190864,67.41587035483354,89.5417501898257,84.94827331399784,88.31440908946563,46.66659906929542,4.0505111080819205,4.340952276402946,11.835831701310347
CLB_RS03375,104.3962512139516,82.69990082952582,89.12735248007375,111.24995559157117,99.25220843476583,88.54403703542431,110.62124985467048,45.020612740987936,5.792884044422406,10.270057824660627,10.354738174482135
CLB_RS03380,8.842084498735224,5.907948891662845,6.96794505625825,2.5380395847442214,2.963435379674985,2.256068730814502,1.9685833830245576,0.3784472502880191,0.0,0.0,0.0
CLB_RS03390,31.600363517065585,16.689943063447075,19.490654177124323,19.022895117353308,20.722954487073523,17.84971713799038,13.667294102317765,8.540277238442334,2.2575412807706186,0.7143339189017506,0.0
CLB_RS03395,6.461564363565425,2.6939081795539517,2.7440554677080593,16.607314135458196,10.980546292470278,14.088177262557421,11.628639349196698,5.813147706945918,0.0,0.0,2.9062154959565243
CLB_RS03400,1.8630091245631235,1.2709514603016159,1.3665574644127911,0.9310538913377334,3.3035627564283865,1.7564378222116115,3.6106172967318932,3.0942657805304976,2.2492617895208484,0.4744356609591364,1.6748412265586488
CLB_RS03410,2.9372411486437846,2.4185242027104112,2.58078896438494,4.338634597007057,6.734925311509214,4.476285079115696,4.037968230983129,7.359691482562524,5.503101850680457,5.419824330278948,13.665671087653346
CLB_RS03415,383.03229594774734,378.72830116265186,365.49983982596626,224.39064933361354,97.79181656084425,58.65630685694486,54.816579556486126,20.438507974147605,7.704526579647078,1.3938222807839036,0.0
CLB_RS03420,165.86929703224845,45.91981777031,31.955799231870287,20.80534811437924,21.292780288346663,14.621193646619954,15.13507824749595,4.4268431157601045,0.0,1.4822763870644204,0.0
CLB_RS03435,1.3104074499117737,1.0364147116342601,1.6496649474947365,2.806484716452802,2.6940321633408955,2.4170755311839,3.0286028082435448,1.182706568614924,0.3440588586015531,1.7422778509798795,0.0
CLB_RS19555,17.7101055752426,3.5537088513280692,10.255829464416824,7.065606262304361,20.01245584917688,21.178890437150457,16.440600738065115,29.197935861884993,15.723673826785417,7.963549992709572,14.053166487114215
CLB_RS03450,40.961484707452904,22.581988321188863,28.213125038166282,36.000844954721714,33.81809113734401,37.02876825696732,32.862797188562716,23.353682901490743,1.4047536820443092,1.186089152397841,6.281730975704546
CLB_RS03465,142.53186948907643,68.65364394377673,53.39437427802395,34.62176832772885,15.67563792451723,21.855151890795977,9.274916700653742,3.6430849872059623,0.9631808153899094,3.6587834870577467,6.458256657681165
CLB_RS03475,29.10556987159378,12.855995441762722,19.059091997206306,12.307798258805716,37.88131823090791,36.214853389727125,39.4241789763948,25.797330464060334,2.027555412721452,5.134358805464553,3.022464115794785
CLB_RS03480,2.0999473909169466,3.0000949842024838,3.554833556891015,8.957194819739799,18.61922090828504,11.517989033575862,8.855670406799211,6.707423743585415,3.251080230743018,2.47001390719686,2.9062154959565243
CLB_RS03490,22.811525286815538,12.243287019119952,11.085290627691395,14.292931582306446,7.661008561210336,7.191034061442201,6.624868137606273,2.8150254370738956,0.0,0.6097972478429579,4.3055044384541095
CLB_RS03495,97.97664307913524,62.34910864412462,86.58493955976888,68.06784902740982,101.22441989066928,86.45604690519973,83.7048948638399,35.89569812523267,4.970454580278587,7.553444590863539,4.443280580484641
CLB_RS03500,2.135343191170705,0.8094112632452993,2.119939803458444,3.19427029214165,1.8031558970064048,1.0785317638636467,0.8445710680065904,1.266596494581633,0.0,0.0,0.0
CLB_RS03505,73.36649240787332,81.63000478332091,53.34354285121614,47.46716552242192,24.445433816511912,22.095922019233974,20.67628842539285,4.252229533902431,0.633841052343503,0.0,0.0
CLB_RS03515,29.22838719575014,21.532013669053494,16.210848936140504,16.458492916717958,3.0416041885594876,4.366425484992349,10.941771075575986,2.5640625967521395,0.0,0.0,0.0
CLB_RS03520,37.36026716784206,25.65657927481103,23.99142355739259,25.352332417622627,9.838878430964673,13.07838997525599,8.602738087752055,0.0,0.0,0.0,0.0
CLB_RS03525,102.23054696997701,129.9197988212139,141.15617918958176,131.73384987347148,58.73672542192461,68.44844771577459,82.48143185728736,35.80073284387148,1.7948097142556956,2.972594056517979,11.108201451211604
CLB_RS03540,20.4932529382989,10.168113902431486,11.22028004590288,16.825443521783175,40.05593106695872,96.99187801047523,68.39624223451452,44.86650034890303,18.558019664623345,10.681503440238185,45.242240639275785
CLB_RS03545,1.392183953946319,0.5276658328333368,1.343666490750993,0.38650996524250253,0.7999895163219539,1.5039910003862533,2.4411852261573936,0.48166013673020613,0.0,0.0,0.0
CLB_RS03550,1.6916751431623875,2.0909093439366675,1.363022828773837,2.4155809818951117,1.6303780138767698,2.73053718746998,4.032227444035463,1.6796836862098383,0.0,0.0,0.0
CLB_RS03575,9.887938855371061,7.940433306773741,5.368269955657293,9.618386234428568,9.497510279467074,11.25271429507143,8.315698740368768,3.8490394683714224,2.2382224678544884,1.4179461279513172,5.002996157483675
CLB_RS03585,23.609151337361443,10.15739987536888,18.47554048481326,17.310884163864426,74.48882609005307,83.47240505402341,95.39887787623502,104.65315393518851,34.669909636675754,19.512171717243127,17.217712249377986
CLB_RS03590,99.70386659065592,100.0310114500007,86.29274301361535,80.40938009579666,125.66597628610558,98.20839210887405,97.87974207100129,43.63124475362918,6.228937250243626,9.133556580329138,21.97960015830823
CLB_RS03595,4.6093875744247885,7.509528530849563,56.57218003342653,202.7993834497918,465.9076594128163,651.3845050744503,768.6770203250745,749.8435051693644,264.1525686065507,148.83877616801652,155.92814874305404
CLB_RS03610,13.472068767273191,22.917806106932417,165.05368242856787,401.33440117745266,1031.0036273610724,1485.895743766188,1821.430804275091,2357.73461689944,2837.4635262652027,1816.42651589012,1797.6686571788675
CLB_RS03620,4.3843496202252465,3.5609073382607574,26.20578862720595,102.90391991012461,188.2321978591557,243.17832310378685,259.07918224803126,297.12822064798644,299.6697461811196,280.1113709569613,213.36357795203187
CLB_RS03625,24.28014586113743,22.077759422554976,25.57998980312826,37.93197743599384,38.74257100022466,25.145841439918836,20.28861645975048,3.871661470879299,0.22078643332719985,0.2801046698883037,0.9859605164059911
CLB_RS03635,91.63301386038083,63.27603939171287,81.25218427648394,144.2823133031543,94.39271414911259,65.5845330869363,44.02136739475055,7.239040802520515,1.6844164975920957,4.264560093706136,7.526021758417784
CLB_RS03640,37.58896675655062,25.855290995487795,20.423966301791022,51.6841919235441,27.42965217315222,25.431344816263344,13.876157439207837,9.634380963901409,5.603375689149893,0.0,37.56552622551211
CLB_RS03645,21.719900498817083,21.054737244748974,74.6558809102643,109.40329686874588,123.50097945432229,125.09784345432541,129.6926506348409,153.35620452191174,7.250994447854122,32.13698506818964,116.1323712184227
CLB_RS03655,22.720747264613014,26.403715255754932,70.83039525301909,79.60503684212918,90.0743527487729,75.55412679315988,83.3025332374785,41.975596945083964,6.646591586620913,12.24285243746246,37.810939978503995
CLB_RS03665,3.7049638506994427,6.436116944514742,13.58848592400215,16.899428927671178,28.74316733672931,26.562668391075483,29.74808257610418,8.332908882120131,1.8638054746704455,1.5734109208079834,5.554100725605802
CLB_RS03670,22.991555650175172,23.224829944945213,25.7964441570185,25.59866696826123,17.8468386300215,19.23348753462788,21.654417213270133,10.015420318643455,1.2391638570489092,2.616097203932865,2.7684393539259924
CLB_RS03675,60.02898870880623,41.70133702108181,43.811472112870874,50.189034745933846,97.8208196704899,56.98440171643894,47.46719033674945,33.07407460409397,23.94244880739043,20.47042453528206,37.49663815449684
CLB_RS03685,73.07737584976611,63.2358617902281,121.45916961753564,142.96262342916347,241.5138571182118,407.98136450783915,733.1396918055993,133.3091043203223,77.85573599547605,90.37195213032635,140.1527804805582
CLB_RS03690,58.16536931182494,30.501998013874513,61.73611438595571,68.549321103658,107.24636501479345,453.6572998297937,865.5847120884961,96.7858812713555,18.34367283560152,16.591845996254545,28.110638478666882
CLB_RS03695,115.00171786498397,129.4284602363897,154.60025000033522,221.59607031465995,278.31694209641125,366.1475546917373,396.2161139339202,164.4485264182739,12.398078174794469,15.699263651060237,55.411842122904396
CLB_RS03705,45.7580733461508,49.76330757234699,40.30225218732065,17.674716610060795,33.41189250546205,43.22317186872765,54.49543318076671,21.004529328563432,1.3881946995447692,2.3440338164336993,14.475105922082717
CLB_RS03710,22.391657863115782,19.466215326044807,11.002310848167376,11.924406452432057,16.19691841392361,14.855549816718412,9.88462204383083,3.90111720331143,0.9457018894181727,2.3936217245000497,2.8157999027489877
CLB_RS03715,43.55605789329522,15.456992917883138,30.846260273204305,29.313669791499674,44.685106540720135,36.782735393481495,56.22543621211327,22.462705906883645,5.02473124513819,4.241776460270245,22.457511150976636
CLB_RS03725,11.579156294219823,11.373274540301788,10.215096996577447,14.422760378845549,14.78057404342107,10.278286008872573,13.99671396510882,21.175136930810336,9.22151336529938,3.7673407993111088,9.308500595937785
CLB_RS03735,2.1982012502420347,2.499381625698515,2.828718407060151,1.220617462658024,2.165462122312354,3.6700998539769962,3.2459084788801866,1.7746489675710286,0.7368747212295296,0.93412897087152,0.0
CLB_RS03740,142.02091890696505,119.53338661738181,132.3901144889927,127.73424418620411,124.22574700177722,213.83693060745975,281.683868547815,165.78723054584938,147.47797791479192,75.3427953450276,102.27725793547738
CLB_RS03755,26.988839989177208,17.912681401966964,29.136674835830156,34.96178937892678,33.56528328321358,55.266776565205035,62.889307931628686,30.677791859275253,4.424008157793767,3.733835456023034,6.591727295273242
CLB_RS03765,6.773108433040317,10.56603956380358,16.11978998944173,20.58084067582254,28.683610149007784,26.940763012167668,19.827665037187906,10.460555347157818,3.7395702144794476,2.8412531108287267,5.571322743359618
CLB_RS03770,3.5095241087810605,0.0,4.064662668814447,3.644419045207359,11.786274391984149,31.58413992905181,41.86958536942548,32.45573986887868,19.260856477381598,9.755415751755802,0.0
CLB_RS03780,171.17439516338504,79.24379006847117,126.20921496834157,99.94804703695542,131.44085213929122,185.34398967712417,193.46367590296106,47.912223082385374,2.768109907839768,4.673325281820646,4.124673252039037
CLB_RS03785,64.12269608987884,45.6049258186731,45.287939914056864,42.81714024201267,41.8032521004762,32.228660511940134,29.241036011285352,32.10651270516333,5.313593495407943,1.9218664910039593,10.178212492505516
CLB_RS03790,116.57469502281263,87.2697681850729,104.40674076735844,60.48151023400867,83.45637045690438,56.32014587712127,71.26731109504712,49.98237195771554,7.650249914787475,17.989688918233018,24.420821174911712
CLB_RS03795,0.3809625570415297,0.4330810626712698,0.0,0.8159654821786164,0.0,0.6734656256513623,1.2656746752853663,0.7908275043378532,0.0,0.0,0.0
CLB_RS03805,0.0,0.161212625957647,0.0,1.0122677564216915,1.6762866794121127,2.0052665136915895,2.5911210734964287,2.649366397875591,0.0,0.0,0.0
CLB_RS03810,0.0,0.0,0.24843439062363343,2.450022463946424,1.5846244451844518,1.8957358405087308,2.8504695661909754,0.8905057028881844,2.589640874233615,4.918584394689352,0.0
CLB_RS03815,2.5523118208841615,0.483637877872941,3.448794487722391,0.91106932767833,8.800349970070567,11.280014733132022,14.839765413041029,21.195638120583098,46.227159477882466,91.05546113340307,34.43542449875597
CLB_RS03820,5.160005863717092,1.5716138447459918,2.988113642778702,4.539047171577243,4.901680626955996,6.515594910147905,6.122718126360452,4.591088279801666,0.0,0.0,0.0
CLB_RS03825,2.069433770008534,1.5687679313074872,1.1984097975882588,1.2312475497108981,8.664485135580836,21.340555079400833,30.367243333077425,54.420997366448496,97.86726634617013,102.83325940602705,111.6761741246227
CLB_RS03835,0.4345139617357936,0.1235461245656734,0.25163239429697287,2.248617747917969,1.9259925966820517,3.4559723217186145,3.788919385459394,3.156711933286615,5.24551767846539,9.963148880141864,2.932048522587249
CLB_RS03855,2.802523512333144,2.048555455704804,3.0140343041310325,2.0723000373342972,5.768361785778618,4.069738796671211,7.981044630654841,3.9482463752028396,0.6044028612332096,0.765262040699624,5.403408070259908
CLB_RS03860,64.92779797754731,81.97251883597859,349.54516781565854,1609.6083484841733,2029.3775155960566,2749.9560219545733,3446.262449893746,4137.7852945068025,7246.242019876754,14902.721021866866,22357.93344432407
CLB_RS03870,5.871888639510354,7.299767969764483,7.616971485963352,5.086567522047279,6.13175368898574,9.411579330683884,9.88462204383083,4.876219769744695,2.3633347800732354,7.781280925222446,25.3508101336178
CLB_RS03875,142.673605258196,52.82299933208522,65.28926478301865,81.67124229621983,104.73612261043696,140.22968686105466,164.7175294958995,44.98338069519372,4.434127535987931,15.440602400876301,9.906965712882906
CLB_RS03880,123.65019343905533,145.49883120360704,115.44742765960589,218.171339735212,416.4033837656294,350.596008164944,245.51606654414613,140.34902437160162,29.152088690440152,30.322335675707517,51.18383676434246
CLB_RS03895,25.260243364715638,22.937894907674803,23.71992987712435,13.68219764749532,24.69033173164808,13.567002032352498,13.404737522799522,6.6463914659860395,3.7064522494803676,3.0168211096582374,2.3680274411497604
CLB_RS03905,11.765441949865682,8.954582930918523,7.472724688697461,9.61909490689876,9.814528226609779,6.03833062549827,8.353858088903252,4.924527170933389,0.573124783178523,0.0,0.0
CLB_RS03910,5.021016320479273,2.8546185854930393,1.453745143506993,1.3941004833609294,2.267050554493602,2.2190651250094824,0.9267993986981556,0.868590637958679,0.0,1.0668101302922954,0.0
CLB_RS03925,12.964169547252666,9.213058833803888,17.361120362645863,15.618857774034943,14.966535158207813,26.499186649561096,36.34238946554788,17.66307104146249,4.891339441669674,0.0,0.0
CLB_RS03930,5.89004424395086,15.626910690829153,25.467891358578573,82.13910786104033,37.71582989940044,43.73184810319399,44.356359197814335,35.86954143483293,2.370694327850808,3.0020787586114848,31.78323376466824
