Name,Start,End,Strand,Length,2B.sam,2G.sam,2R.sam,3B.sam,3G.sam,3R.sam,4B.sam,4G.sam,4R.sam,6B.sam,6G.sam,6R.sam,7B.sam,7G.sam,7R.sam,8B.sam,8G.sam,8R.sam,5B.sam,5G.sam,5R.sam,85B.sam,85G.sam,85R.sam,9B.sam,9G.sam,9R.sam,95B.sam,95G.sam,95R.sam,10B.sam,10G.sam,10R.sam,11B.sam,11G.sam,11R.sam,12B.sam,12G.sam,12R.sam,15B.sam,15G.sam,15R.sam,2B,2G,2R,3B,3G,3R,4B,4G,4R,6B,6G,6R,7B,7G,7R,8B,8G,8R,5B,5G,5R,85B,85G,85R,9B,9G,9R,95B,95G,95R,10B,10G,10R,11B,11G,11R,12B,12G,12R,15B,15G,15R,24B,24G,24R
CLB_RS01875,391011,392093,+,1083,10551,7810,10343,12459,7548,10841,6544,6382,7922,14116,15302,13563,10112,11054,9299,8363,7088,8566,14836,12042,11501,6935,9852,6642,4610,4495,4555,1709,5435,5084,634,471,933,226,251,493,131,223,133,231,482,184,507.6847,365.604,479.306,627.2802,428.0411,520.6029,328.1418,332.4338,385.4078,737.2415,997.9674,913.6283,575.446,665.8084,706.7052,540.8507,445.2506,595.8532,522.8485,368.1423,409.5891,281.072,386.5809,269.1548,205.8612,249.9142,283.7309,74.7997,245.8199,181.7003,23.9937,21.6693,43.2898,10.5889,12.2701,19.8823,5.6361,11.3614,5.893,14.925,24.0902,9.9228,122.7326,114.6972,69.4562
CLB_RS01880,392521,395109,+,2589,28576,25970,34510,426393,341698,417408,330565,309764,361287,111778,130273,105383,31163,36993,27588,14061,9949,9761,264920,227220,205764,7613,15709,5111,3982,4357,4746,4066,6311,5910,2310,1523,2103,1022,1108,1823,414,856,538,477,944,529,575.1727,508.5437,668.9717,8980.177,8105.7358,8384.8322,6933.803,6749.5632,7352.4888,2442.0293,3554.0127,2969.4822,741.8279,932.0641,877.0385,380.389,261.4308,284.022,3905.4419,2905.762,3065.3398,129.0694,257.8464,86.6374,74.3826,101.3317,123.6637,74.4426,119.4021,88.3556,36.5693,29.3103,40.8168,20.0305,22.6575,30.7541,7.4508,18.243,9.9716,12.8919,19.7362,11.9335,79.8594,112.8461,65.6965
CLB_RS01885,395428,395715,+,288,53,135,22,43,28,41,54,45,42,515,838,609,3242,3221,3180,1594,2119,2635,92,90,89,4563,4958,4448,1162,1080,1091,148,265,2532,45,14,29,24,10,21,9,14,13,13,32,21,9.5899,23.7646,3.8338,8.1411,5.971,7.4038,10.1823,8.8145,7.6837,101.1443,205.5172,154.2649,693.7716,729.5524,908.7934,387.6498,500.5504,689.2516,12.1922,10.3466,11.919,695.4367,731.5745,677.8038,195.1262,225.7985,255.5518,24.3588,45.0712,340.2905,6.4041,2.4221,5.0598,4.2285,1.8383,3.1848,1.4561,2.6822,2.166,3.1585,6.0142,4.2587,10.9943,16.1628,10.0099
CLB_RS01890,395778,396368,+,591,100,144,22,38,29,22,27,45,39,331,719,322,2576,2792,2051,1087,1648,1751,58,46,34,2057,2309,2066,913,747,711,31,76,1224,20,10,14,7,7,13,5,6,4,3,27,10,8.8174,12.3527,1.8682,3.5059,3.0136,1.936,2.481,4.2954,3.4769,31.6787,85.9287,39.7476,268.6299,308.167,285.6332,128.8207,189.7051,223.197,3.7457,2.577,2.2189,152.7729,166.0279,153.4174,74.7111,76.1067,81.1575,2.4863,6.299,80.1627,1.387,0.8431,1.1903,0.601,0.6271,0.9607,0.3942,0.5602,0.3248,0.3552,2.4729,0.9882,2.9638,6.6373,3.8843
CLB_RS01895,396644,397123,-,480,32,26,33,14,10,10,15,9,9,30,30,28,37,59,22,25,30,16,18,36,31,10,17,12,11,14,12,8,8,7,1,0,1,0,0,1,0,0,0,3,2,1,3.4741,2.7461,3.4504,1.5904,1.2795,1.0835,1.6971,1.0577,0.9879,3.5351,4.4145,4.2556,4.7507,8.0181,3.7723,3.6479,4.252,2.5111,1.4313,2.4832,2.4909,0.9144,1.5051,1.0972,1.1083,1.7562,1.6865,0.79,0.8164,0.5645,0.0854,0,0.1047,0,0,0.091,0,0,0,0.4373,0.2255,0.1217,5.4737,4.1406,2.3356
CLB_RS01900,397466,398476,-,1011,18,27,23,2,6,7,14,13,7,11,9,4,12,11,3,6,10,8,23,20,10,12,13,7,3,2,5,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0.9278,1.3539,1.1418,0.1079,0.3645,0.3601,0.752,0.7254,0.3648,0.6154,0.6288,0.2886,0.7315,0.7097,0.2442,0.4157,0.6729,0.5961,0.8683,0.655,0.3815,0.521,0.5464,0.3039,0.1435,0.1191,0.3336,0,0.0485,0.2297,0,0,0,0,0,0,0,0,0,0,0.0535,0,19.7243,16.7097,8.7657
CLB_RS01905,398580,399107,+,528,599,675,546,177,161,159,172,190,155,158,96,81,36,51,25,30,25,35,164,249,147,28,33,7,20,23,13,1,2,12,4,1,1,1,1,1,0,1,0,1,8,4,59.1183,64.8124,51.8984,18.2787,18.7273,15.6613,17.6905,20.3,15.4672,16.9258,12.842,11.1916,4.2021,6.3008,3.8971,3.9795,3.2212,4.9937,11.8549,15.6139,10.738,2.3277,2.656,0.5818,1.8319,2.6229,1.6609,0.0898,0.1855,0.8797,0.3105,0.0944,0.0952,0.0961,0.1003,0.0827,0,0.1045,0,0.1325,0.8201,0.4425,6.7624,5.0519,1.5167
CLB_RS01910,399518,400330,+,813,265,295,283,92,68,76,90,81,64,85,66,63,38,39,38,9,36,39,712,589,485,35,48,27,14,12,8,1,4,38,1,0,0,0,0,0,1,0,0,0,1,1,16.9857,18.3958,17.4699,6.1703,5.1369,4.8617,6.0117,5.6205,4.1477,5.9136,5.7339,5.6532,2.8806,3.1292,3.847,0.7753,3.0125,3.6138,33.4254,23.9867,23.0087,1.8896,2.509,1.4575,0.8328,0.8888,0.6638,0.0583,0.241,1.8091,0.0504,0,0,0,0,0,0.0573,0,0,0,0.0666,0.0718,1.4087,1.6083,1.6416
CLB_RS01915,400438,401124,+,687,1446,1903,1479,454,509,532,517,607,553,616,453,494,378,329,296,170,258,309,3529,2990,2241,448,600,313,186,142,139,13,27,342,6,5,4,4,2,1,7,9,6,9,21,18,109.6833,140.4334,108.0454,36.0335,45.5033,40.2736,40.8677,49.8435,42.4114,50.7166,46.5734,52.4581,33.9103,31.239,35.4622,17.3315,25.5489,33.8837,196.057,144.0987,125.8133,28.6234,37.1141,19.9949,13.0936,12.4458,13.6491,0.897,1.9251,19.2685,0.358,0.3626,0.2926,0.2954,0.1541,0.0636,0.4748,0.7228,0.4191,0.9167,1.6546,1.5302,12.0617,12.3332,8.3149
CLB_RS01920,401134,402528,+,1395,2165,1928,1984,583,449,536,557,623,573,478,408,433,259,304,250,120,202,318,2399,2127,1567,173,259,138,78,126,103,4,12,124,3,0,4,2,0,5,1,7,1,12,17,6,80.8747,70.0682,71.3777,22.7877,19.7676,19.9828,21.6834,25.1936,21.6419,19.3812,20.6577,22.6441,11.4425,14.2154,14.7501,6.0249,9.8511,17.1729,65.6362,50.4823,43.3248,5.4434,7.8899,4.3415,2.7041,5.4386,4.9809,0.1359,0.4214,3.4405,0.0881,0,0.1441,0.0727,0,0.1565,0.0334,0.2769,0.0344,0.6019,0.6596,0.2512,6.3747,5.5114,3.5591
CLB_RS01925,402591,404081,+,1491,1557,1315,1323,262,216,237,264,273,287,198,167,183,104,113,106,23,75,134,1124,963,742,52,66,45,28,32,27,0,3,35,1,0,0,0,0,2,0,0,0,2,7,1,54.4177,44.7133,44.5325,9.5814,8.8973,8.2668,9.6155,10.3291,10.1419,7.5113,7.9111,8.954,4.2988,4.9438,5.8514,1.0804,3.4221,6.7704,28.7724,21.3843,19.1941,1.5308,1.8811,1.3245,0.9082,1.2923,1.2216,0,0.0986,0.9086,0.0275,0,0,0,0,0.0586,0,0,0,0.0939,0.2541,0.0392,3.7051,2.4204,1.1816
CLB_RS01930,404125,404691,+,567,652,356,553,197,107,152,126,129,137,108,115,98,43,77,40,13,46,44,518,513,424,37,27,17,21,16,7,0,2,25,0,0,0,0,0,0,0,1,0,0,3,0,59.923,31.8314,48.9482,18.9448,11.59,13.942,12.068,12.8346,12.7307,10.7738,14.3256,12.6091,4.6739,8.8586,5.8064,1.6058,5.5193,5.846,34.8686,29.9557,28.8419,2.8643,2.0236,1.3158,1.7912,1.6991,0.8328,0,0.1728,1.7066,0,0,0,0,0,0,0,0.0973,0,0,0.2864,0,4.3962,2.7673,1.5065
CLB_RS01935,404717,405391,+,675,1359,1260,1233,506,427,443,350,406,356,254,256,183,111,144,83,37,127,121,1009,817,698,64,64,51,39,43,34,1,2,35,1,0,2,1,2,1,2,3,1,2,15,1,104.9167,94.6357,91.6757,40.8746,38.8514,34.1323,28.1586,33.9312,27.7882,21.2842,26.7875,19.7783,10.1348,13.9161,10.1206,3.8392,12.8,13.5043,57.0525,40.0741,39.8835,4.1617,4.0292,3.3159,2.7942,3.8358,3.398,0.0702,0.1451,2.007,0.0607,0,0.1489,0.0752,0.1569,0.0647,0.1381,0.2452,0.0711,0.2073,1.2028,0.0865,7.2859,6.8186,3.7173
CLB_RS01940,405532,408210,-,2679,810,811,706,308,300,343,290,327,377,644,572,472,365,476,328,432,314,372,767,643,533,703,1084,401,230,327,333,64,161,352,40,24,29,15,17,29,8,15,17,25,56,16,15.7558,15.3475,13.2259,6.2688,6.8775,6.6587,5.8786,6.8858,7.4145,13.5969,15.0806,12.8532,8.3968,11.5902,10.077,11.2942,7.9738,10.4607,10.9272,7.9466,7.6735,11.5181,17.195,6.5691,4.152,7.3496,8.3853,1.1324,2.9437,5.0857,0.612,0.4464,0.5439,0.2841,0.336,0.4728,0.1391,0.3089,0.3045,0.653,1.1315,0.3488,4.5013,4.6465,3.1884
CLB_RS01945,408410,409597,-,1188,117,111,113,61,49,55,47,59,77,138,92,81,113,114,90,109,89,105,116,89,86,88,131,66,56,52,72,10,13,50,5,8,8,4,2,4,2,3,4,14,6,14,5.1321,4.7369,4.7737,2.7998,2.5332,2.4078,2.1485,2.8016,3.415,6.5704,5.4698,4.9741,5.8622,6.2596,6.2353,6.4262,5.0966,6.6583,3.7267,2.4804,2.7921,3.2514,4.686,2.4381,2.2797,2.6356,4.0885,0.399,0.536,1.629,0.1725,0.3355,0.3384,0.1709,0.0891,0.1471,0.0784,0.1393,0.1616,0.8246,0.2734,0.6883,4.1964,3.7862,2.4266
CLB_RS01950,409850,411190,+,1341,48,47,41,20,9,22,14,23,20,36,26,26,36,31,20,17,26,38,43,30,25,24,32,23,18,20,16,1,0,21,0,0,0,0,0,0,0,1,1,0,5,1,1.8653,1.7769,1.5344,0.8132,0.4122,0.8532,0.567,0.9676,0.7858,1.5184,1.3694,1.4144,1.6545,1.508,1.2275,0.8879,1.319,2.1347,1.2238,0.7407,0.719,0.7856,1.0141,0.7527,0.6492,0.898,0.8049,0.0353,0,0.6061,0,0,0,0,0,0,0,0.0411,0.0358,0,0.2018,0.0436,1.8086,1.2481,0.5573
CLB_RS01955,411382,411948,+,567,440,427,416,184,127,205,344,399,355,1199,950,1004,975,1063,933,391,893,1117,2287,1872,1627,412,746,284,139,122,158,26,80,197,9,5,6,4,7,4,4,5,1,16,41,9,40.4388,38.1798,36.8218,17.6946,13.7563,18.8034,32.9475,39.6978,32.9883,119.6087,118.3415,129.1793,105.9784,122.2949,135.4344,48.2989,107.1464,148.4088,153.9468,109.3121,110.674,31.8944,55.9114,21.982,11.8559,12.9559,18.7984,2.1736,6.9112,13.4481,0.6506,0.4394,0.5317,0.358,0.6536,0.3081,0.3287,0.4866,0.0846,1.9746,3.914,0.9271,43.3682,42.8009,26.7402
CLB_RS01960,412260,413528,+,1269,12,14,20,7,8,6,10,10,6,5,10,5,4,6,2,2,5,2,17,16,10,1,2,1,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4928,0.5593,0.791,0.3008,0.3872,0.2459,0.4279,0.4445,0.2491,0.2229,0.5566,0.2874,0.1943,0.3084,0.1297,0.1104,0.2681,0.1187,0.5113,0.4174,0.3039,0.0346,0.067,0.0346,0.1143,0,0.1595,0.0374,0.0386,0,0,0,0,0,0,0,0,0,0,0,0.0427,0,0.3716,0.2473,0.0841
CLB_RS01965,413663,414985,-,1323,63,42,47,24,16,13,28,29,16,12,5,5,9,14,4,8,11,10,23,20,23,8,8,1,1,6,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,2.4815,1.6095,1.7829,0.9891,0.7427,0.511,1.1493,1.2366,0.6372,0.513,0.2669,0.2757,0.4193,0.6903,0.2488,0.4235,0.5656,0.5694,0.6635,0.5005,0.6705,0.2654,0.257,0.0332,0.0366,0.2731,0,0,0.074,0.1463,0.031,0,0,0,0,0,0,0,0,0,0,0,4.0737,2.6487,1.1299
CLB_RS01970,415372,416382,+,1011,3194,2207,3440,1217,639,1039,258,238,296,89,57,56,26,39,37,2,20,46,268,273,268,9,10,11,17,7,13,2,11,22,1,1,1,1,0,2,0,4,1,1,2,2,164.6314,110.6725,170.7663,65.6366,38.8179,53.4478,13.8585,13.2801,15.426,4.9793,3.9822,4.0409,1.585,2.5164,3.0122,0.1386,1.3458,3.4276,10.1175,8.9404,10.2241,0.3907,0.4203,0.4775,0.8132,0.4169,0.8674,0.0938,0.533,0.8423,0.0405,0.0493,0.0497,0.0502,0,0.0864,0,0.2183,0.0475,0.0692,0.1071,0.1155,1.1328,1.2933,0.3168
CLB_RS01975,416513,417187,+,675,18,20,19,15,24,22,15,25,16,18,9,16,18,16,10,9,28,17,101,110,58,17,33,16,15,12,5,2,1,22,0,0,1,0,0,0,1,1,1,0,4,4,1.3896,1.5022,1.4127,1.2117,2.1837,1.6951,1.2068,2.0894,1.2489,1.5083,0.9417,1.7293,1.6435,1.5462,1.2193,0.9339,2.822,1.8973,5.7109,5.3955,3.3141,1.1055,2.0776,1.0403,1.0747,1.0705,0.4997,0.1404,0.0726,1.2615,0,0,0.0744,0,0,0,0.069,0.0817,0.0711,0,0.3208,0.3461,0.2994,0.155,0.3955
CLB_RS01980,417133,417831,+,699,383,350,416,260,232,232,310,382,336,516,450,411,292,349,281,137,299,332,1207,1189,891,238,290,284,214,193,125,21,31,278,8,5,6,4,6,11,9,13,3,13,28,14,28.5529,25.3851,29.8683,20.2816,20.3842,17.2614,24.0841,30.8293,25.3266,41.7541,45.4707,42.895,25.7455,32.5692,33.0872,13.7274,29.1007,35.7808,65.9049,56.3184,49.1634,14.9451,17.6305,17.8309,14.806,16.6253,12.0637,1.4241,2.1724,15.3938,0.4691,0.3564,0.4313,0.2904,0.4544,0.6873,0.5999,1.0262,0.2059,1.3014,2.1682,1.1698,8.1922,6.0607,4.9644
CLB_RS01985,417821,419335,+,1515,560,454,522,239,193,192,235,267,321,437,431,359,239,291,221,87,240,282,1104,988,812,173,180,132,141,118,89,12,34,241,2,2,4,4,6,3,3,7,2,3,21,8,19.2621,15.1926,17.2923,8.6019,7.824,6.591,8.4237,9.942,11.1637,16.3153,20.0938,17.2872,9.7226,12.5296,12.0063,4.0221,10.7772,14.0225,27.8127,21.5918,20.6721,5.0123,5.049,3.8238,4.501,4.6899,3.963,0.3755,1.0993,6.1572,0.0541,0.0658,0.1327,0.134,0.2097,0.0865,0.0923,0.2549,0.0633,0.1386,0.7503,0.3084,3.1572,2.6928,1.3391
CLB_RS01990,419443,420858,+,1416,3372,3826,3351,1558,1611,1746,1496,1792,1605,1971,1503,1355,1440,1384,979,493,1072,967,3970,3408,2942,668,963,455,338,331,264,70,123,375,44,35,42,34,38,36,21,40,22,45,99,25,124.0947,136.9841,118.7698,59.9945,69.8738,64.1278,57.374,71.3923,59.7208,78.7318,74.9708,69.8101,62.6751,63.7575,56.9049,24.3853,51.504,51.4461,107.0076,79.686,80.1347,20.7068,28.9006,14.102,11.544,14.0752,12.5773,2.3433,4.2549,10.2505,1.2736,1.2316,1.4905,1.2184,1.4208,1.1104,0.691,1.5587,0.7455,2.2237,3.7844,1.0312,18.1269,20.0565,13.7613
CLB_RS01995,422088,423407,+,1320,28929,27620,30013,16065,11889,15864,17405,16199,18777,12778,10916,10514,4719,4953,3889,1709,3188,3304,20073,25873,23475,1921,1681,1993,2731,2343,1538,407,1676,2694,121,109,201,55,52,82,31,99,34,230,547,201,1142.0586,1060.8113,1141.1174,663.6112,553.1634,625.0351,716.0556,692.2948,749.4909,547.5396,584.0986,581.0805,220.3292,244.7669,242.4904,90.6801,164.3061,188.5627,580.3979,648.9607,685.9192,63.8783,54.1176,66.2621,100.0575,106.8779,78.6012,14.6153,62.1936,78.9955,3.7571,4.1144,7.6516,2.1143,2.0856,2.7132,1.0943,4.1382,1.236,12.1923,22.4303,8.8934,157.8583,140.0662,85.8627
CLB_RS02000,423430,424362,+,933,18216,15944,20154,7912,5476,8888,8654,7966,10147,7663,6356,6744,2685,2732,2423,951,1738,1932,14834,16617,15040,910,1035,1107,1381,1122,825,309,980,1612,70,68,130,17,16,26,15,42,15,101,222,73,1017.42,866.3712,1084.1127,462.3933,360.4656,495.4366,503.7116,481.6543,573.0204,464.5621,481.1703,527.3247,177.3612,191.0105,213.7481,71.3909,126.7294,155.9966,606.8259,589.6802,621.7381,42.8114,47.1415,52.0712,71.5837,72.4104,59.6512,15.6987,51.4506,66.8747,3.0751,3.6314,7.0015,0.9246,0.9079,1.2171,0.7491,2.4838,0.7715,7.5748,12.8793,4.5697,118.9972,98.9981,60.882
CLB_RS02005,424362,425033,+,672,13200,13231,15602,5620,3698,6738,6434,6396,7090,6025,4881,5712,2210,2148,2060,842,1281,1563,23245,25173,22594,1415,1614,1647,1034,787,672,766,1583,2647,80,87,149,29,22,44,18,36,14,69,194,69,1023.6077,998.1867,1165.2144,456.0095,337.9712,521.4677,519.9463,536.9279,555.8928,507.1242,513.0222,620.0992,202.6838,208.5083,252.3065,87.758,129.6848,175.2183,1320.2244,1240.2557,1296.7765,92.4244,102.0655,107.5613,74.4138,70.5172,67.4601,54.0313,115.3872,152.4626,4.8793,6.4506,11.1416,2.1898,1.7332,2.8598,1.2481,2.9559,0.9997,7.1847,15.6263,5.9969,137.7459,113.6322,69.9899
CLB_RS02010,425044,425646,+,603,16005,14785,16110,9795,7433,8710,9111,9787,9773,5787,5124,4806,1994,1934,1501,937,1316,1258,11782,13182,11506,470,665,613,994,848,516,279,701,1001,81,90,143,23,24,30,9,20,8,88,160,62,1383.1436,1243.0609,1340.828,885.715,757.0575,751.2189,820.5318,915.6069,853.9347,542.8286,600.1895,581.4451,203.7998,209.2172,204.8773,108.8344,148.4731,157.164,745.743,723.7849,735.9501,34.2121,46.865,44.6144,79.7207,84.6776,57.727,21.9317,56.9438,64.2533,5.5056,7.4366,11.9166,1.9355,2.1072,2.173,0.6954,1.8301,0.6366,10.2117,14.3623,6.0051,141.8887,134.4411,75.2541
CLB_RS02015,425697,426275,+,579,10872,8298,10479,5907,3558,4515,5066,4941,5309,3636,3265,2791,1130,1292,856,626,740,802,10189,10044,8464,489,841,569,586,467,361,437,656,970,91,76,124,15,17,26,5,13,7,37,82,29,978.4976,726.5797,908.3142,556.2824,377.4066,405.5504,475.1528,481.4077,483.1125,355.1991,398.2917,351.6604,120.2807,145.5601,121.6818,75.725,86.9486,104.3483,671.6461,574.3461,563.8173,37.0706,61.7251,43.1286,48.9464,48.5655,42.0606,35.7758,55.4972,64.8443,6.4417,6.5401,10.7616,1.3146,1.5544,1.9613,0.4024,1.2389,0.5801,4.4715,7.6658,2.9253,89.9419,85.5439,49.1448
CLB_RS02020,426289,427122,+,834,26223,29929,29833,11199,9562,13116,12656,13201,14032,10405,8345,9335,3403,3257,2938,2156,2270,2459,24630,29236,24870,2007,3392,1971,2022,1629,1468,2586,3270,3108,900,738,897,196,218,324,69,116,74,154,334,153,1638.4954,1819.3428,1795.2532,732.1837,704.1493,817.9015,824.0946,892.9303,886.4773,705.6716,706.7355,816.5645,251.4733,254.7475,289.9454,181.0616,185.1694,222.1172,1127.1607,1160.6398,1150.1408,105.6285,172.836,103.7176,117.2511,117.6101,118.7426,146.9767,192.0559,144.2426,44.2296,44.0902,54.0454,11.9251,13.8387,16.9679,3.855,7.6744,4.2578,12.9207,21.6772,10.7145,204.127,184.1229,129.3046
CLB_RS02025,427502,428590,+,1089,5147,5108,4685,5610,4587,5386,4190,4359,4482,5731,4744,4250,4112,4157,3225,1305,2581,2606,4876,6423,4922,1671,1961,974,1127,1109,898,131,399,857,79,45,90,42,51,73,33,75,40,103,204,120,246.2948,237.7998,215.9119,280.8936,258.692,257.2196,208.9454,225.8061,216.8493,297.6659,307.69,284.7104,232.7133,249.0063,243.7431,83.9318,161.2388,180.2753,170.8926,195.279,174.3231,67.3516,76.5234,39.2521,50.0493,61.3188,55.6282,5.702,17.947,30.4601,2.9733,2.0589,4.1529,1.957,2.4794,2.9278,1.412,3.8,1.7626,6.6182,10.1397,6.4357,41.5722,43.5129,26.0803
CLB_RS02030,428763,429299,-,537,1045,711,801,501,386,360,439,410,442,519,493,360,354,384,259,111,350,273,647,600,485,109,122,96,131,144,98,1,3,85,0,1,0,0,2,3,2,7,1,15,28,8,101.4077,67.1249,74.8606,50.871,44.1464,34.8653,44.3953,43.0711,43.3673,54.6663,64.8439,48.9069,40.628,46.6461,39.6968,14.4775,44.3408,38.2982,45.9851,36.9933,34.8344,8.9095,9.6545,7.8456,11.7977,16.1465,12.3111,0.0883,0.2736,6.1267,0,0.0928,0,0,0.1972,0.244,0.1735,0.7192,0.0894,1.9546,2.8223,0.8701,15.5564,13.7329,9.2456
CLB_RS02035,429317,429709,-,393,281,277,254,159,109,115,164,156,108,215,204,139,124,127,119,44,114,153,423,332,268,87,98,85,68,70,46,0,3,75,1,1,0,0,0,0,0,1,1,3,7,5,37.26,35.7335,32.4367,22.0603,17.034,15.2185,22.662,22.3928,14.4792,30.9437,36.6635,25.8027,19.4458,21.0799,24.9221,7.8416,19.7343,29.3284,41.0805,27.9699,26.3017,9.7169,10.5969,9.492,8.3679,10.7249,7.8961,0,0.3739,7.3866,0.1043,0.1268,0,0,0,0,0,0.1404,0.1221,0.5341,0.9641,0.7431,8.914,5.7226,3.5319
CLB_RS02040,429824,430858,-,1035,1295,1409,1302,807,580,695,713,746,710,1828,1546,1264,1134,1278,884,427,1000,1048,1671,1617,1346,689,745,599,722,705,446,16,55,664,19,11,17,8,12,7,23,57,13,57,89,45,65.2016,69.0175,63.1343,42.5148,34.4167,34.9229,37.4107,40.6607,36.1437,99.8993,105.5032,89.0941,67.5256,80.5469,70.2979,28.8956,65.7308,76.28,61.6203,51.7268,50.1587,29.2199,30.5887,25.3991,33.7364,41.0146,29.0697,0.7328,2.603,24.8317,0.7524,0.5295,0.8254,0.3922,0.6138,0.2954,1.0354,3.0387,0.6027,3.8536,4.6545,2.5393,18.2255,17.0297,12.3278
CLB_RS02045,431706,433760,-,2055,6164,3926,4989,4342,3187,3190,3918,3811,4118,3502,3537,2526,3522,4147,3038,913,3264,3566,2804,2964,2208,842,939,668,1153,1346,880,18,114,571,25,16,32,35,28,39,39,97,59,179,340,173,156.3075,96.8561,121.8419,115.2086,95.2472,80.7318,103.5379,104.6174,105.5817,96.3898,121.5682,89.6734,105.6266,131.6378,121.6764,31.1174,108.0557,130.7252,52.0779,47.7542,41.4408,17.9846,19.4177,14.2658,27.1344,39.4387,28.888,0.4152,2.7173,10.7548,0.4986,0.3879,0.7825,0.8642,0.7214,0.8289,0.8843,2.6044,1.3777,6.095,8.9555,4.9168,45.8963,40.7217,19.6658
CLB_RS02050,434437,436167,-,1731,489,461,433,151,141,119,187,223,226,525,468,418,452,477,390,167,347,407,615,543,416,229,314,144,132,130,118,9,43,129,5,6,10,7,3,0,0,5,5,21,45,8,14.7211,13.5018,12.5541,4.7565,5.0027,3.5753,5.8667,7.2675,6.879,17.1549,19.0961,17.6166,16.093,17.9754,18.5438,6.7571,13.6377,17.7128,13.5602,10.386,9.2691,5.8068,7.7086,3.6509,3.6879,4.5221,4.5987,0.2465,1.2168,2.8845,0.1184,0.1727,0.2903,0.2052,0.0918,0,0,0.1594,0.1386,0.8489,1.4071,0.2699,6.1103,5.197,2.6215
CLB_RS02055,436387,437442,+,1056,309,401,287,146,219,243,175,247,213,288,221,222,161,163,137,71,137,135,990,825,674,252,346,163,61,49,38,1,9,82,0,1,1,0,0,0,0,3,2,4,18,2,15.2484,19.2517,13.64,7.5387,12.7369,11.9676,8.9996,13.195,10.6275,15.4261,14.7817,15.3367,9.3963,10.0689,10.6779,4.7091,8.826,9.6307,35.7815,25.8664,24.6171,10.4746,13.9238,6.7742,2.7936,2.794,2.4275,0.0449,0.4175,3.0056,0,0.0472,0.0476,0,0,0,0,0.1568,0.0909,0.265,0.9226,0.1106,4.6572,3.8632,3.185
CLB_RS02060,437417,437866,+,450,354,406,348,227,216,273,229,273,265,303,265,262,184,220,174,91,150,173,1271,972,872,304,461,179,51,49,58,20,37,172,2,2,5,1,1,2,1,3,2,4,17,9,40.9939,45.7406,38.8116,27.5055,29.4797,31.5512,27.6356,34.2237,31.0275,38.0852,41.5939,42.4748,25.2,31.891,31.8249,14.1636,22.6771,28.9616,107.8004,71.5154,74.7387,29.6525,43.5344,17.4571,5.481,6.5565,8.6949,2.1067,4.0275,14.7943,0.1822,0.2214,0.5583,0.1128,0.1176,0.1941,0.1035,0.3678,0.2133,0.622,2.0448,1.1681,10.9288,10.6928,6.8809
CLB_RS02065,437929,438105,+,177,95,83,124,58,30,75,68,57,74,85,75,87,50,49,77,24,48,58,48,56,52,24,18,15,7,9,20,4,4,5,0,0,3,1,1,0,0,3,0,1,3,2,27.9691,23.7735,35.1595,17.8674,10.4095,22.0371,20.8633,18.1668,22.0279,27.1627,29.9285,35.8582,17.4098,18.0585,35.8054,9.4969,18.4492,24.6856,10.3504,10.4752,11.3311,5.9517,4.3216,3.7192,1.9126,3.0617,7.6226,1.0712,1.107,1.0934,0,0,0.8517,0.2867,0.2991,0,0,0.9352,0,0.3953,0.9174,0.6599,6.4705,7.3873,4.8259
CLB_RS02070,438286,439590,+,1305,4113,2825,3603,3927,2491,2825,3033,3191,3372,3378,3828,2667,2699,3228,2180,1594,2601,2709,5127,5550,4618,2132,2591,1497,1548,1797,1215,31,101,1403,20,2,8,31,29,21,31,87,32,129,214,110,164.2393,109.7479,138.5634,164.0806,117.2318,112.5832,126.2143,137.9409,136.1417,146.4117,207.1849,149.0921,127.4642,161.3546,137.4917,85.5503,135.5936,156.3825,149.9479,140.8082,136.4849,71.7094,84.3726,50.3434,57.367,82.9139,62.8076,1.126,3.791,41.6127,0.6281,0.0764,0.308,1.2054,1.1765,0.7028,1.1068,3.6784,1.1767,6.9169,8.8762,4.923,50.4365,45.7291,23.0726
CLB_RS02075,439622,440875,+,1254,3348,2342,2813,2618,2104,2059,2222,2487,2566,1859,2162,1585,1507,1903,1231,434,1389,1521,5014,4262,3593,895,1253,814,573,573,446,17,48,553,11,3,8,3,6,5,5,21,1,47,118,23,139.1287,94.6842,112.5815,113.8358,103.0458,85.3934,96.2262,111.8807,107.8135,83.851,121.7741,92.2091,74.0648,98.9919,80.7962,24.2402,75.3553,91.3737,152.6069,112.5282,110.5098,31.3275,42.4618,28.4878,22.0983,27.5136,23.993,0.6426,1.8749,17.0689,0.3595,0.1192,0.3206,0.1214,0.2533,0.1741,0.1858,0.924,0.0383,2.6226,5.0934,1.0712,39.5942,32.1152,19.4983
