Name,locus_tag,old_locus_tag,new_product,EC_number,note,gene_name
CLB_RS18640,CLB_RS18640,,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04400,CLB_RS04400,CLB_0897,GrpB family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04405,CLB_RS04405,CLB_0898,GNAT family N-acetyltransferase,2.3.1.-,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18645,CLB_RS18645,,PLDc N-terminal domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04410,CLB_RS04410,CLB_0899,pirin family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04415,CLB_RS04415,CLB_0900,helix-turn-helix transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04420,CLB_RS04420,CLB_0901,nitroreductase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04425,CLB_RS04425,CLB_0902,lipase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04430,CLB_RS04430,CLB_0903,cupin domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04435,CLB_RS04435,CLB_0904,TIGR00730 family Rossman fold protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04440,CLB_RS04440,CLB_0905,DMT family transporter,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04445,CLB_RS04445,CLB_0906,LysR family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04450,CLB_RS04450,CLB_0907,GNAT family N-acetyltransferase,2.3.1.-,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18650,CLB_RS18650,,,,,
CLB_RS04460,CLB_RS04460,CLB_0909,DMT family transporter,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04465,CLB_RS04465,CLB_0910,helix-turn-helix domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04470,CLB_RS04470,CLB_0911,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04475,CLB_RS04475,CLB_0912,YafY family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04480,CLB_RS04480,CLB_0913,threonine/serine exporter family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04485,CLB_RS04485,CLB_0914,threonine/serine exporter family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18655,CLB_RS18655,,,,,
CLB_RS04490,CLB_RS04490,CLB_0915,peptide deformylase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04495,CLB_RS04495,CLB_0916,PLP-dependent aminotransferase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04500,CLB_RS04500,CLB_0917,nitroreductase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04505,CLB_RS04505,CLB_0918,(Fe-S)-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18660,CLB_RS18660,,,,,
CLB_RS04510,CLB_RS04510,CLB_0919,PRD domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04515,CLB_RS04515,CLB_0920,beta-glucoside-specific PTS transporter subunit IIABC,2.7.1.-,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04525,CLB_RS04525,CLB_0921,6-phospho-beta-glucosidase,3.2.1.86,Derived by automated computational analysis using gene prediction method: Protein Homology.,ascB
CLB_RS04530,CLB_RS04530,CLB_0922,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04535,CLB_RS04535,CLB_0923,phospho-N-acetylmuramoyl-pentapeptide- transferase,2.7.8.13,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04540,CLB_RS04540,CLB_0924,helix-turn-helix transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04545,CLB_RS04545,CLB_0925,chloramphenicol O-acetyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04550,CLB_RS04550,CLB_0926,AraC family transcriptional regulator,,internal stop; Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04555,CLB_RS04555,CLB_0927,lactate utilization protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18665,CLB_RS18665,,CDP-alcohol phosphatidyltransferase family protein,,frameshifted; incomplete; partial in the middle of a contig; missing C-terminus; Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04560,CLB_RS04560,CLB_0928,multicopper oxidase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04565,CLB_RS04565,CLB_0929,aspartyl-phosphate phosphatase Spo0E family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04570,CLB_RS04570,CLB_0930,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04575,CLB_RS04575,CLB_0931,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04580,CLB_RS04580,CLB_0932,agmatine deiminase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04585,CLB_RS04585,CLB_0933,MerR family DNA-binding transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04590,CLB_RS04590,CLB_0934,EamA family transporter,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04595,CLB_RS04595,CLB_0935,GrpB family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04600,CLB_RS04600,CLB_0936,"L,D-transpeptidase",,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04605,CLB_RS04605,CLB_0937,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04610,CLB_RS04610,CLB_0938,YmaF family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04615,CLB_RS04615,CLB_0939,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04620,CLB_RS04620,CLB_0940,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04625,CLB_RS04625,CLB_0941,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04635,CLB_RS04635,CLB_0943,ABC transporter ATP-binding protein/permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04640,CLB_RS04640,CLB_0944,response regulator transcription factor,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04645,CLB_RS04645,CLB_0945,HAMP domain-containing histidine kinase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04650,CLB_RS04650,CLB_0946,biotin transporter BioY,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04655,CLB_RS04655,CLB_0947,SEL1-like repeat protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04660,CLB_RS04660,CLB_0948,GNAT family N-acetyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04665,CLB_RS04665,CLB_0949,LexA family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04670,CLB_RS04670,CLB_0950,bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase,2.7.1.156,Derived by automated computational analysis using gene prediction method: Protein Homology.,cobU
CLB_RS04675,CLB_RS04675,CLB_0951,MerR family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04690,CLB_RS04690,CLB_0954,cobyric acid synthase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04695,CLB_RS04695,CLB_0955,adenosylcobinamide-phosphate synthase CbiB,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04700,CLB_RS04700,CLB_0956,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04705,CLB_RS04705,CLB_0957,energy-coupling factor ABC transporter permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04710,CLB_RS04710,CLB_0958,energy-coupling factor ABC transporter substrate-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04715,CLB_RS04715,CLB_0959,cobalt ECF transporter T component CbiQ,,Derived by automated computational analysis using gene prediction method: Protein Homology.,cbiQ
CLB_RS04720,CLB_RS04720,CLB_0960,NAD(P)-dependent oxidoreductase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04725,CLB_RS04725,CLB_0961,hydroxymethylbilane synthase,2.5.1.61,Derived by automated computational analysis using gene prediction method: Protein Homology.,hemC
CLB_RS04730,CLB_RS04730,CLB_0962,uroporphyrinogen-III C-methyltransferase,2.1.1.107,Derived by automated computational analysis using gene prediction method: Protein Homology.,cobA
CLB_RS04735,CLB_RS04735,CLB_0963,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04740,CLB_RS04740,CLB_0964,porphobilinogen synthase,4.2.1.24,Derived by automated computational analysis using gene prediction method: Protein Homology.,hemB
CLB_RS04745,CLB_RS04745,CLB_0965,"cobyrinate a,c-diamide synthase",,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04750,CLB_RS04750,CLB_0966,precorrin-8X methylmutase,5.4.99.61,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04755,CLB_RS04755,CLB_0967,CPBP family intramembrane metalloprotease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04760,CLB_RS04760,CLB_0968,flavodoxin family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04765,CLB_RS04765,CLB_0969,HDOD domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04770,CLB_RS04770,CLB_0970,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04775,CLB_RS04775,CLB_0971,MerR family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04780,CLB_RS04780,CLB_0972,GNAT family N-acetyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04785,CLB_RS04785,CLB_0973,Fic family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04790,CLB_RS04790,CLB_0974,nitroreductase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS04795,CLB_RS04795,CLB_0975,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
