Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS06205,4.224033837953276,22.874508049247424,69.57170311474833,111.68537568161196,383.6333617646578,406.3781277610178,471.1162549074168,349.92973527615686,183.51630367389265,118.47917125810046,94.85542123322702,4.759415848464793,18.223673443023703,76.1047236289982,109.87794776847991,396.98554295797726,410.137674659683,450.58836688096494,354.5047017836497,214.6945696924584,112.01076541393898,67.03016186936838,3.926645306599059,20.14605382450172,82.97035382898127,113.26343581387955,386.3575580443347,383.73314831451495,456.45115213562815,338.7117028829339,282.15954213132824,135.8159193388077,87.86242907553303
CLB_RS06210,1.471496571829505,1.0193771394080235,0.5609919385148819,6.202333753495906,2.3450114476940667,0.7158182113708129,0.0,0.0,0.0,0.0,0.0,1.0799443081330171,2.09150651463251,0.5942441627132224,3.931558660666897,0.6487482050366589,0.0,1.713875923820878,0.8765622640314638,0.0,0.0,0.0,2.8359359272278555,1.6122936662493232,0.0,3.3744148340643565,0.6984010841407053,2.5067064874671705,0.7851370384307568,0.0,0.0,0.0,0.0
CLB_RS06215,0.5821941876937875,0.9073243938402966,0.0,1.3559118513026305,0.6958132206246751,0.0,1.039102992622269,1.0024929305495869,0.0,0.0,0.0,0.9612349801260646,1.2411481110748974,0.7053449524680495,1.4997715297654626,1.9248180688885823,0.4148895405485441,0.0,0.0,0.0,0.0,0.0,2.2438191135001118,0.0,0.6496996936363313,2.202695771849553,0.8289926259675927,1.9832288106788225,0.931864798946096,0.5822809187183656,0.0,0.0,0.0
CLB_RS06220,2.634817540377411,1.585092081895899,2.3791949277826854,2.676491848723984,1.6574257482592103,2.024011745926515,3.2179587902490456,0.4776201148088349,0.0,0.0,0.0,2.289985757715514,1.3798094943539718,1.848266594538828,4.446138997723393,2.384447244429463,1.7793881257682642,2.180554604351697,1.23902559462505,0.0,0.0,0.0,1.3363440276839242,1.5193829628157882,1.7025161660962411,3.625284888512185,2.3695695677329995,2.3623101945924705,2.2198272353224,0.2773551765809455,0.0,0.0,0.0
CLB_RS06225,127.91864561270698,54.31499422926013,80.19389802692048,637.340366217456,130.26180946631675,110.85679431958896,45.33332354404212,35.55157401971024,29.77479955772161,25.28810681195709,96.45665359091818,166.46015519774917,79.61498943412029,103.0708137801049,432.5872847759324,121.16949960934237,111.17528787160263,93.90954478550468,30.487717529257917,30.6545904794268,48.56810973431567,87.2985000832012,133.99751485720253,77.16259031156,89.3783116104395,449.33264584903617,144.31854301564096,132.83916224920583,114.60332983625132,34.44270575582051,23.566191927261997,29.26758746899893,101.27838090575602
CLB_RS06230,219.13679434376368,81.24732589435072,110.77063644179783,467.4534511405212,152.2240858766659,118.15121523062425,44.48336929340177,28.39576080672716,1.1565459387647037,3.3408977322790743,11.547348733349764,250.26928585591344,96.08259185734045,129.8128250726124,329.25996530887613,156.70661688120367,133.4961367531777,93.46102719048643,25.866251107889983,1.22372570856585,5.367864814281721,23.224013013815227,206.1997600593154,82.48595510161941,102.6722445645288,311.00559078189,150.6509920195008,135.99598097554963,103.78920684692343,30.002195180211896,1.735933332035109,4.946728883051335,5.821042000789957
CLB_RS06235,20.188627992118047,10.74025566266662,21.42848622421493,57.82702174418127,31.27163268233126,26.636190278532744,19.31565081530294,15.575282488013702,0.0,5.423262111055329,4.165843523993228,22.04663428210517,8.493837280518045,23.677438509669663,48.54464334874472,34.60476492031092,30.85413162096107,36.39869245285738,10.967286696542171,0.0,0.0,6.703315041820558,18.519937074151866,9.732689146340272,17.84469218125135,36.22180903092746,26.677122290795857,30.26352235298821,30.50704837992058,11.95478574197496,0.0,3.568989167045707,20.99794514634069
CLB_RS06240,56.89888402201673,33.026183952425185,50.49245431324623,56.408205337341,148.90805901997751,161.7899697805581,61.639403208816994,29.395141283921948,14.186963515513696,26.35382864890655,20.244151950809755,63.06847152676352,41.27364574914558,57.52716975871946,51.334369539200814,158.2927764834263,163.0752080950649,159.3892365724981,32.6068427658968,46.645390844244005,35.28430884292188,52.93018845549884,56.52938152682041,27.0865670743232,50.80096161492847,46.567293219772615,122.08758192383723,136.0290375300688,117.4624105828638,22.76551083628595,10.27300875402017,41.91518445338133,51.01161658680429
CLB_RS06245,31.43009936743856,25.41477407579362,27.39638942693038,31.206756023420063,29.38551542671423,37.54790179871133,25.78923613242698,16.804984513463463,0.0,5.673917082574692,3.26844956528719,28.87932234762162,26.29968756331621,28.40647519800493,32.50553836496161,27.82445340491861,35.23244062337604,35.646741889780834,14.041268163222323,1.0393824127241995,0.0,7.889768930185587,37.24690906616731,26.938412168848103,30.12670944670293,30.428128118122995,23.27910555696536,41.88183227341324,50.91993599242053,18.0009872039239,0.0,0.93412897087152,3.293710895417394
CLB_RS06250,1.6553955216353478,0.0,1.893515152851245,2.203460675584072,0.4946587229633911,0.0,0.7387736731798942,0.0,0.0,0.0,0.0,3.189277934419346,1.7647143686286435,0.5014041786477449,0.7107941478219642,1.642106695134075,0.0,1.446152955365944,0.0,0.0,0.0,0.0,0.7976260505459022,0.906841946845871,0.4618590568233401,0.8540920610749249,1.1785809101455074,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS06255,307.8636155110328,247.36824680583044,271.4571707445198,393.1228511702509,428.1316582568992,341.4770884215964,186.8692363719047,138.4688055003398,7.600159026168051,11.765008173692102,24.40119749481567,197.16618634712893,154.6267519652452,272.52409344611584,363.2237790055281,554.1174172634916,469.625610243207,369.4599410963557,175.24264854744064,7.755492417962202,13.861435690382867,80.70277279951955,295.9490155329154,191.7479378994193,315.0819653879073,372.9721950444322,447.5015415668474,408.2301931993191,431.56652918424646,141.30386139412155,7.337469134240608,8.517058263828565,27.327036670868235
CLB_RS06265,121.12780329873236,125.39413915385622,157.4343877188254,173.99801874952828,245.25770522781832,219.78479351127288,191.7769779277823,161.18377303395263,23.82484633855289,83.28055249530084,157.37386702308103,83.87124600421446,99.61992833926747,178.84769621537188,151.98490942115762,345.2030861728826,292.5483577378169,252.1689169705524,240.1188682197161,18.29836006099106,51.737003444657645,216.15874884522475,110.98353169565968,77.44450314864481,165.24236464529488,156.21763331162728,258.50192452840497,247.6539503410216,277.26430683148703,203.91802964803216,19.044669761415378,65.77098887449046,185.70932294384116
CLB_RS06270,1338.219848855042,1203.409237430617,37.56637663687484,9.66998201658102,7.869204246572399,9.057057395238852,3.647289981899642,4.69159900689887,1.954612703436105,1.6949885137008736,0.0,1504.7395994139194,1318.2271051835291,32.183390064462806,10.35508767990699,6.706062580916784,7.444566737000604,9.38703658145113,4.19226455950695,1.240721898962598,0.9069406189735124,3.1409648278882774,1498.8028173072394,1367.6504093351462,40.371766688220085,10.98527369493414,4.5258809763068895,10.828899663251269,11.387357450719806,3.93622843637053,0.440652923182203,0.5575289123135614,0.0
CLB_RS06280,48.6504214251283,38.614738926300994,21.639695002975603,20.775407194769976,10.337124786326616,9.270071647413342,5.065703032050952,3.9562111642518554,2.0937987514779177,1.512693988959518,0.0,70.9619516687142,58.96952321072241,22.75893704966893,15.473959743111989,13.22642842791482,8.477188423104263,7.791105684891647,0.9659400143860306,2.2160417478836703,1.6195368195955575,5.6095061674084645,47.53076215282503,41.31094465998811,16.892023718561806,17.292316945145405,9.236482292656325,7.596758041535463,6.489790797661197,2.162757698096786,0.7865516687281495,0.0,0.0
CLB_RS06290,73.37735832613647,52.81212463499028,25.792072982239542,12.148754039859586,17.540067725119403,13.06010702996317,12.139541958633655,3.698443436413674,5.546413813694972,0.0,0.0,39.0091274900056,30.01687926122062,23.851854803263265,10.041255506385752,18.93615660953677,14.288246989992013,11.255995932120902,5.756728928510105,0.0,0.0,0.0,57.94490840076166,36.08049057336223,23.16936829736154,11.327137294554571,11.212881363321438,15.853002568751505,9.167530215397406,5.728550843400837,4.164584098634308,10.547482067085886,0.0
CLB_RS06295,15.2811488033938,9.879569438603164,4.272375359906893,28.0232867105722,2.8410134394231426,4.460503386523067,0.6061265361369033,1.1694336104886935,0.0,0.0,0.0,13.457634807020735,18.3415540089148,6.171469676058458,20.21922861901215,3.143899271609992,2.9047477836814357,4.15276686816034,0.6067782365759903,0.0,0.0,0.0,13.743334857148978,15.254765657076454,5.30582472603577,23.36152971436037,3.868270361881709,2.8923662901906,2.174407479765868,1.358734025629339,0.0,0.0,0.0
CLB_RS06300,273.3346816013435,53.72202321352605,52.11584983937819,43.75607629689052,16.25842141406049,26.55207599344264,18.16192449509848,7.332374203291557,3.998344531157975,2.4749987397576354,0.0,268.93891582442546,56.11868930675397,56.94760250525188,26.2448338315458,16.309321560977786,27.907530183335645,35.45452006334444,5.237206015499259,3.626725550813748,4.640872730818827,4.59041101392616,195.394734327542,56.95208491800979,58.62815976341818,34.99835687838867,18.346095367718355,26.092475906646367,39.92109474071775,7.190497755472364,2.895062107002908,4.072909530098349,1.4380384824436727
CLB_RS06305,25.97305814297612,12.825648111259506,10.882774998170856,98.06404539449666,80.21984277809463,112.59553256171996,111.54449639979885,152.33931240083976,15.938304508500249,11.51435320217274,99.50075466652886,17.26858382982533,14.620684290233749,19.317372493300507,54.03244684185538,88.43033216489144,139.31553131753145,140.17072695738943,115.80361465926782,8.432725235309542,24.665545762440345,96.05793672500953,17.345925509700695,13.524450286465612,15.785009499637932,49.53549699392315,87.88159358208817,121.7806757694932,129.6685055603257,146.6197963376131,10.47171654401465,11.366352657046429,80.23307521059233
CLB_RS06310,0.7790545062670405,1.2142580631183808,3.5641063014955026,3.629204896910872,2.327716862335876,8.527532566953504,1.3906685344644554,0.6708751731112249,0.0,0.0,0.0,0.8575368607478981,1.1072681548054464,0.9439300585774938,2.230077134960464,5.151745207106477,3.887179818375079,8.846489216026495,1.3920761486622897,0.0,0.0,0.0,0.0,0.4267196091028476,1.304112234791268,1.875856028597184,2.773286650126572,3.981259063679652,3.7411357764538233,0.7792808572244578,0.0,0.0,0.0
CLB_RS06325,6.808073310100716,6.631705466059684,7.300091696324771,12.247267561857967,9.916849571263016,11.799145454149338,12.911933074178645,8.609611879978218,1.6482031300490927,3.5722715521431025,5.4899395120840015,6.206358326177444,3.779901952146013,8.89284170897777,10.41417167054365,10.551830036737307,14.558819574410029,8.176977737748569,9.314387877979748,2.6161059218378906,5.101540981726007,0.0,3.997589475211118,4.662108432289212,6.292156385286781,11.70897002149381,7.11910019168166,8.516585451613135,9.705982261753467,4.894600146782345,0.6191219567883562,1.5667098521503686,0.0
CLB_RS06330,60.29369523223852,49.973707451656445,41.45700300759544,47.54808483423472,43.7375026450767,45.27023296543988,46.65797228205465,51.01480818695125,158.40373605633417,171.6443176997356,269.6976775211202,77.49993692574827,32.199232889035976,34.20283037962236,74.22584339054266,39.64149123693728,45.21479758893916,35.31453686489925,72.86692070925206,85.71309557006103,154.60278428394705,166.34561682691665,119.55663862608723,103.86579610504933,56.39915120310059,62.098559076491874,93.29711004998536,140.10995963871662,130.545832883269,204.98362022449692,135.8416129349763,115.53178451220732,434.9549748859495
CLB_RS06335,137.60399030248138,178.86328657670916,78.19595000723352,55.95942151490392,116.87966229677863,142.40661370835164,185.72280058136977,197.2514484099492,130.3422266295445,106.537127055573,99.61072941637028,191.2358962256188,166.51816093817823,83.75446525721689,60.43962471019835,108.6927027082566,151.97791146842115,183.19678722235,254.25375898687184,141.34162673861695,121.93852611805976,206.5445872359797,96.64274014112398,146.95393000404718,72.172378583942,54.291823144861134,89.37191914671354,140.45631338905162,174.1253285297242,256.0226282160179,174.02294680502672,149.8452766803903,120.20107291276184
CLB_RS06340,170.14373532310162,221.4889081038182,88.28142023360101,91.899121839228,184.9046395856047,188.610571690832,283.68098991255766,336.1432646162364,141.59526841295383,134.07587011529836,243.69964665860704,267.99717816125406,223.73142922805823,103.22458000371336,95.76759156741028,141.02059950162462,202.75959236513916,232.10826353622608,365.3941661645797,166.65810603420363,174.96396107697342,348.35122956071683,138.752604971465,195.29310901043183,90.56561255316248,80.72218812413924,130.32384467582656,186.94698588059765,205.2461345730202,347.634433351275,218.8655913572532,132.3581679114784,250.02925374990707
CLB_RS06345,49.611392554213225,90.42868558996364,168.30829261772976,575.4142951978877,1508.0082545598468,1781.3260385551405,3450.3272097149743,2868.9276476096707,127.03180163079465,127.06103657669352,601.8918058821262,52.76284544653205,97.40741494108374,226.4242628290146,480.2065079457518,1617.8671707438234,1785.8961084566345,1615.560581312881,2989.831253507934,132.6957954237174,186.5058601446244,1666.4267858133348,62.187827388076414,85.45173171788699,149.91618451478976,373.4060443306836,1586.4604816121796,1825.5766749814725,1467.8309157071428,3092.283056269026,179.7707536193115,114.59497511387276,590.2975750253738
CLB_RS06350,16.670455048568787,36.88821810878313,235.93761135347935,821.1406882402579,2978.3989389710764,3403.957588291092,8380.934701842249,15033.65420406286,18661.35737514435,10185.957224894762,10138.572187881093,13.321843758849994,38.43807563140016,243.49231364955227,622.2359023492616,3000.585436480839,3135.2903872677616,3076.8633509676965,16280.587372246997,20767.94966981416,13450.919096322496,14128.41244460426,15.58773067295797,40.6568867891506,250.1998569672996,596.9078766521827,3651.0527354170185,3865.1899355812816,3397.397209088565,17879.011251568303,22791.177269618664,14538.94412829212,12399.448065330622
CLB_RS06355,7.873040362707686,21.18039167436671,196.64156535963812,447.9596896257583,1914.9941759073372,2030.0681626281369,5124.670051106457,11746.774153107945,15785.952862187543,8387.432432468673,8861.536594742462,5.106053987950212,22.98799765603561,167.9263691192576,330.0532022343306,1719.2321434398232,1751.5759385559463,1699.034439871439,11166.743169029338,16603.16526041647,10893.74063810996,10714.551268196676,4.940002656967438,23.538047829853586,205.42814217251285,376.4057131625106,2385.397355660524,2272.435014510887,1978.220813536289,12974.842233370986,19874.29686328567,11453.636756739326,8527.572506395418
CLB_RS06365,2.3618663628048915,5.960146105799051,55.5738496704028,513.557363766895,957.491714878606,1117.9979637075685,1459.6624619921324,4618.267342257414,2614.9453608546187,811.0633972136643,1177.16092432264,1.764420913080082,8.153068655562972,53.24748541973052,358.10229625436483,813.7690658290628,921.7982467917692,754.094183338454,3719.514273130202,3549.608605386657,1251.0382085769152,2781.5529790811147,1.2193242915001623,7.578834893410794,54.32061713141275,401.5800270556211,1095.801692505249,1181.889906677288,900.5170629716923,3931.812904256024,3657.8985529613,1216.0831357093257,1052.7604177686069
CLB_RS06370,8.416502930790625,30.865534457146957,222.26125716745335,808.2323686200957,6190.100155338186,7103.277313859885,7228.564420156326,25605.650098371312,7294.038839600349,2474.3361692734798,4425.036413409495,8.72030441492933,38.00020725794197,244.13622037727112,485.54467779745937,5242.032506610556,5816.0316840426885,5436.148952019917,18797.60631735089,12762.525657269254,4152.067726899205,12518.866708809192,6.201893449634836,20.884484658457254,192.00797223131804,551.087240747004,4229.110301633701,3899.310878263856,3334.504017683413,10377.413125503166,12426.49338876368,3769.281428794354,3675.105395088975
